Time,Event,Item,Source
00:39:48 15-03-24,new_domain,danitk.com,new
00:39:48 15-03-24,new_domain,datein.shop,new
00:39:48 15-03-24,new_domain,datjprints.com,new
00:39:48 15-03-24,new_domain,daveamor.us,new
00:39:48 15-03-24,new_domain,dazzlingdecorstore.com,new
00:39:48 15-03-24,new_domain,decproch.com,new
00:39:48 15-03-24,new_domain,denbyfashion.com,new
00:39:48 15-03-24,new_domain,designacushion.com,new
00:39:48 15-03-24,new_domain,dexlac.com,new
00:39:48 15-03-24,new_domain,dididiker.com,new
00:39:48 15-03-24,new_domain,diection.com,new
00:39:48 15-03-24,new_domain,divinedecorofdallas.us,new
00:39:48 15-03-24,new_domain,diyjojo.com,new
00:39:48 15-03-24,new_domain,diyjojojp.com,new
00:39:48 15-03-24,new_domain,dobikinis.com,new
00:39:48 15-03-24,new_domain,doflos.com,new
00:39:48 15-03-24,new_domain,domain10453748.com,new
00:39:48 15-03-24,new_domain,duna.asia,new
00:39:48 15-03-24,new_domain,eaglestonetoy.com,new
00:39:48 15-03-24,new_domain,echoangle.com,new
00:39:48 15-03-24,new_domain,ecobeautesupplierau.com,new
00:39:48 15-03-24,new_domain,edelridstore.com,new
00:39:48 15-03-24,new_domain,eiwair.myshopify.com,new
00:39:48 15-03-24,new_domain,emptyrooms.top,new
00:39:48 15-03-24,new_domain,energyposey.com,new
00:39:48 15-03-24,new_domain,equivalentz.com,new
00:39:48 15-03-24,new_domain,eraldin.shop,new
00:39:48 15-03-24,new_domain,erlock.shop,new
00:39:48 15-03-24,new_domain,ernestezz.shop,new
00:39:48 15-03-24,new_domain,ernstshop.com,new
00:39:48 15-03-24,new_domain,eteyiyd.com,new
00:39:48 15-03-24,new_domain,evenoddshop.com,new
00:39:48 15-03-24,new_domain,extrabily.us,new
00:39:48 15-03-24,new_domain,fahertyclothes.com,new
00:39:48 15-03-24,new_domain,fairfaction.com,new
00:39:48 15-03-24,new_domain,fangearus.com,new
00:39:48 15-03-24,new_domain,farmapache.com,new
00:39:48 15-03-24,new_domain,favicase.com,new
00:39:48 15-03-24,new_domain,flexybalance.com,new
00:39:48 15-03-24,new_domain,flexypose.com,new
00:39:48 15-03-24,new_domain,fluxh.shop,new
00:39:48 15-03-24,new_domain,foreseew.com,new
00:39:48 15-03-24,new_domain,forestq.shop,new
00:39:48 15-03-24,new_domain,freshdwet.com,new
00:39:48 15-03-24,new_domain,fridayw.com,new
00:39:48 15-03-24,new_domain,furdekor.com,new
00:39:48 15-03-24,new_domain,furnituressale.com,new
00:39:48 15-03-24,new_domain,fxxktardo.com,new
00:39:48 15-03-24,new_domain,gadgetstoretoday.com,new
00:39:48 15-03-24,new_domain,galepaosell.com,new
00:39:48 15-03-24,new_domain,galscandy.com,new
00:39:48 15-03-24,new_domain,gamenookz.com,new
00:39:48 15-03-24,new_domain,genuzy.com,new
00:39:48 15-03-24,new_domain,getphotogifts.com,new
00:39:48 15-03-24,new_domain,getwowband.com,new
00:39:48 15-03-24,new_domain,gglobalshippingexpress.com,new
00:39:48 15-03-24,new_domain,ggoddesses.com,new
00:39:48 15-03-24,new_domain,giftlovefamily.com,new
00:39:48 15-03-24,new_domain,glacierbayshop.com,new
00:39:48 15-03-24,new_domain,glambags.co,new
00:39:48 15-03-24,new_domain,globalcommercehub.online,new
00:39:48 15-03-24,new_domain,glowsart.com,new
00:39:48 15-03-24,new_domain,grabgalaxy.com,new
00:39:48 15-03-24,new_domain,greeksister.com,new
00:39:48 15-03-24,new_domain,gupreme.com,new
00:39:48 15-03-24,new_domain,gymboy.shop,new
00:39:48 15-03-24,new_domain,hananacreative.com,new
00:39:48 15-03-24,new_domain,hanielstore.com,new
00:39:48 15-03-24,new_domain,havenharbur.com,new
00:39:48 15-03-24,new_domain,hay-home.com,new
00:39:48 15-03-24,new_domain,heartwarmersflorist.com,new
00:39:48 15-03-24,new_domain,hesidate.com,new
00:39:48 15-03-24,new_domain,hexinfashion.com,new
00:39:48 15-03-24,new_domain,hilome.shop,new
00:39:48 15-03-24,new_domain,holodes.com,new
00:39:48 15-03-24,new_domain,homebyon.com,new
00:39:48 15-03-24,new_domain,homechelsea.com,new
00:39:48 15-03-24,new_domain,homedbkd.com,new
00:39:48 15-03-24,new_domain,homeestore.net,new
00:39:48 15-03-24,new_domain,homlays.com,new
00:39:48 15-03-24,new_domain,hpwbtk.com,new
00:39:48 15-03-24,new_domain,htarnd.com,new
00:39:48 15-03-24,new_domain,humanitariy.com,new
00:39:48 15-03-24,new_domain,huniity.com,new
00:39:48 15-03-24,new_domain,huntdekor.com,new
00:39:48 15-03-24,new_domain,hypeh.shop,new
00:39:48 15-03-24,new_domain,icetree.shop,new
00:39:48 15-03-24,new_domain,ictoria.shop,new
00:39:48 15-03-24,new_domain,ideticalleap.com,new
00:39:48 15-03-24,new_domain,ifanze.net,new
00:39:48 15-03-24,new_domain,igift-shop.com,new
00:39:48 15-03-24,new_domain,iiniimclothing.com,new
00:39:48 15-03-24,new_domain,ikeynr.com,new
00:39:48 15-03-24,new_domain,imeecy.com,new
00:39:48 15-03-24,new_domain,instantaneou.com,new
00:39:48 15-03-24,new_domain,integralz.com,new
00:39:48 15-03-24,new_domain,international-hishuku.com,new
00:39:48 15-03-24,new_domain,itallgo.com,new
00:39:48 15-03-24,new_domain,ivrose.com,new
00:39:48 15-03-24,new_domain,iwantdiy.com,new
00:39:48 15-03-24,new_domain,iwrwo.com,new
00:39:48 15-03-24,new_domain,jamboards.com,new
00:39:48 15-03-24,new_domain,jmcatholic.com,new
00:39:48 15-03-24,new_domain,jojofish.com,new
00:39:48 15-03-24,new_domain,justgrabthis.com,new
00:39:48 15-03-24,new_domain,kanato.store,new
00:39:48 15-03-24,new_domain,karleykahlo.com,new
00:39:48 15-03-24,new_domain,kcypacking.com,new
00:39:48 15-03-24,new_domain,keyesden.com,new
00:39:48 15-03-24,new_domain,kimi-home.com,new
00:39:48 15-03-24,new_domain,kinzino.com,new
00:39:48 15-03-24,new_domain,kittykingdom.pet,new
00:39:48 15-03-24,new_domain,kleankitz.com,new
00:39:48 15-03-24,new_domain,kloud-shop.com,new
00:39:48 15-03-24,new_domain,knivesfoodprep.com,new
00:39:48 15-03-24,new_domain,krpethome.com,new
00:39:48 15-03-24,new_domain,ktkfcase.com,new
00:39:48 15-03-24,new_domain,kungfucrystal.com,new
00:39:48 15-03-24,new_domain,lamodor.com,new
00:39:48 15-03-24,new_domain,larineq.shop,new
00:39:48 15-03-24,new_domain,latalitistore.com,new
00:39:48 15-03-24,new_domain,layyw.shop,new
00:39:48 15-03-24,new_domain,leatheryn.com,new
00:39:48 15-03-24,new_domain,lilacraftvn.com,new
00:39:48 15-03-24,new_domain,livebenp.com,new
00:39:48 15-03-24,new_domain,loktru.com,new
00:39:48 15-03-24,new_domain,lookico.com,new
00:39:48 15-03-24,new_domain,lostmary-vape.com,new
00:39:48 15-03-24,new_domain,lovemyfamilyforever.com,new
00:39:48 15-03-24,new_domain,lovermerry.com,new
00:39:48 15-03-24,new_domain,loxologyshop.com,new
00:39:48 15-03-24,new_domain,lukmall.shop,new
00:39:48 15-03-24,new_domain,lumimodern.co,new
00:39:48 15-03-24,new_domain,lumosmodesty.com,new
00:39:48 15-03-24,new_domain,lushnes.co,new
00:39:48 15-03-24,new_domain,luvez.co,new
00:39:48 15-03-24,new_domain,luxegemmy.com,new
00:39:48 15-03-24,new_domain,lyeecyee.com,new
00:39:48 15-03-24,new_domain,maahze.com,new
00:39:48 15-03-24,new_domain,macy-home.com,new
00:39:48 15-03-24,new_domain,madetee.com,new
00:39:48 15-03-24,new_domain,mail.int456.com,new
00:39:48 15-03-24,new_domain,mamoiveinternet.com,new
00:39:48 15-03-24,new_domain,manykettle.com,new
00:39:48 15-03-24,new_domain,maraqueensclassic.com,new
00:39:48 15-03-24,new_domain,marinadecoration.com,new
00:39:48 15-03-24,new_domain,match-decor.com,new
00:39:48 15-03-24,new_domain,mavearmy.com,new
00:39:48 15-03-24,new_domain,maxwellwilliamshop.com,new
00:39:48 15-03-24,new_domain,mazecy.com,new
00:39:48 15-03-24,new_domain,mcdraed.com,new
00:39:48 15-03-24,new_domain,mdmart4.com,new
00:39:48 15-03-24,new_domain,mega-mall-of-america.com,new
00:39:48 15-03-24,new_domain,melaninclassics.com,new
00:39:48 15-03-24,new_domain,melorcaguilla.com,new
00:39:48 15-03-24,new_domain,melvillestylee.com,new
00:39:48 15-03-24,new_domain,mesdff.com,new
00:39:48 15-03-24,new_domain,milaemall.com,new
00:39:48 15-03-24,new_domain,millioncrystal.com,new
00:39:48 15-03-24,new_domain,minique.shop,new
00:39:48 15-03-24,new_domain,miratowa.com,new
00:39:48 15-03-24,new_domain,mmanuel.shop,new
00:39:48 15-03-24,new_domain,modernattirellc.com,new
00:39:48 15-03-24,new_domain,momnfancy.com,new
00:39:48 15-03-24,new_domain,monodeal.net,new
00:39:48 15-03-24,new_domain,moolena.com,new
00:39:48 15-03-24,new_domain,moommall.com,new
00:39:48 15-03-24,new_domain,moonmystore.com,new
00:39:48 15-03-24,new_domain,moonosa.com,new
00:39:48 15-03-24,new_domain,moonwhouse.com,new
00:39:48 15-03-24,new_domain,mosparklejewerly.com,new
00:39:48 15-03-24,new_domain,mountain-outdoors.com,new
00:39:48 15-03-24,new_domain,movilatino.com,new
00:39:48 15-03-24,new_domain,movtoys.com,new
00:39:48 15-03-24,new_domain,moxiedice.store,new
00:39:48 15-03-24,new_domain,mozpe.com,new
00:39:48 15-03-24,new_domain,mrcatprints.com,new
00:39:48 15-03-24,new_domain,mrpetscare.com,new
00:39:48 15-03-24,new_domain,msnhandcraft.com,new
00:39:48 15-03-24,new_domain,mxbraaaplife.com,new
00:39:48 15-03-24,new_domain,mychocolets.com,new
00:39:48 15-03-24,new_domain,myhanfu.shop,new
00:39:48 15-03-24,new_domain,mystiqueearth.com,new
00:39:48 15-03-24,new_domain,myvivianshop.com,new
00:39:48 15-03-24,new_domain,napturalstore.com,new
00:39:48 15-03-24,new_domain,nawaagahome.com,new
00:39:48 15-03-24,new_domain,neonsister.com,new
00:39:48 15-03-24,new_domain,newbloomingville.com,new
00:39:48 15-03-24,new_domain,newsvips.com,new
00:39:48 15-03-24,new_domain,nflhandbag.co,new
00:39:48 15-03-24,new_domain,nicegiftstore.net,new
00:39:48 15-03-24,new_domain,noahstuffs.com,new
00:39:48 15-03-24,new_domain,noraclark.com,new
00:39:48 15-03-24,new_domain,novab.shop,new
00:39:48 15-03-24,new_domain,off-hunting.com,new
00:39:48 15-03-24,new_domain,olfaabout.com,new
00:39:48 15-03-24,new_domain,omnistees.com,new
00:39:48 15-03-24,new_domain,online-skate.com,new
00:39:48 15-03-24,new_domain,orderelkhome.com,new
00:39:48 15-03-24,new_domain,oswinwest.com,new
00:39:48 15-03-24,new_domain,otakuversion.com,new
00:39:48 15-03-24,new_domain,outdoorloungefurnitures.com,new
00:39:48 15-03-24,new_domain,outhful.shop,new
00:39:48 15-03-24,new_domain,outlet-nutrition.com,new
00:39:48 15-03-24,new_domain,outletgardener.com,new
00:39:48 15-03-24,new_domain,parrow.shop,new
00:39:48 15-03-24,new_domain,partnei.com,new
00:39:48 15-03-24,new_domain,pawfecthouse.com,new
00:39:48 15-03-24,new_domain,pay-banks.com,new
00:39:48 15-03-24,new_domain,peachytoy.com,new
00:39:48 15-03-24,new_domain,peristudiousa.com,new
00:39:48 15-03-24,new_domain,picaloy.com,new
00:39:48 15-03-24,new_domain,piecespetiteshop.com,new
00:39:48 15-03-24,new_domain,playprocase.com,new
00:39:48 15-03-24,new_domain,pleasurableadventures.com,new
00:39:48 15-03-24,new_domain,powerfitnessgym.co.uk,new
00:39:48 15-03-24,new_domain,premuimaccess.shop,new
00:39:48 15-03-24,new_domain,prhtbbs.com,new
00:39:48 15-03-24,new_domain,priorprosperoust.com,new
00:39:48 15-03-24,new_domain,prochain.vip,new
00:39:48 15-03-24,new_domain,protmina.com,new
00:39:48 15-03-24,new_domain,puppy-us.com,new
00:39:48 15-03-24,new_domain,qoosam.com,new
00:39:48 15-03-24,new_domain,qpqaz.com,new
00:39:48 15-03-24,new_domain,rances.shop,new
00:39:48 15-03-24,new_domain,ranflay.com,new
00:39:48 15-03-24,new_domain,rbgdoll.com,new
00:39:48 15-03-24,new_domain,rcduratrax.com,new
00:39:48 15-03-24,new_domain,redhoumy.com,new
00:39:48 15-03-24,new_domain,reejoinwell.com,new
00:39:48 15-03-24,new_domain,resham.shop,new
00:39:48 15-03-24,new_domain,rgargh.com,new
00:39:48 15-03-24,new_domain,rookea.shop,new
00:39:48 15-03-24,new_domain,rowanstyle.com,new
00:39:48 15-03-24,new_domain,roxa-store.com,new
00:39:48 15-03-24,new_domain,rruiyao.com,new
00:39:48 15-03-24,new_domain,rstdep.com,new
00:39:48 15-03-24,new_domain,rubbersandal.com,new
00:39:48 15-03-24,new_domain,rubtools.com,new
00:39:48 15-03-24,new_domain,rubygearus.com,new
00:39:48 15-03-24,new_domain,rutupowersports.com,new
00:39:48 15-03-24,new_domain,s2.q4cdn.com,new
00:39:48 15-03-24,new_domain,saleautograph.com,new
00:39:48 15-03-24,new_domain,salesupsurf.com,new
00:39:48 15-03-24,new_domain,samibags.shop,new
00:39:48 15-03-24,new_domain,samsuntrade.us,new
00:39:48 15-03-24,new_domain,sangastinly.com,new
00:39:48 15-03-24,new_domain,sbdmmarket.com,new
00:39:48 15-03-24,new_domain,sbdmstore.com,new
00:39:48 15-03-24,new_domain,semarys.shop,new
00:39:48 15-03-24,new_domain,senjiexmas.com,new
00:39:48 15-03-24,new_domain,serendipitys.net,new
00:39:48 15-03-24,new_domain,sheinza.com,new
00:39:48 15-03-24,new_domain,shinypod.net,new
00:39:48 15-03-24,new_domain,shoesagl.com,new
00:39:48 15-03-24,new_domain,shoesprints.com,new
00:39:48 15-03-24,new_domain,shopfootballna.com,new
00:39:48 15-03-24,new_domain,shoplizee.com,new
00:39:48 15-03-24,new_domain,sinrongs.com,new
00:39:48 15-03-24,new_domain,siteshopcvcd.com,new
00:39:48 15-03-24,new_domain,siyoteam.net,new
00:39:48 15-03-24,new_domain,skillfuli.com,new
00:39:48 15-03-24,new_domain,skxshoes.com,new
00:39:48 15-03-24,new_domain,smartesla.us,new
00:39:48 15-03-24,new_domain,smgbasic.com,new
00:39:48 15-03-24,new_domain,smoothlyk.com,new
00:39:48 15-03-24,new_domain,snapdekor.com,new
00:39:48 15-03-24,new_domain,snapsh.shop,new
00:39:48 15-03-24,new_domain,socoolyoo.com,new
00:39:48 15-03-24,new_domain,somuchbutter.com,new
00:39:48 15-03-24,new_domain,sorensenaarhus.com,new
00:39:48 15-03-24,new_domain,srsahda.com,new
00:39:48 15-03-24,new_domain,stanley-tool.com,new
00:39:48 15-03-24,new_domain,stanluck.com,new
00:39:48 15-03-24,new_domain,storeaida.com,new
00:39:48 15-03-24,new_domain,storehaircare.com,new
00:39:48 15-03-24,new_domain,storestoic.com,new
00:39:48 15-03-24,new_domain,stuehen.com,new
00:39:48 15-03-24,new_domain,stylesbymaxxllc.com,new
00:39:48 15-03-24,new_domain,suneerplay.com,new
00:39:48 15-03-24,new_domain,sunsetintship.com,new
00:39:48 15-03-24,new_domain,superspeedusd.com,new
00:39:48 15-03-24,new_domain,taieev.com,new
00:39:48 15-03-24,new_domain,tangdress.com,new
00:39:48 15-03-24,new_domain,taziti.com,new
00:39:48 15-03-24,new_domain,teemartplus.us,new
00:39:48 15-03-24,new_domain,terunami.shop,new
00:39:48 15-03-24,new_domain,thecasafina.com,new
00:39:48 15-03-24,new_domain,thecdifurniture.com,new
00:39:48 15-03-24,new_domain,thehappyshopy.com,new
00:39:48 15-03-24,new_domain,thewaltwear.com,new
00:39:48 15-03-24,new_domain,thinlineshirt.com,new
00:39:48 15-03-24,new_domain,thurcy.com,new
00:39:48 15-03-24,new_domain,thurfy.co,new
00:39:48 15-03-24,new_domain,toolswiha.com,new
00:39:48 15-03-24,new_domain,townscap.store,new
00:39:48 15-03-24,new_domain,toys-holiday.com,new
00:39:48 15-03-24,new_domain,tqkcom.com,new
00:39:48 15-03-24,new_domain,tradewomenshoe.com,new
00:39:48 15-03-24,new_domain,tramaxshipping.com,new
00:39:48 15-03-24,new_domain,trangea.shop,new
00:39:48 15-03-24,new_domain,trendyxmart.com,new
00:39:48 15-03-24,new_domain,treslac.com,new
00:39:48 15-03-24,new_domain,trici.shop,new
00:39:48 15-03-24,new_domain,uamal.com,new
00:39:48 15-03-24,new_domain,ubervort.com,new
00:39:48 15-03-24,new_domain,uhlshipping.com,new
00:39:48 15-03-24,new_domain,uinever.shop,new
00:39:48 15-03-24,new_domain,ukevenodd.com,new
00:39:48 15-03-24,new_domain,uniquebluestore.com,new
00:39:48 15-03-24,new_domain,uniwallex.com,new
00:39:48 15-03-24,new_domain,urdotx.com,new
00:39:48 15-03-24,new_domain,uskeenfootwear.com,new
00:39:48 15-03-24,new_domain,ustiquemasejoy.shop,new
00:39:48 15-03-24,new_domain,ustrbrew.com,new
00:39:48 15-03-24,new_domain,uwerose.com,new
00:39:48 15-03-24,new_domain,vancases.com,new
00:39:48 15-03-24,new_domain,vangzon.com,new
00:39:48 15-03-24,new_domain,venkajapan.com,new
00:39:48 15-03-24,new_domain,vervene.shop,new
00:39:48 15-03-24,new_domain,vetrose.com,new
00:39:48 15-03-24,new_domain,vinewoodshop.com,new
00:39:48 15-03-24,new_domain,vislily.com,new
00:39:48 15-03-24,new_domain,warlyes.com,new
00:39:48 15-03-24,new_domain,webspree.shop,new
00:39:48 15-03-24,new_domain,wedontsellshirts.com,new
00:39:48 15-03-24,new_domain,weedmapswear.com,new
00:39:48 15-03-24,new_domain,westoonhub.com,new
00:39:48 15-03-24,new_domain,westumm.com,new
00:39:48 15-03-24,new_domain,wheatinfall.com,new
00:39:48 15-03-24,new_domain,wholesalekeep.com,new
00:39:48 15-03-24,new_domain,wirelessheadphoneshop.com,new
00:39:48 15-03-24,new_domain,wizkee.co,new
00:39:48 15-03-24,new_domain,womanoceandeal.com,new
00:39:48 15-03-24,new_domain,woolleye.com,new
00:39:48 15-03-24,new_domain,worldchicstyles.com,new
00:39:48 15-03-24,new_domain,wrapagifts.com,new
00:39:48 15-03-24,new_domain,xrivalfitness.com,new
00:39:48 15-03-24,new_domain,ydgjd.com,new
00:39:48 15-03-24,new_domain,yeesat.com,new
00:39:48 15-03-24,new_domain,yeetcat.com,new
00:39:48 15-03-24,new_domain,yisdzsw.com,new
00:39:48 15-03-24,new_domain,yodazoo.com,new
00:39:48 15-03-24,new_domain,youmobie.sg,new
00:39:48 15-03-24,new_domain,youuia.shop,new
00:39:48 15-03-24,new_domain,ytmtb.com,new
00:39:48 15-03-24,new_domain,yummycrystal.com,new
00:39:48 15-03-24,new_domain,yztassel.com,new
00:39:48 15-03-24,new_domain,zirdecor.com,new
00:39:48 15-03-24,new_domain,zivyastore.com,new
02:22:33 15-03-24,redundant,mail.int456.com,raw
02:22:33 15-03-24,wildcard,int456.com,raw
15:24:25 15-03-24,new_domain,y2k-wave.com,new
15:29:49 15-03-24,dead,dinacview.com,new
15:38:02 15-03-24,subdomain,m.dinacview.com,new
15:38:02 15-03-24,dead,dinacview.com,new
15:42:48 15-03-24,subdomain,m.dinacview.com,new
15:42:48 15-03-24,dead,dinacview.com,new
15:42:48 15-03-24,new_domain,amaqeng.com,new
00:33:32 16-03-24,whitelist,pinterest.com,new
00:33:32 16-03-24,dead,moongotool.com,new
00:33:32 16-03-24,whitelist,dsdetector.com,new
00:33:32 16-03-24,dead,boulevardevent.us,new
00:33:32 16-03-24,redundant,mail.int456.com,new
00:33:32 16-03-24,wildcard,int456.com,new
00:33:32 16-03-24,new_domain,18.116.21.103,new
00:33:32 16-03-24,new_domain,beadrackx.com,new
00:33:32 16-03-24,new_domain,bmcloth.com,new
00:33:32 16-03-24,new_domain,bustoff.store,new
00:33:32 16-03-24,new_domain,colorfulcustom.com,new
00:33:32 16-03-24,new_domain,dayzoom.com,new
00:33:32 16-03-24,new_domain,doctorxskin.com,new
00:33:32 16-03-24,new_domain,fluctuatek.com,new
00:33:32 16-03-24,new_domain,hortool.com,new
00:33:32 16-03-24,new_domain,knifemaverick.com,new
00:33:32 16-03-24,new_domain,muoeff.com,new
00:33:32 16-03-24,new_domain,needysmart.com,new
00:33:32 16-03-24,new_domain,ptoopen.com,new
00:33:32 16-03-24,new_domain,qdlashfairy.com,new
00:33:32 16-03-24,new_domain,rchbracing.com,new
00:33:32 16-03-24,new_domain,romanticed.shop,new
00:33:32 16-03-24,new_domain,semahomesale.com,new
11:29:03 16-03-24,whitelist,pinterest.com,new
11:29:03 16-03-24,dead,moongotool.com,new
11:29:03 16-03-24,new_domain,doubleleaves.com,new
11:29:03 16-03-24,new_domain,fourseasonscourtyard.com,new
11:29:03 16-03-24,new_domain,zupapasports.com,new
12:16:49 16-03-24,redundant,746776079.autella.fi,raw
12:16:49 16-03-24,wildcard,autella.fi,raw
12:16:49 16-03-24,redundant,796668479.blutsverwandt.at,raw
12:16:49 16-03-24,wildcard,blutsverwandt.at,raw
12:16:49 16-03-24,redundant,zddy.deprocesadvocaat.nl,raw
12:16:49 16-03-24,wildcard,deprocesadvocaat.nl,raw
12:16:49 16-03-24,redundant,lsbgdup.deunatuweb.com,raw
12:16:49 16-03-24,wildcard,deunatuweb.com,raw
12:16:49 16-03-24,redundant,gtsec.funstuffmail.com,raw
12:16:49 16-03-24,wildcard,funstuffmail.com,raw
12:16:49 16-03-24,redundant,jb3.gift-99.top,raw
12:16:49 16-03-24,wildcard,gift-99.top,raw
