Time,Type,Domain,Source
16:56:12 17-03-24,dead,freshhomepawscattery.com,raw
16:56:12 17-03-24,dead,friendlypawshome.co.za,raw
16:56:12 17-03-24,dead,fritzforlogistics.com,raw
16:56:12 17-03-24,dead,fscsi.org,raw
16:56:12 17-03-24,dead,garycraigraymond.net,raw
16:56:12 17-03-24,dead,geekunitminer.com,raw
16:56:12 17-03-24,dead,generatorhouse.co.za,raw
16:56:12 17-03-24,dead,gensetelectrical.co.za,raw
16:56:12 17-03-24,dead,georginajui.com,raw
16:56:12 17-03-24,dead,global-shippinglogistics.com,raw
16:56:12 17-03-24,dead,globalcourierlogistics-sa.com,raw
16:56:12 17-03-24,dead,globalcourriershipping.com,raw
16:56:12 17-03-24,dead,globalelietrade.com,raw
16:56:12 17-03-24,dead,globalfxunion.com,raw
16:56:12 17-03-24,dead,globalsdfa.org,raw
16:56:12 17-03-24,dead,globaltradnetwork.com,raw
16:56:12 17-03-24,dead,globe-trades.com,raw
16:56:12 17-03-24,dead,gloflacu.com,raw
16:56:12 17-03-24,dead,goldenlovepuppies.co.za,raw
16:56:12 17-03-24,dead,greensunsolars.com,raw
16:56:12 17-03-24,dead,greenwhichhome.co.za,raw
16:56:12 17-03-24,dead,growfundsfx.com,raw
16:56:12 17-03-24,dead,guaranteed-capital.com,raw
16:56:12 17-03-24,dead,h-mtreasury.co.uk,raw
16:56:12 17-03-24,dead,habbibnk-ch.com,raw
16:56:12 17-03-24,dead,hamayafoodssupplier.com,raw
16:56:12 17-03-24,dead,hamptonroadsbusiness.live,raw
16:56:12 17-03-24,dead,happytailpuppies.co.za,raw
16:56:12 17-03-24,dead,harmonyhome.co.za,raw
16:56:12 17-03-24,dead,harriswhitesavings.com,raw
16:56:12 17-03-24,dead,haventeacup.co.za,raw
16:56:12 17-03-24,dead,hawkeyehappytails.co.za,raw
16:56:12 17-03-24,dead,hccunion.com,raw
16:56:12 17-03-24,dead,helpowl.org,raw
16:56:12 17-03-24,dead,hijosdetomasmartinsl.com,raw
16:56:12 17-03-24,dead,hilton-uk.online,raw
16:56:12 17-03-24,dead,hondeenhondjiesplek.co.za,raw
16:56:12 17-03-24,dead,hondeenhondjiespote.co.za,raw
16:56:12 17-03-24,dead,hsbcsde.com,raw
16:56:12 17-03-24,dead,hypeh.shop,raw
16:56:12 17-03-24,dead,iat-internationale-auto-transport.eu,raw
16:56:12 17-03-24,dead,igfsolutionslimited.org,raw
16:56:12 17-03-24,dead,illuminatioficial.com,raw
16:56:12 17-03-24,dead,impactmaltesenmaltipoo.su,raw
16:56:12 17-03-24,dead,imperialpawslogistics.com,raw
16:56:12 17-03-24,dead,isbankasi-turkiye.com,raw
16:56:12 17-03-24,dead,islasfreight.com,raw
16:56:12 17-03-24,dead,jadenbreeders.co.za,raw
16:56:12 17-03-24,dead,jamesautosupply.co.za,raw
16:56:12 17-03-24,dead,joskanopuppieskennel.co.za,raw
16:56:12 17-03-24,dead,jule-sidene.com,raw
16:56:12 17-03-24,dead,junixehome.co.za,raw
16:56:12 17-03-24,dead,karensacorsos.com,raw
16:56:12 17-03-24,dead,katjiesuitverkooping.co.za,raw
16:56:12 17-03-24,dead,kaylegaloption.com,raw
16:56:12 17-03-24,dead,keydealsoption.com,raw
16:56:12 17-03-24,dead,kimpuppieshome.com,raw
16:56:12 17-03-24,dead,kimsdoxiehome.com,raw
16:56:12 17-03-24,dead,king5.club,raw
16:56:12 17-03-24,dead,kittensshop.com,raw
16:56:12 17-03-24,dead,kryptexminers.com,raw
16:56:12 17-03-24,dead,kunekunepigshalbertfarms.com,raw
16:56:12 17-03-24,dead,kuyehandlers.com,raw
16:56:12 17-03-24,dead,lawsonlundellp.com,raw
16:56:12 17-03-24,dead,lcnbnat.us,raw
16:56:12 17-03-24,dead,leaserentqasa.com,raw
16:56:12 17-03-24,dead,legatedeliverys.com,raw
16:56:12 17-03-24,dead,legitminidachshundaustralia.com,raw
16:56:12 17-03-24,dead,leocornelinvestment.com,raw
16:56:12 17-03-24,dead,letsmoveyouranimal.co.za,raw
16:56:12 17-03-24,dead,littlefurrybreedershome.co.za,raw
16:56:12 17-03-24,dead,llad-cl.com,raw
16:56:12 17-03-24,dead,lodestonepatientcare.com,raw
16:56:12 17-03-24,dead,londypoultryfarm.co.za,raw
16:56:12 17-03-24,dead,lovezonemainecooncattery.com,raw
16:56:12 17-03-24,dead,loyaltyventures-transport.com,raw
16:56:12 17-03-24,dead,luciaskittens.com,raw
16:56:12 17-03-24,dead,lushvalleylivestock.co.za,raw
16:56:12 17-03-24,dead,mainecooncats.net,raw
16:56:12 17-03-24,dead,malutilivestockfarm.co.za,raw
16:56:12 17-03-24,dead,mantirilengmahlo.co.za,raw
16:56:12 17-03-24,dead,mariowelpenhaus.de,raw
16:56:12 17-03-24,dead,matrixplusasset.com,raw
16:56:12 17-03-24,dead,maxuelhome.co.za,raw
16:56:12 17-03-24,dead,mbminiaturedachshunds.com,raw
16:56:12 17-03-24,dead,mclarenlife.club,raw
16:56:12 17-03-24,dead,medbluemarine.com,raw
16:56:12 17-03-24,dead,medicalmjandpsychedelics.com,raw
16:56:12 17-03-24,dead,megamarijuanastoronline.com,raw
16:56:12 17-03-24,dead,mellowhavenkittens.co.za,raw
16:56:12 17-03-24,dead,menuikcu.com,raw
16:56:12 17-03-24,dead,metgeselkatteenkatjies.co.za,raw
16:56:12 17-03-24,dead,miata.live,raw
16:56:12 17-03-24,dead,michaelpuppieshome.com,raw
16:56:12 17-03-24,dead,milleaveportal.org,raw
16:56:12 17-03-24,dead,minidachshundpupsaustralia.com,raw
16:56:12 17-03-24,dead,minnaarhondjieshuis.co.za,raw
16:56:12 17-03-24,dead,modernpoutrymethods.co.za,raw
16:56:12 17-03-24,dead,mohv-equipment.com,raw
16:56:12 17-03-24,dead,mollyfxtrade.com,raw
16:56:12 17-03-24,dead,monebfinance.co.uk,raw
16:56:12 17-03-24,dead,moniquebrookespurebredpuppies.co.za,raw
16:56:12 17-03-24,dead,msptransportltd.co.uk,raw
16:56:12 17-03-24,dead,mtibn.com,raw
16:56:12 17-03-24,dead,mulexcorner.com,raw
16:56:12 17-03-24,dead,musicaldrumsonsale.com,raw
16:56:12 17-03-24,dead,musk4u.com,raw
16:56:12 17-03-24,dead,mybrightsun.com,raw
16:56:12 17-03-24,dead,nanawelpenhaus.de,raw
16:56:12 17-03-24,dead,natruistb.com,raw
16:56:12 17-03-24,dead,natwbk.com,raw
16:56:12 17-03-24,dead,nbanewcitybank.com,raw
16:56:12 17-03-24,dead,ncb-us.com,raw
16:56:12 17-03-24,dead,neueszuhausehaustiere.de,raw
16:56:12 17-03-24,dead,newcrestmkrt.org,raw
16:56:12 17-03-24,dead,newyokfedn.com,raw
16:56:12 17-03-24,dead,nicoclub.live,raw
16:56:12 17-03-24,dead,njabulolayerchickenfarm.co.za,raw
16:56:12 17-03-24,dead,nmotiongloballogistics.com,raw
16:56:12 17-03-24,dead,nordanasset.us,raw
16:56:12 17-03-24,dead,northfieldshome.co.za,raw
16:56:12 17-03-24,dead,nsa-logistic.com,raw
16:56:12 17-03-24,dead,nsxprime.net,raw
16:56:12 17-03-24,dead,ntombelapoultryandlivestockfarm.co.za,raw
16:56:12 17-03-24,dead,nuevoscachorroscasa.es,raw
16:56:12 17-03-24,dead,occ-treass.com,raw
16:56:12 17-03-24,dead,oceanicwaive.com,raw
16:56:12 17-03-24,dead,octaglobalexpert.com,raw
16:56:12 17-03-24,dead,ojfundgroup.com,raw
16:56:12 17-03-24,dead,okxprorecovery.com,raw
16:56:12 17-03-24,dead,onestoppupppyhome.co.za,raw
16:56:12 17-03-24,dead,online-bpfb.com,raw
16:56:12 17-03-24,dead,onlinegulfbk.com,raw
16:56:12 17-03-24,dead,onlineubgroups.com,raw
16:56:12 17-03-24,dead,onlinevb.org,raw
16:56:12 17-03-24,dead,opheliaskittens.com,raw
16:56:12 17-03-24,dead,opwindendekatjiesenkatte.co.za,raw
16:56:12 17-03-24,dead,oregonlivenews.org,raw
16:56:12 17-03-24,dead,ovidlabradorpuppies.com,raw
16:56:12 17-03-24,dead,paigetales.com,raw
16:56:12 17-03-24,dead,paradisebritishshorthairkitten.com,raw
16:56:12 17-03-24,dead,parklandhomes.co.za,raw
16:56:12 17-03-24,dead,parrotskingdom.com,raw
16:56:12 17-03-24,dead,patrickcota.com,raw
16:56:12 17-03-24,dead,pawsandtailsbreeders.co.za,raw
16:56:12 17-03-24,dead,pawslink.co.za,raw
16:56:12 17-03-24,dead,pawsomemainecoonkitties.com,raw
16:56:12 17-03-24,dead,pcubn.com,raw
16:56:12 17-03-24,dead,pelicanparts.live,raw
16:56:12 17-03-24,dead,pelicnstatecreditunion.com,raw
16:56:12 17-03-24,dead,peristudiousa.com,raw
16:56:12 17-03-24,dead,petsfarm.co.za,raw
16:56:12 17-03-24,dead,picaloy.com,raw
16:56:12 17-03-24,dead,piercybritamericanshorthairs.com,raw
16:56:12 17-03-24,dead,pillsorderonline.com,raw
16:56:12 17-03-24,dead,pilotonline.club,raw
16:56:12 17-03-24,dead,pilotonlineinsidebusiness.info,raw
16:56:12 17-03-24,dead,pimainnetblockchain.com,raw
16:56:12 17-03-24,dead,pimainnetblockchains.com,raw
16:56:12 17-03-24,dead,pioneersblockchains.com,raw
16:56:12 17-03-24,dead,pionersblockchains.com,raw
16:56:12 17-03-24,dead,planetweed420.com,raw
16:56:12 17-03-24,dead,poultrylivestock.co.za,raw
16:56:12 17-03-24,dead,powerpr.help,raw
16:56:12 17-03-24,dead,praisehomes.co.za,raw
16:56:12 17-03-24,dead,predixauto.com,raw
16:56:12 17-03-24,dead,premiumteacupaws.co.za,raw
16:56:12 17-03-24,dead,pridecattery.com,raw
16:56:12 17-03-24,dead,primascityintl.com,raw
16:56:12 17-03-24,dead,primatebank.com,raw
16:56:12 17-03-24,dead,primefluxus.com,raw
16:56:12 17-03-24,dead,primeminidacshundsaustralia.com,raw
16:56:12 17-03-24,dead,profitablelegitearning.com,raw
16:56:12 17-03-24,dead,propertiesaugust.com,raw
16:56:12 17-03-24,dead,propertiesemerald.com,raw
16:56:12 17-03-24,dead,propertiespfg.com,raw
16:56:12 17-03-24,dead,property-expert.homes,raw
16:56:12 17-03-24,dead,psilocybinworld24.com,raw
16:56:12 17-03-24,dead,puppiesforsalehome.co.za,raw
16:56:12 17-03-24,dead,puppiesnpuppiesparadise.co.za,raw
16:56:12 17-03-24,dead,puppiespot.co.za,raw
16:56:12 17-03-24,dead,puppyheavenbreeders.co.za,raw
16:56:12 17-03-24,dead,purebredgiantcooncats.com,raw
16:56:12 17-03-24,dead,qasarent.com,raw
16:56:12 17-03-24,dead,qatar-petroleums.com,raw
16:56:12 17-03-24,dead,r8talk.org,raw
16:56:12 17-03-24,dead,ranchdowntown.com,raw
16:56:12 17-03-24,dead,redcrosssurgeon.org,raw
16:56:12 17-03-24,dead,reemfharris.com,raw
16:56:12 17-03-24,dead,reesk7.co.za,raw
16:56:12 17-03-24,dead,relianceonlinetreasury.com,raw
16:56:12 17-03-24,dead,retailalliance.blog,raw
16:56:12 17-03-24,dead,retailsolar.co.za,raw
16:56:12 17-03-24,dead,retirementbk.com,raw
16:56:12 17-03-24,dead,richmondmagazineclub.com,raw
16:56:12 17-03-24,dead,ridesafelogistics.com,raw
16:56:12 17-03-24,dead,rillobulls.com,raw
16:56:12 17-03-24,dead,rochebooysen.co.za,raw
16:56:12 17-03-24,dead,royalfinanceplc.com,raw
16:56:12 17-03-24,dead,royalpaperstore.co.za,raw
16:56:12 17-03-24,dead,royalpetshome.co.za,raw
16:56:12 17-03-24,dead,rpod-owners.org,raw
16:56:12 17-03-24,dead,rts-containers.co.za,raw
16:56:12 17-03-24,dead,rydianinvestigators.com,raw
16:56:12 17-03-24,dead,sabrerenewableenergy.co.za,raw
16:56:12 17-03-24,dead,sabrinahavenscattery.co.za,raw
16:56:12 17-03-24,dead,saenginesworld.co.za,raw
16:56:12 17-03-24,dead,sanilolaboratory.com,raw
16:56:12 17-03-24,dead,santandgroup.com,raw
16:56:12 17-03-24,dead,santoswilliamschambers.com,raw
16:56:12 17-03-24,dead,sawdacapital.com,raw
16:56:12 17-03-24,dead,sb-bank.org,raw
16:56:12 17-03-24,dead,sbgrouponline.com,raw
16:56:12 17-03-24,dead,sbtrustonline.com,raw
16:56:12 17-03-24,dead,securealliancefunds.com,raw
16:56:12 17-03-24,dead,segautospares.co.za,raw
16:56:12 17-03-24,dead,servicesshipment.com,raw
16:56:12 17-03-24,dead,shanghaiintfnc.com,raw
16:56:12 17-03-24,dead,shaniawelpenhaus.de,raw
16:56:12 17-03-24,dead,shipping-direct.com,raw
16:56:12 17-03-24,dead,sidipawslogistics.com,raw
16:56:12 17-03-24,dead,silocryptotrade.com,raw
16:56:12 17-03-24,dead,sinyangaholdings.co.za,raw
16:56:12 17-03-24,dead,sirlesgloautos.co.za,raw
16:56:12 17-03-24,dead,siyandapoultry.co.za,raw
16:56:12 17-03-24,dead,skyexpresscargoline.com,raw
16:56:12 17-03-24,dead,smartlegalfxmining.com,raw
16:56:12 17-03-24,dead,smartplusasset.com,raw
