Time,Type,Domain,Source
20:37:18 18-03-24,dead,browningweapons.com,raw
20:37:18 18-03-24,dead,bulkammosupplies.com,raw
20:37:18 18-03-24,dead,bulkammotogo.com,raw
20:37:18 18-03-24,dead,bulkammunition.shop,raw
20:37:18 18-03-24,dead,bulkfirearmsonline.com,raw
20:37:18 18-03-24,dead,bulksammunition.com,raw
20:37:18 18-03-24,dead,bushmasterarmshop.com,raw
20:37:18 18-03-24,dead,buy-ammunitiononline.com,raw
20:37:18 18-03-24,dead,buywinchesterammo.com,raw
20:37:18 18-03-24,dead,californiafnamericaguns.com,raw
20:37:18 18-03-24,dead,canadaammunition.com,raw
20:37:18 18-03-24,dead,canikgunsonline.com,raw
20:37:18 18-03-24,dead,canikusashop.com,raw
20:37:18 18-03-24,dead,capitalxguns.co.uk,raw
20:37:18 18-03-24,dead,catalunyacaixabanc.com,raw
20:37:18 18-03-24,dead,cci-ammostore.com,raw
20:37:18 18-03-24,dead,centuryarms.shop,raw
20:37:18 18-03-24,dead,cfmotosusa.com,raw
20:37:18 18-03-24,dead,charlizecu.com,raw
20:37:18 18-03-24,dead,chiapparhinofirearm.com,raw
20:37:18 18-03-24,dead,closetargetgunshop.store,raw
20:37:18 18-03-24,dead,coltfirearmsstore.com,raw
20:37:18 18-03-24,dead,coltfirearmswarehouse.com,raw
20:37:18 18-03-24,dead,csbo.shop,raw
20:37:18 18-03-24,dead,cstwire.com,raw
20:37:18 18-03-24,dead,czarmsstore.com,raw
20:37:18 18-03-24,dead,czfirearmsdealers.com,raw
20:37:18 18-03-24,dead,czusagundeals.com,raw
20:37:18 18-03-24,dead,czusagunsales.com,raw
20:37:18 18-03-24,dead,dalkinpty.com,raw
20:37:18 18-03-24,dead,danwessonfirearms.shop,raw
20:37:18 18-03-24,dead,dcammunitionshop.com,raw
20:37:18 18-03-24,dead,denvergunstore.com,raw
20:37:18 18-03-24,dead,discountammostorehouse.com,raw
20:37:18 18-03-24,dead,districtstrappers.com,raw
20:37:18 18-03-24,dead,doubleactiongunshop.com,raw
20:37:18 18-03-24,dead,eaaguns.shop,raw
20:37:18 18-03-24,dead,ercnnier.com,raw
20:37:18 18-03-24,dead,federalammunitions.com,raw
20:37:18 18-03-24,dead,federalammunitionsusa.com,raw
20:37:18 18-03-24,dead,federalgunclub.com,raw
20:37:18 18-03-24,dead,federalprimers-usa.com,raw
20:37:18 18-03-24,dead,fireammoshop.com,raw
20:37:18 18-03-24,dead,firearms-accessoriesstore.com,raw
20:37:18 18-03-24,dead,firearms-montana.com,raw
20:37:18 18-03-24,dead,firearmsgunshop.online,raw
20:37:18 18-03-24,dead,firearmsuniverse.net,raw
20:37:18 18-03-24,dead,floridahenryriflesstore.com,raw
20:37:18 18-03-24,dead,fnfirearmshop.com,raw
20:37:18 18-03-24,dead,fngun.net,raw
20:37:18 18-03-24,dead,forscotransport.com,raw
20:37:18 18-03-24,dead,geisseleusa.com,raw
20:37:18 18-03-24,dead,generaloutdoorsupply.com,raw
20:37:18 18-03-24,dead,georgiafngunsshop.com,raw
20:37:18 18-03-24,dead,globalfirearmssuppliers.com,raw
20:37:18 18-03-24,dead,globalgunhouse.com,raw
20:37:18 18-03-24,dead,globalsgunshop.com,raw
20:37:18 18-03-24,dead,glock-26.com,raw
20:37:18 18-03-24,dead,glock43x.com,raw
20:37:18 18-03-24,dead,glockandgunshop.com,raw
20:37:18 18-03-24,dead,glockgunswitch.com,raw
20:37:18 18-03-24,dead,glockpistolz.com,raw
20:37:18 18-03-24,dead,glocksarmory.com,raw
20:37:18 18-03-24,dead,glocksonlineshop.com,raw
20:37:18 18-03-24,dead,glocksparts.com,raw
20:37:18 18-03-24,dead,glockszone.com,raw
20:37:18 18-03-24,dead,grabagun.shop,raw
20:37:18 18-03-24,dead,grabagunusa.com,raw
20:37:18 18-03-24,dead,gunmanshazam.com,raw
20:37:18 18-03-24,dead,gunnerammunition.com,raw
20:37:18 18-03-24,dead,gunsanammunition.com,raw
20:37:18 18-03-24,dead,gunsandammolineusa.com,raw
20:37:18 18-03-24,dead,gunscorporate.com,raw
20:37:18 18-03-24,dead,gunsexpres.com,raw
20:37:18 18-03-24,dead,gunswarehouse.net,raw
20:37:18 18-03-24,dead,gunzexperts.com,raw
20:37:18 18-03-24,dead,hamsmpguns.com,raw
20:37:18 18-03-24,dead,hansbrewarmory.com,raw
20:37:18 18-03-24,dead,henryarmssale.com,raw
20:37:18 18-03-24,dead,henrystoreusa.com,raw
20:37:18 18-03-24,dead,hexa-movers.com,raw
20:37:18 18-03-24,dead,hkguns.shop,raw
20:37:18 18-03-24,dead,hodgdonfirearmsstore.com,raw
20:37:18 18-03-24,dead,houseoffirearmss.com,raw
20:37:18 18-03-24,dead,howafirearmsstore.com,raw
20:37:18 18-03-24,dead,huntsman-shop.com,raw
20:37:18 18-03-24,dead,jarvisfirearms.com,raw
20:37:18 18-03-24,dead,jrgunshops.com,raw
20:37:18 18-03-24,dead,kakindustrygunshop.com,raw
20:37:18 18-03-24,dead,keltecgunshop.com,raw
20:37:18 18-03-24,dead,keltecksg410.xyz,raw
20:37:18 18-03-24,dead,keltecusa.shop,raw
20:37:18 18-03-24,dead,keltecusastore.com,raw
20:37:18 18-03-24,dead,kerrygunstore.com,raw
20:37:18 18-03-24,dead,kimballarmsplc.com,raw
20:37:18 18-03-24,dead,kimberfirearmz.com,raw
20:37:18 18-03-24,dead,kinggunshop.com,raw
20:37:18 18-03-24,dead,kinglerweapon.com,raw
20:37:18 18-03-24,dead,kirstiecattlecoons.com,raw
20:37:18 18-03-24,dead,lafirearmsupplies.store,raw
20:37:18 18-03-24,dead,legacyammunition.com,raw
20:37:18 18-03-24,dead,lkuia.shop,raw
20:37:18 18-03-24,dead,looseknives.com,raw
20:37:18 18-03-24,dead,lorickfirearms.com,raw
20:37:18 18-03-24,dead,luiow.shop,raw
20:37:18 18-03-24,dead,mailgunsandammoshop.com,raw
20:37:18 18-03-24,dead,margincure.com,raw
20:37:18 18-03-24,dead,markwellfirearms.com,raw
20:37:18 18-03-24,dead,marlingunsshop.com,raw
20:37:18 18-03-24,dead,marlingunstore.com,raw
20:37:18 18-03-24,dead,marlinriffleusa.com,raw
20:37:18 18-03-24,dead,martinezhilton.com,raw
20:37:18 18-03-24,dead,mgunshop.com,raw
20:37:18 18-03-24,dead,michaelfarmspuppies.co.za,raw
20:37:18 18-03-24,dead,midwestreloadingstore.com,raw
20:37:18 18-03-24,dead,mmapd.shop,raw
20:37:18 18-03-24,dead,mossberg-store.com,raw
20:37:18 18-03-24,dead,mossberg-usa.com,raw
20:37:18 18-03-24,dead,mossbergarm.com,raw
20:37:18 18-03-24,dead,mossbergarms.com,raw
20:37:18 18-03-24,dead,mossbergarmshop.com,raw
20:37:18 18-03-24,dead,mossbergarmstore.com,raw
20:37:18 18-03-24,dead,mossbergarmsusa.com,raw
20:37:18 18-03-24,dead,mossberggunshop.com,raw
20:37:18 18-03-24,dead,mossberggunshopsusa.com,raw
20:37:18 18-03-24,dead,mossbergusafirearms.com,raw
20:37:18 18-03-24,dead,mossbergusastore.com,raw
20:37:18 18-03-24,dead,mostwantedfirearms.com,raw
20:37:18 18-03-24,dead,mygunrights.me,raw
20:37:18 18-03-24,dead,neespresso.coffee,raw
20:37:18 18-03-24,dead,nightforceopticsusa.com,raw
20:37:18 18-03-24,dead,nolimitgunshop.com,raw
20:37:18 18-03-24,dead,novatofirearms.com,raw
20:37:18 18-03-24,dead,octalgunshop.com,raw
20:37:18 18-03-24,dead,olympusfirearms.com,raw
20:37:18 18-03-24,dead,onemangunshop.com,raw
20:37:18 18-03-24,dead,oneshoparms.com,raw
20:37:18 18-03-24,dead,onetacticalarms.com,raw
20:37:18 18-03-24,dead,outdoorarmshop.com,raw
20:37:18 18-03-24,dead,outdoorhuntingcenter.com,raw
20:37:18 18-03-24,dead,outdoorsandwoodshop.com,raw
20:37:18 18-03-24,dead,outdoorsarmories.com,raw
20:37:18 18-03-24,dead,percussioncaps11.store,raw
20:37:18 18-03-24,dead,precisionreloading.net,raw
20:37:18 18-03-24,dead,premiumammoandfirearms.com,raw
20:37:18 18-03-24,dead,premiumfirearmsandammo.com,raw
20:37:18 18-03-24,dead,premiumsecuritystore.com,raw
20:37:18 18-03-24,dead,primepowders.net,raw
20:37:18 18-03-24,dead,primersgunhub.com,raw
20:37:18 18-03-24,dead,primersstore.com,raw
20:37:18 18-03-24,dead,rarebreedtriggerusa.com,raw
20:37:18 18-03-24,dead,redlevelfirearms.com,raw
20:37:18 18-03-24,dead,relentlesstriggersusa.com,raw
20:37:18 18-03-24,dead,reloadingbrassusa.com,raw
20:37:18 18-03-24,dead,reloadinghouse.com,raw
20:37:18 18-03-24,dead,reloadinghubcanada.com,raw
20:37:18 18-03-24,dead,reloadnshoot.com,raw
20:37:18 18-03-24,dead,reloadstore.net,raw
20:37:18 18-03-24,dead,revolutionfirearms.shop,raw
20:37:18 18-03-24,dead,rkguns.shop,raw
20:37:18 18-03-24,dead,rockislandarmory.shop,raw
20:37:18 18-03-24,dead,rossifirearmstoreusa.com,raw
20:37:18 18-03-24,dead,rossigunsusa.com,raw
20:37:18 18-03-24,dead,rossiusaguns.com,raw
20:37:18 18-03-24,dead,rqguns.com,raw
20:37:18 18-03-24,dead,rugerfirearmshop.net,raw
20:37:18 18-03-24,dead,rugergunsusa.com,raw
20:37:18 18-03-24,dead,sakoarmstore.com,raw
20:37:18 18-03-24,dead,sararms.shop,raw
20:37:18 18-03-24,dead,shootersammoshop.com,raw
20:37:18 18-03-24,dead,shopammos.com,raw
20:37:18 18-03-24,dead,shopsmithwessonguns.com,raw
20:37:18 18-03-24,dead,siennafirearms.com,raw
20:37:18 18-03-24,dead,sig-sauerarmoury.com,raw
20:37:18 18-03-24,dead,sigsauer-firearm.com,raw
20:37:18 18-03-24,dead,sigsauerinventory.com,raw
20:37:18 18-03-24,dead,sigsauerus.com,raw
20:37:18 18-03-24,dead,slangunstore.com,raw
20:37:18 18-03-24,dead,spraguessportsllc.com,raw
20:37:18 18-03-24,dead,spragusstore.com,raw
20:37:18 18-03-24,dead,springfieldarmory247.com,raw
20:37:18 18-03-24,dead,springfieldarmoryguns.com,raw
20:37:18 18-03-24,dead,springfieldarmoryonlineshop.com,raw
20:37:18 18-03-24,dead,springfieldfirearmsamerica.com,raw
20:37:18 18-03-24,dead,staccato2011usa.com,raw
20:37:18 18-03-24,dead,stalwartfirearms.com,raw
20:37:18 18-03-24,dead,starlinebrassusa.com,raw
20:37:18 18-03-24,dead,strapshouseworldwide.com,raw
20:37:18 18-03-24,dead,strapweaponshop.com,raw
20:37:18 18-03-24,dead,tacticalarmory.org,raw
20:37:18 18-03-24,dead,tacticalfirearmstore.com,raw
20:37:18 18-03-24,dead,tacticalgunstoreusa.com,raw
20:37:18 18-03-24,dead,tacticoolgunshop.com,raw
20:37:18 18-03-24,dead,tarantacticalinnovationsusa.com,raw
20:37:18 18-03-24,dead,taurusfirearm.com,raw
20:37:18 18-03-24,dead,taurushandgun.com,raw
20:37:18 18-03-24,dead,taurusjudgeguns.com,raw
20:37:18 18-03-24,dead,taurusjudgeguns.store,raw
20:37:18 18-03-24,dead,taurusweaponshop.com,raw
20:37:18 18-03-24,dead,texasfnamericashop.com,raw
20:37:18 18-03-24,dead,thegunnershop.com,raw
20:37:18 18-03-24,dead,thepeacemakerfirearms.com,raw
20:37:18 18-03-24,dead,tikkafirearmsales.com,raw
20:37:18 18-03-24,dead,tikkafirearmshop.com,raw
20:37:18 18-03-24,dead,titemo.com,raw
20:37:18 18-03-24,dead,tjayfirearms.com,raw
20:37:18 18-03-24,dead,triggergunstore.com,raw
20:37:18 18-03-24,dead,triggeroutlaws.com,raw
20:37:18 18-03-24,dead,trusyo.com,raw
20:37:18 18-03-24,dead,unitedglockgunstore.com,raw
20:37:18 18-03-24,dead,usafincen.com,raw
20:37:18 18-03-24,dead,usafirearmshop.com,raw
20:37:18 18-03-24,dead,usaglock.com,raw
20:37:18 18-03-24,dead,usagunssales.com,raw
20:37:18 18-03-24,dead,vapesngazhome.com,raw
20:37:18 18-03-24,dead,weatherbyarmshop.com,raw
20:37:18 18-03-24,dead,weshootgunshop.com,raw
20:37:18 18-03-24,dead,wholesalegunsshop.com,raw
20:37:18 18-03-24,dead,windhamweaponrystore.com,raw
20:37:18 18-03-24,dead,wolverinedefencefirearm.com,raw
00:14:45 19-03-24,toplist,adorablelittlepups.com,petscams.com
00:14:45 19-03-24,toplist,exoticpetsreptilesforsale.com,petscams.com
00:39:02 19-03-24,blacklist,adorablelittlepups.com,petscams.com
00:39:02 19-03-24,blacklist,exoticpetsreptilesforsale.com,petscams.com
01:16:21 19-03-24,resurrected,flexidoxiehome.com,dead_domains_file
01:16:21 19-03-24,resurrected,kittensshop.com,dead_domains_file
01:16:21 19-03-24,resurrected,topimportautos.com,dead_domains_file
01:16:21 19-03-24,dead,12weeksoldmaltipoopuppies.com,raw
01:16:21 19-03-24,dead,1stclassbloodhoundpuppies.com,raw
01:16:21 19-03-24,dead,1stclassdachshundpuppies.com,raw
01:16:21 19-03-24,dead,1stclassschnauzerpuppies.com,raw
01:16:21 19-03-24,dead,3lpchihuahuahome.com,raw
01:16:21 19-03-24,dead,3xlpitbullmonsters.com,raw
01:16:21 19-03-24,dead,6sixbreederstogether.com,raw
01:16:21 19-03-24,dead,6star.beagles.com,raw
01:16:21 19-03-24,dead,a1germaninecoon.com,raw
01:16:21 19-03-24,dead,a1savannahs.us,raw
01:16:21 19-03-24,dead,aarondachshundpuppies.com,raw
01:16:21 19-03-24,dead,aaronsfrenchbully.com,raw
01:16:21 19-03-24,dead,abbagalemainecoon.com,raw
01:16:21 19-03-24,dead,abcbulldogpuppies.com,raw
01:16:21 19-03-24,dead,abiabichonfrise.com,raw
01:16:21 19-03-24,dead,ablesmallpuppies.com,raw
01:16:21 19-03-24,dead,abmaligators.com,raw
01:16:21 19-03-24,dead,abnerbalinesecattery.com,raw
01:16:21 19-03-24,dead,absolutekennelssa.com,raw
01:16:21 19-03-24,dead,abstonedachshundpuppies.com,raw
01:16:21 19-03-24,dead,abyssiniankittensfamilyhome.com,raw
01:16:21 19-03-24,dead,abyssinianshop.com,raw
01:16:21 19-03-24,dead,accesscourierdeliveries.com,raw
01:16:21 19-03-24,dead,acdheelerpuppies.com,raw
01:16:21 19-03-24,dead,ace.petexpress.com,raw
01:16:21 19-03-24,dead,acepuppies.com,raw
01:16:21 19-03-24,dead,achiricuddlers.com,raw
01:16:21 19-03-24,dead,acklineteacuppompuppieshome.com,raw
01:16:21 19-03-24,dead,acreslabradorpuppies.com,raw
01:16:21 19-03-24,dead,activebullmastiffhome.com,raw
01:16:21 19-03-24,dead,activefrenchies.com,raw
01:16:21 19-03-24,dead,activegermanshepherds.com,raw
01:16:21 19-03-24,dead,activeshihtzoppupshome.com,raw
01:16:21 19-03-24,dead,activetcyorkie.com,raw
01:16:21 19-03-24,dead,adamdoberman.com,raw
01:16:21 19-03-24,dead,adamscavalierpups.com,raw
01:16:21 19-03-24,dead,addamsorientalcattery.com,raw
01:16:21 19-03-24,dead,adelaideexclusivepoms.shop,raw
01:16:21 19-03-24,dead,adolpuppies.com,raw
01:16:21 19-03-24,dead,adoptamaltipoo.com,raw
01:16:21 19-03-24,dead,adoptcutepups.com,raw
01:16:21 19-03-24,dead,adoptpawsonline.com,raw
01:16:21 19-03-24,dead,adoptshihtzupuppies.com,raw
01:16:21 19-03-24,dead,adorable.frenchies.com,raw
01:16:21 19-03-24,dead,adorablebassethoundhome.com,raw
01:16:21 19-03-24,dead,adorablebengalkittenshome.com,raw
01:16:21 19-03-24,dead,adorablebengalkitties.com,raw
01:16:21 19-03-24,dead,adorablebostonpuppies.com,raw
01:16:21 19-03-24,dead,adorablebulldogpuppies.com,raw
01:16:21 19-03-24,dead,adorablebulldogpups.com,raw
01:16:21 19-03-24,dead,adorablecatteryfarm.com,raw
01:16:21 19-03-24,dead,adorablecavapoopuppies.com,raw
01:16:21 19-03-24,dead,adorablecavoodle.com,raw
01:16:21 19-03-24,dead,adorabledachshundpuppieshome.com,raw
01:16:21 19-03-24,dead,adorabledachshundpuppy.com,raw
01:16:21 19-03-24,dead,adorabledoodlefarm.com,raw
01:16:21 19-03-24,dead,adorablefrenchieforhomes.com,raw
01:16:21 19-03-24,dead,adorablefrenchieshome.com,raw
01:16:21 19-03-24,dead,adorablefrenchiesusa.com,raw
01:16:21 19-03-24,dead,adorablegoldedndoodlepups.shop,raw
01:16:21 19-03-24,dead,adorablegreatdanepups.com,raw
01:16:21 19-03-24,dead,adorablehomeofschnauzerpuppies.com,raw
01:16:21 19-03-24,dead,adorablekittenscattery.com,raw
01:16:21 19-03-24,dead,adorablelabradorretrieverpuppies.com,raw
01:16:21 19-03-24,dead,adorablemaletesepuppies.com,raw
01:16:21 19-03-24,dead,adorablepapillonpuppies.com,raw
01:16:21 19-03-24,dead,adorableparrotshop.com,raw
01:16:21 19-03-24,dead,adorablepoodlehome.com,raw
01:16:21 19-03-24,dead,adorablepuppsforsale.com,raw
01:16:21 19-03-24,dead,adorablepuppyhomes.com,raw
01:16:21 19-03-24,dead,adorableshihtzupuppiesforsale.com,raw
01:16:21 19-03-24,dead,adorableteacupchihuahuas.online,raw
01:16:21 19-03-24,dead,adorableteacuphome.com,raw
01:16:21 19-03-24,dead,adorableteacupyorkiepuppy.com,raw
01:16:21 19-03-24,dead,adorablewelshcorgipuppieshome.com,raw
01:16:21 19-03-24,dead,adorableyorkieandpoodlepuppies.com,raw
01:16:21 19-03-24,dead,adorableyorkieshome.com,raw
01:16:21 19-03-24,dead,adorbscats.com,raw
01:16:21 19-03-24,dead,adzchihuahuahome.com,raw
01:16:21 19-03-24,dead,aeropetslogistics.com,raw
01:16:21 19-03-24,dead,aeropettransport.com,raw
01:16:21 19-03-24,dead,affectionateminiaturepoodle.com,raw
01:16:21 19-03-24,dead,affectionateshihtzus.com,raw
01:16:21 19-03-24,dead,afforablefrenchiebulldog.com,raw
01:16:21 19-03-24,dead,affordablecavapoovillage.com,raw
01:16:21 19-03-24,dead,affordablefrenchiepups.com,raw
01:16:21 19-03-24,dead,african.grey.parrot.net,raw
01:16:21 19-03-24,dead,africangreyavian.com,raw
01:16:21 19-03-24,dead,africangreybirdsonlineshop.com,raw
01:16:21 19-03-24,dead,africangreyparrotaviary.com,raw
01:16:21 19-03-24,dead,africangreyparrotforhomes.com,raw
01:16:21 19-03-24,dead,africangreyshome.com,raw
01:16:21 19-03-24,dead,africangreysparadise.com,raw
01:16:21 19-03-24,dead,africangreytamedparrots.com,raw
01:16:21 19-03-24,dead,agapeaussiedoodles.com,raw
01:16:21 19-03-24,dead,agapehavanese.com,raw
01:16:21 19-03-24,dead,agapesaintbernards.com,raw
01:16:21 19-03-24,dead,agapeschnauzers.com,raw
01:16:21 19-03-24,dead,agapeshepherdshome.com,raw
01:16:21 19-03-24,dead,agapeshibainuhome.com,raw
01:16:21 19-03-24,dead,agatabullies.com,raw
01:16:21 19-03-24,dead,agparrotcongo.com,raw
01:16:21 19-03-24,dead,ahomeoflove.com,raw
01:16:21 19-03-24,dead,aimeek9malinois.com,raw
01:16:21 19-03-24,dead,airdirectcargo.com,raw
01:16:21 19-03-24,dead,airedaleterrierbreeders.com,raw
01:16:21 19-03-24,dead,airexpresdelivery.com,raw
01:16:21 19-03-24,dead,airjetpetmoversdeliverycompany.com,raw
01:16:21 19-03-24,dead,airpet.us,raw
01:16:21 19-03-24,dead,airquexexpress.delivery.online,raw
01:16:21 19-03-24,dead,airwayprologistics.com,raw
01:16:21 19-03-24,dead,aitandnaimaminpin.com,raw
01:16:21 19-03-24,dead,akc.breeders.com,raw
01:16:21 19-03-24,dead,akcbasenjis.com,raw
01:16:21 19-03-24,dead,akcbernedoodleforsale.com,raw
01:16:21 19-03-24,dead,akcbulldogbreeder.com,raw
01:16:21 19-03-24,dead,akcbullybreeder.com,raw
01:16:21 19-03-24,dead,akcchihuahuaskenel.com,raw
01:16:21 19-03-24,dead,akcdachshundkennel.com,raw
01:16:21 19-03-24,dead,akcenglishbulldogsbreeder.com,raw
