Time,Source,Item,Raw Count,Final Count,Whitelisted,Redundant,Toplist Count,Toplist Domains,Saved
11:47:35 19-03-24,Google Search,"is your global online store that delivers latest fashion apparel for you! Thousands of products in d...",28,0,0,0,0,,no
11:47:35 19-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",0,0,0,0,0,,no
11:47:35 19-03-24,Google Search,"is a global leader in international transport & logistics. Constantly adapting to its customers’ cha...",0,0,0,0,0,,no
11:47:35 19-03-24,Google Search,"Satisfaction is our #1 Operational Goal and we tirelessly work to meet or exceed our Customer Key Re...",0,0,0,0,0,,no
11:47:35 19-03-24,Google Search,"Reloading supplies for any kind of shooter. Offering high-quality reloading products at affordable p...",0,0,0,0,0,,no
11:47:35 19-03-24,aa419.org,aa419.org,4260,105,27,0,0,,yes
11:47:35 19-03-24,guntab.com,guntab.com,1762,5,1,0,0,,yes
11:47:35 19-03-24,stopgunscams.com,stopgunscams.com,300,0,0,1,0,,yes
11:47:35 19-03-24,petscams.com,petscams.com,0,0,0,0,0,,yes
11:47:35 19-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,100,3,0,0,0,,yes
11:47:35 19-03-24,Google Search,is your global online store that delivers latest fashion apparel for you! Thousands of products in d...,28,0,0,0,0,,yes
11:47:35 19-03-24,Google Search,"Since we kyesw you want all sorts of custom products, we got you covered with highly professional sup...",0,0,0,0,0,,no
11:47:35 19-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",10,0,0,0,0,,yes
11:47:35 19-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",20,0,1,0,0,,yes
11:47:35 19-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",0,0,0,0,0,,yes
11:47:35 19-03-24,Google Search,Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...,0,0,0,0,0,,yes
11:47:35 19-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",0,0,0,0,0,,yes
11:47:35 19-03-24,Google Search,is a global leader in international transport & logistics. Constantly adapting to its customers’ cha...,0,0,0,0,0,,yes
11:47:35 19-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",0,0,0,0,0,,yes
11:47:35 19-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",0,0,0,0,0,,yes
11:47:35 19-03-24,Google Search,"It all started back in 1997, it was just plain hard work and a passion for serving Customers that go...",0,0,0,0,0,,yes
11:47:35 19-03-24,Google Search,Satisfaction is our #1 Operational Goal and we tirelessly work to meet or exceed our Customer Key Re...,0,0,0,0,0,,yes
11:47:35 19-03-24,Google Search,Reloading supplies for any kind of shooter. Offering high-quality reloading products at affordable p...,0,0,0,0,0,,yes
11:47:35 19-03-24,Google Search,"After all, we kyesw the sheer joy that can come with owning your own exotic pet, whether it is a bear...",0,0,0,0,0,,no
11:47:35 19-03-24,Google Search,"With over 15 years of experience in the moving industry, we have the expertise and kyeswledge to hand...",0,0,0,0,0,,no
11:52:17 19-03-24,petscams.com,petscams.com,569,3,0,0,0,,yes
20:52:36 19-03-24,scam.delivery,scam.delivery,1347,693,0,0,0,,yes
21:11:34 19-03-24,scam.directory,scam.directory,1251,1250,1,0,0,,yes
00:35:18 20-03-24,aa419.org,aa419.org,4260,11,16,0,0,,no
00:35:18 20-03-24,guntab.com,guntab.com,1763,0,2,0,0,,no
00:35:18 20-03-24,stopgunscams.com,stopgunscams.com,75,0,0,1,0,,no
00:35:18 20-03-24,petscams.com,petscams.com,716,5,0,0,0,,no
00:35:18 20-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,4,0,0,0,,no
00:35:18 20-03-24,Google Search,"is your global online store that delivers latest fashion apparel for you! Thousands of products in d...",27,0,0,0,0,,no
00:35:18 20-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",96,7,2,0,1,singletrackworld.com,no
00:35:18 20-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,2,0,0,0,,no
00:35:18 20-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,5,1,0,0,,no
00:35:18 20-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",82,1,0,0,0,,no
00:35:18 20-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",44,1,0,0,0,,no
00:35:18 20-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",44,0,0,0,0,,no
00:35:18 20-03-24,Google Search,"is a global leader in international transport & logistics. Constantly adapting to its customers’ cha...",0,0,0,0,0,,no
00:35:18 20-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",49,0,1,0,0,,no
00:35:18 20-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",67,5,6,0,1,chegg.com,no
00:35:18 20-03-24,Google Search,"It all started back in 1997, it was just plain hard work and a passion for serving Customers that go...",2,0,0,0,0,,no
00:35:18 20-03-24,Google Search,"Satisfaction is our #1 Operational Goal and we tirelessly work to meet or exceed our Customer Key Re...",10,5,0,0,1,midwayusa.com,no
00:35:18 20-03-24,Google Search,"Reloading supplies for any kind of shooter. Offering high-quality reloading products at affordable p...",3,2,0,0,0,,no
00:35:18 20-03-24,Google Search,"After all, we know the sheer joy that can come with owning your own exotic pet, whether it is a bear...",7,4,0,0,0,,no
00:35:18 20-03-24,Google Search,"With over 15 years of experience in the moving industry, we have the expertise and knowledge to hand...",32,31,0,0,0,,no
00:35:18 20-03-24,scam.delivery,scam.delivery,79,0,0,0,0,,no
00:35:18 20-03-24,scam.directory,scam.directory,1251,0,1,0,0,,no
03:45:45 20-03-24,Google Search,"Reloading supplies for any kind of shooter. Offering high-quality reloading products at affordable p...",3,2,0,0,0,,no
03:45:45 20-03-24,Google Search,"Satisfaction is our #1 Operational Goal and we tirelessly work to meet or exceed our Customer Key Re...",10,4,1,0,0,,no
03:45:45 20-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",44,1,0,0,0,,no
03:45:45 20-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,4,0,0,0,,no
03:45:45 20-03-24,Google Search,"is your global online store that delivers latest fashion apparel for you! Thousands of products in d...",27,0,0,0,0,,no
03:45:45 20-03-24,aa419.org,aa419.org,4260,12,16,0,0,,yes
03:45:45 20-03-24,Google Search,"After all, we kyesw the sheer joy that can come with owning your own exotic pet, whether it is a bear...",7,4,0,0,0,,no
03:45:45 20-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",49,0,1,0,0,,yes
03:45:45 20-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",82,1,0,0,0,,yes
03:45:45 20-03-24,Google Search,"It all started back in 1997, it was just plain hard work and a passion for serving Customers that go...",2,0,0,0,0,,yes
03:45:45 20-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,2,0,0,0,,yes
03:45:45 20-03-24,Google Search,Reloading supplies for any kind of shooter. Offering high-quality reloading products at affordable p...,3,2,0,0,0,,yes
03:45:45 20-03-24,Google Search,Satisfaction is our #1 Operational Goal and we tirelessly work to meet or exceed our Customer Key Re...,10,4,1,0,0,,yes
03:45:45 20-03-24,Google Search,Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...,44,1,0,0,0,,yes
03:45:45 20-03-24,Google Search,"Since we kyesw you want all sorts of custom products, we got you covered with highly professional sup...",96,6,3,0,0,,no
03:45:45 20-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",67,4,7,0,0,,yes
03:45:45 20-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,5,1,0,0,,yes
03:45:45 20-03-24,Google Search,"With over 15 years of experience in the moving industry, we have the expertise and kyeswledge to hand...",32,31,0,0,0,,no
03:45:45 20-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",44,0,0,0,0,,yes
03:45:45 20-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,100,4,0,0,0,,yes
03:45:45 20-03-24,Google Search,is your global online store that delivers latest fashion apparel for you! Thousands of products in d...,27,0,0,0,0,,yes
03:45:45 20-03-24,guntab.com,guntab.com,1763,0,2,0,0,,yes
03:45:45 20-03-24,petscams.com,petscams.com,716,3,0,2,0,,yes
03:45:45 20-03-24,scam.delivery,scam.delivery,79,0,0,0,0,,yes
03:45:45 20-03-24,scam.directory,scam.directory,1251,0,1,0,0,,yes
03:45:45 20-03-24,stopgunscams.com,stopgunscams.com,75,1,0,0,0,,yes
05:12:49 20-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",40,0,0,0,0,,no
05:12:49 20-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",0,0,0,0,0,,no
05:12:49 20-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",0,0,0,0,0,,no
05:12:49 20-03-24,aa419.org,aa419.org,4262,2,16,0,0,,yes
05:12:49 20-03-24,guntab.com,guntab.com,1763,0,2,0,0,,yes
05:12:49 20-03-24,stopgunscams.com,stopgunscams.com,75,1,0,0,0,,yes
05:12:49 20-03-24,petscams.com,petscams.com,714,1,0,2,0,,yes
05:12:49 20-03-24,scam.delivery,scam.delivery,79,0,0,0,0,,yes
05:12:49 20-03-24,scam.directory,scam.directory,1251,0,1,0,0,,yes
05:12:49 20-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,40,0,0,0,0,,yes
05:12:49 20-03-24,Google Search,"Since we kyesw you want all sorts of custom products, we got you covered with highly professional sup...",10,0,2,0,0,,no
05:12:49 20-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",0,0,0,0,0,,yes
05:12:49 20-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",0,0,0,0,0,,yes
05:12:49 20-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",20,0,1,0,0,,yes
05:12:49 20-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",0,0,0,0,0,,yes
05:12:49 20-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",0,0,0,0,0,,yes
05:12:49 20-03-24,Google Search,Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...,0,0,0,0,0,,yes
05:12:49 20-03-24,Google Search,Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...,0,0,0,0,0,,yes
05:12:49 20-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",9,0,0,0,0,,yes
05:12:49 20-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",0,0,0,0,0,,yes
05:12:49 20-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",0,0,0,0,0,,yes
05:12:49 20-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",0,0,0,0,0,,yes
05:12:49 20-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",0,0,0,0,0,,yes
05:12:49 20-03-24,Google Search,"With over 15 years of experience in the moving industry, we have the expertise and kyeswledge to hand...",0,0,0,0,0,,no
05:12:49 20-03-24,Google Search,"With over 15 years of experience in the moving industry, we have the expertise and kyeswledge to hand...",0,0,0,0,0,,no
13:46:34 20-03-24,aa419.org,aa419.org,0,0,0,0,0,,yes
13:46:34 20-03-24,aa419.org,aa419.org,0,0,0,0,0,,yes
13:46:34 20-03-24,guntab.com,guntab.com,1763,0,2,0,0,,yes
13:46:34 20-03-24,petscams.com,petscams.com,714,0,0,2,0,,yes
13:46:34 20-03-24,scam.directory,scam.directory,1253,0,3,0,0,,yes
13:46:34 20-03-24,stopgunscams.com,stopgunscams.com,75,1,0,0,0,,yes
