Time,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Redundant,Toplist Count,Toplist Domains,Query Count,Saved
09:58:22 21-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,0,0,0,0,0,,0,yes
09:58:22 21-03-24,Google Search,Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...,44,0,0,0,1,0,,0,yes
09:58:22 21-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,1,4,0,0,0,,0,yes
09:58:22 21-03-24,Google Search,The pharmacy you are currently dealing with comes first in the market of delivering and distribution...,5,0,0,0,0,0,,0,yes
09:58:22 21-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",67,1,6,0,0,0,,0,yes
09:58:22 21-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,3,0,1,0,0,,0,yes
09:58:22 21-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",45,0,0,1,0,0,,0,yes
09:58:22 21-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,100,8,0,1,0,0,,0,yes
09:58:22 21-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",73,2,1,0,0,0,,0,yes
09:58:22 21-03-24,Google Search,mainly focuses on wear. Our goal is always to provide our customers with high quality fashion produc...,2,0,0,0,0,0,,0,yes
09:58:22 21-03-24,guntab.com,guntab.com,1765,2,2,235,0,0,,0,yes
09:58:22 21-03-24,petscams.com,petscams.com,0,0,0,0,0,0,,0,yes
09:58:22 21-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,yes
09:58:22 21-03-24,scam.directory,scam.directory,1254,1,3,0,0,0,,0,yes
09:58:22 21-03-24,scamadviser.com,scamadviser.com,78,0,4,22,0,0,,0,yes
09:58:22 21-03-24,stopgunscams.com,stopgunscams.com,75,2,0,5,0,0,,0,yes
12:10:23 21-03-24,petscams.com,petscams.com,666,20,0,60,1,0,,0,yes
12:34:33 21-03-24,aa419.org,aa419.org,15,14,1,0,0,0,,0,yes
16:35:12 21-03-24,aa419.org,aa419.org,4259,1,2,510,0,0,,0,no
16:35:12 21-03-24,guntab.com,guntab.com,1765,0,1,235,0,0,,0,no
16:35:12 21-03-24,petscams.com,petscams.com,719,12,0,62,2,0,,0,no
16:35:12 21-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,no
16:35:12 21-03-24,scam.directory,scam.directory,0,0,0,0,0,0,,0,no
16:35:12 21-03-24,scamadviser.com,scamadviser.com,81,3,4,22,0,0,,0,no
16:35:12 21-03-24,stopgunscams.com,stopgunscams.com,75,7,0,5,0,0,,0,no
16:35:12 21-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",77,0,0,1,0,0,,9,no
16:35:12 21-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",0,0,0,0,0,0,,1,no
16:35:12 21-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",10,0,0,0,0,0,,2,no
16:35:12 21-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",0,0,0,0,0,0,,1,no
16:35:12 21-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",0,0,0,0,0,0,,1,no
16:35:12 21-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",20,0,0,0,1,0,,3,no
16:35:12 21-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",0,0,0,0,0,0,,1,no
16:35:12 21-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",0,0,0,0,0,0,,1,no
16:35:12 21-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",0,0,0,0,0,0,,1,no
16:35:12 21-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",0,0,0,0,0,0,,1,no
16:35:12 21-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",9,5,0,0,0,1,ammoforsale.com,1,no
17:04:09 21-03-24,aa419.org,aa419.org,4259,2,1,510,0,0,,0,yes
17:04:09 21-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",0,0,0,0,0,0,,0,yes
17:04:09 21-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",0,0,0,0,0,0,,0,yes
17:04:09 21-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",9,5,0,0,0,0,,0,yes
17:04:09 21-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",10,0,0,0,0,0,,0,yes
17:04:09 21-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",20,0,0,0,1,0,,0,yes
17:04:09 21-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",0,0,0,0,0,0,,0,yes
17:04:09 21-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",0,0,0,0,0,0,,0,yes
17:04:09 21-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",0,0,0,0,0,0,,0,yes
17:04:09 21-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",0,0,0,0,0,0,,0,yes
17:04:09 21-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",77,0,0,1,0,0,,0,yes
17:04:09 21-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",0,0,0,0,0,0,,0,yes
17:04:09 21-03-24,guntab.com,guntab.com,1765,0,1,235,0,0,,0,yes
17:04:09 21-03-24,petscams.com,petscams.com,719,12,0,62,2,0,,0,yes
17:04:09 21-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,yes
17:04:09 21-03-24,scam.directory,scam.directory,0,0,0,0,0,0,,0,yes
17:04:09 21-03-24,scamadviser.com,scamadviser.com,81,3,4,22,0,0,,0,yes
17:04:09 21-03-24,stopgunscams.com,stopgunscams.com,75,7,0,5,0,0,,0,yes
02:50:05 22-03-24,aa419.org,aa419.org,4255,5,1,499,0,0,,0,no
02:50:05 22-03-24,guntab.com,guntab.com,1765,0,1,237,0,0,,0,no
02:50:05 22-03-24,petscams.com,petscams.com,718,0,0,62,2,0,,0,no
02:50:05 22-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,no
02:50:05 22-03-24,scam.directory,scam.directory,1317,1174,3,7,0,2,bourbonwhiskybrands.com lorabijoux.com,0,no
02:50:05 22-03-24,scamadviser.com,scamadviser.com,81,0,4,23,0,0,,0,no
02:50:05 22-03-24,stopgunscams.com,stopgunscams.com,75,0,0,5,0,0,,0,no
02:50:05 22-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",0,0,0,0,0,0,,1,no
02:50:05 22-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",0,0,0,0,0,0,,1,no
02:50:05 22-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",0,0,0,0,0,0,,1,no
02:50:05 22-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",0,0,0,0,0,0,,1,no
02:50:05 22-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",0,0,0,0,0,0,,1,no
02:50:05 22-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",0,0,0,0,0,0,,1,no
02:50:05 22-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",0,0,0,0,0,0,,1,no
02:50:05 22-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",0,0,0,0,0,0,,1,no
02:50:05 22-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",0,0,0,0,0,0,,1,no
02:50:05 22-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",0,0,0,0,0,0,,1,no
02:50:05 22-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",0,0,0,0,0,0,,1,no
