Time,Type,Domain,Source
03:02:51 22-03-24,whitelist,porteduc.ml,scamadviser.com
03:53:39 22-03-24,resurrected,californiafnamericaguns.com,dead_domains_file
03:53:39 22-03-24,resurrected,changocontainer.co.za,dead_domains_file
03:53:39 22-03-24,resurrected,dalkinpty.com,dead_domains_file
03:53:39 22-03-24,resurrected,doodlesbreeder.com,dead_domains_file
03:53:39 22-03-24,resurrected,exxonmobil.work,dead_domains_file
03:53:39 22-03-24,resurrected,forever.pups.com,dead_domains_file
03:53:39 22-03-24,resurrected,frbnj.com,dead_domains_file
03:53:39 22-03-24,resurrected,globaltechindustries.co.za,dead_domains_file
03:53:39 22-03-24,resurrected,gloflacu.com,dead_domains_file
03:53:39 22-03-24,resurrected,italian.corsos.com,dead_domains_file
03:53:39 22-03-24,resurrected,kingslabouratry.co.za,dead_domains_file
03:53:39 22-03-24,resurrected,mail.mail.cargofreights.com,dead_domains_file
03:53:39 22-03-24,resurrected,marlingunsshop.com,dead_domains_file
03:53:39 22-03-24,resurrected,mbularainvestmentsltd.co.ke,dead_domains_file
03:53:39 22-03-24,resurrected,mohtinto.co.tz,dead_domains_file
03:53:39 22-03-24,resurrected,newfies.pups.com,dead_domains_file
03:53:39 22-03-24,resurrected,oshanolimited.co.ke,dead_domains_file
03:53:39 22-03-24,resurrected,puppieskingdom.co.za,dead_domains_file
03:53:39 22-03-24,resurrected,rkguns.shop,dead_domains_file
03:53:39 22-03-24,resurrected,romacreditbk.com,dead_domains_file
03:53:39 22-03-24,resurrected,tcsxpresscompany.com,dead_domains_file
03:53:39 22-03-24,resurrected,turbinegeneratorengines.co.za,dead_domains_file
03:53:39 22-03-24,resurrected,united-nation.net,dead_domains_file
03:53:39 22-03-24,resurrected,usamailexpress.com,dead_domains_file
03:53:39 22-03-24,dead,66mall.shop,raw
03:53:39 22-03-24,dead,adairsau.com,raw
03:53:39 22-03-24,dead,adairsau.shop,raw
03:53:39 22-03-24,dead,adairsausale.com,raw
03:53:39 22-03-24,dead,adairshome.shop,raw
03:53:39 22-03-24,dead,adairshomeau.shop,raw
03:53:39 22-03-24,dead,adairsofficial.com,raw
03:53:39 22-03-24,dead,adairsstore.com,raw
03:53:39 22-03-24,dead,affordablemainecoonkittens.com,raw
03:53:39 22-03-24,dead,agricolartia.ltda.com,raw
03:53:39 22-03-24,dead,agro.afriquecoltd.com,raw
03:53:39 22-03-24,dead,alfaimportexportgroup.co.za,raw
03:53:39 22-03-24,dead,alphawheelchairvans.com,raw
03:53:39 22-03-24,dead,arcadegamesforall.com,raw
03:53:39 22-03-24,dead,arcademachinessale.com,raw
03:53:39 22-03-24,dead,asosuk.shop,raw
03:53:39 22-03-24,dead,barcfin.co.uk,raw
03:53:39 22-03-24,dead,bargainboot.shop,raw
03:53:39 22-03-24,dead,baselinecargoexpress.com,raw
03:53:39 22-03-24,dead,benettononlinestore.com,raw
03:53:39 22-03-24,dead,bexio.shop,raw
03:53:39 22-03-24,dead,bimbagoldltd.com,raw
03:53:39 22-03-24,dead,bootoffers.shop,raw
03:53:39 22-03-24,dead,botox.fillerderm.com,raw
03:53:39 22-03-24,dead,brandrugby.com,raw
03:53:39 22-03-24,dead,braunsale.store,raw
03:53:39 22-03-24,dead,bravewiggletails.com,raw
03:53:39 22-03-24,dead,britishtaxagency.co.uk,raw
03:53:39 22-03-24,dead,bsksale.com,raw
03:53:39 22-03-24,dead,calvinkleinofficial.com,raw
03:53:39 22-03-24,dead,canadagoos.shop,raw
03:53:39 22-03-24,dead,canadazzt.shop,raw
03:53:39 22-03-24,dead,castoramatop.shop,raw
03:53:39 22-03-24,dead,cbuaegov.com,raw
03:53:39 22-03-24,dead,cdfinalsale.com,raw
03:53:39 22-03-24,dead,cdonlinesale.shop,raw
03:53:39 22-03-24,dead,celiosale.com,raw
03:53:39 22-03-24,dead,chachaengineeringtools.com,raw
03:53:39 22-03-24,dead,cheapgolfcartsdealer.com,raw
03:53:39 22-03-24,dead,chicsapparels.com,raw
03:53:39 22-03-24,dead,chiyoshibainupuppieshome.com,raw
03:53:39 22-03-24,dead,ckvipshop.com,raw
03:53:39 22-03-24,dead,clotheswhale.com,raw
03:53:39 22-03-24,dead,clothingvipdiscount.com,raw
03:53:39 22-03-24,dead,compositeattire.com,raw
03:53:39 22-03-24,dead,conforamaonline.com,raw
03:53:39 22-03-24,dead,courier.xpres.com,raw
03:53:39 22-03-24,dead,cpcompanytop.shop,raw
03:53:39 22-03-24,dead,dainesesale.shop,raw
03:53:39 22-03-24,dead,dalkinpty.com,raw
03:53:39 22-03-24,dead,daysawaycargo.com,raw
03:53:39 22-03-24,dead,designhomebuy.com,raw
03:53:39 22-03-24,dead,desigualvipka.shop,raw
03:53:39 22-03-24,dead,deworkclothes.com,raw
03:53:39 22-03-24,dead,discountstamp.vip,raw
03:53:39 22-03-24,dead,dressusmiss.com,raw
03:53:39 22-03-24,dead,dt.swissbike.com,raw
03:53:39 22-03-24,dead,dubarryofficial.com,raw
03:53:39 22-03-24,dead,electronics.sale.shop,raw
03:53:39 22-03-24,dead,energyeco.co.za,raw
03:53:39 22-03-24,dead,engelbertstraussvip.com,raw
03:53:39 22-03-24,dead,engelbertworks.com,raw
03:53:39 22-03-24,dead,eu.ecco.shop,raw
03:53:39 22-03-24,dead,eu.expressfuh.de,raw
03:53:39 22-03-24,dead,eufashions.store,raw
03:53:39 22-03-24,dead,factory.bicycle.com,raw
03:53:39 22-03-24,dead,fashiondealseu.com,raw
03:53:39 22-03-24,dead,field.locomotive.com,raw
03:53:39 22-03-24,dead,fillerpros.com,raw
03:53:39 22-03-24,dead,firs-gov-ng.org,raw
03:53:39 22-03-24,dead,forever.puppy.org,raw
03:53:39 22-03-24,dead,fredperrykaka.com,raw
03:53:39 22-03-24,dead,fredperrystore.com,raw
03:53:39 22-03-24,dead,fredperryvip.com,raw
03:53:39 22-03-24,dead,fredsalevip.shop,raw
03:53:39 22-03-24,dead,fredsport.shop,raw
03:53:39 22-03-24,dead,fredvipperry.com,raw
03:53:39 22-03-24,dead,furniture.coaster.com,raw
03:53:39 22-03-24,dead,futurelifecoins.com,raw
03:53:39 22-03-24,dead,fxtradingwithdraw.com,raw
03:53:39 22-03-24,dead,gamefowl.farm.com,raw
03:53:39 22-03-24,dead,genemartinautosales.com,raw
03:53:39 22-03-24,dead,genuineaftermarkettoyotapart.com,raw
03:53:39 22-03-24,dead,getrankefeinkots.com,raw
03:53:39 22-03-24,dead,glennragdolls.com,raw
03:53:39 22-03-24,dead,globalwaveslogistics.com,raw
03:53:39 22-03-24,dead,glock.26.com,raw
03:53:39 22-03-24,dead,golagb.shop,raw
03:53:39 22-03-24,dead,greathome.bullmastiffs.com,raw
03:53:39 22-03-24,dead,greenleetool.com,raw
03:53:39 22-03-24,dead,harpediscount.com,raw
03:53:39 22-03-24,dead,herno.shop,raw
03:53:39 22-03-24,dead,hillsideweighlossmed.com,raw
03:53:39 22-03-24,dead,hobbsglam.shop,raw
03:53:39 22-03-24,dead,hoganqidafei.shop,raw
03:53:39 22-03-24,dead,hoganstore.com,raw
03:53:39 22-03-24,dead,hoganstore.shop,raw
03:53:39 22-03-24,dead,hogansvipshop.com,raw
03:53:39 22-03-24,dead,hoganvip.vip,raw
03:53:39 22-03-24,dead,hoganvipshop.com,raw
03:53:39 22-03-24,dead,hoganvvip.com,raw
03:53:39 22-03-24,dead,hokagoodsports.shop,raw
03:53:39 22-03-24,dead,homeessentialsvip.shop,raw
03:53:39 22-03-24,dead,homewareikea.com,raw
03:53:39 22-03-24,dead,hsbcbukplc.com,raw
03:53:39 22-03-24,dead,iediscount.shop,raw
03:53:39 22-03-24,dead,investeinto.com,raw
03:53:39 22-03-24,dead,jeffhavanesefacility.com,raw
03:53:39 22-03-24,dead,jmwestonofficial.com,raw
03:53:39 22-03-24,dead,jmwestonsale.com,raw
03:53:39 22-03-24,dead,jomlamall.y.com,raw
03:53:39 22-03-24,dead,josephlivestockfarm.com,raw
03:53:39 22-03-24,dead,karhusela.com,raw
03:53:39 22-03-24,dead,karllagerfeldoutlet.shop,raw
03:53:39 22-03-24,dead,kawasakipartsuk.com,raw
03:53:39 22-03-24,dead,keronaltradingcompanysp.com,raw
03:53:39 22-03-24,dead,kettybelgianmalinois.com,raw
03:53:39 22-03-24,dead,kiabivipshop.com,raw
03:53:39 22-03-24,dead,kingdom.paws.com,raw
03:53:39 22-03-24,dead,kitchencuisinart.com,raw
03:53:39 22-03-24,dead,kitchenwareeu.com,raw
03:53:39 22-03-24,dead,knives.case.com,raw
03:53:39 22-03-24,dead,kwbwittenburgbv.com,raw
03:53:39 22-03-24,dead,lacostevipstore.shop,raw
03:53:39 22-03-24,dead,lacostevvip.shop,raw
03:53:39 22-03-24,dead,lahomemall.shop,raw
03:53:39 22-03-24,dead,lauraashleyeu.com,raw
03:53:39 22-03-24,dead,lauracanadaoutlet.com,raw
03:53:39 22-03-24,dead,lauracastore.com,raw
03:53:39 22-03-24,dead,leadcourierservices.com,raw
03:53:39 22-03-24,dead,leatherslimitedfirearm.com,raw
03:53:39 22-03-24,dead,leftiessale.com,raw
03:53:39 22-03-24,dead,lever.action.rifles.com,raw
03:53:39 22-03-24,dead,levivip.shop,raw
03:53:39 22-03-24,dead,lidlessale.com,raw
03:53:39 22-03-24,dead,lindex.eu.shop,raw
03:53:39 22-03-24,dead,lindexmall.com,raw
03:53:39 22-03-24,dead,linkpomeranianpuppies.com,raw
03:53:39 22-03-24,dead,littlepawsminiaturedachshunds.com,raw
03:53:39 22-03-24,dead,liuczp.shop,raw
03:53:39 22-03-24,dead,longbeachoffshoreshippingport.com,raw
03:53:39 22-03-24,dead,longfordtrust.com,raw
03:53:39 22-03-24,dead,ludwigintltd.com,raw
03:53:39 22-03-24,dead,lululemonwearus.com,raw
03:53:39 22-03-24,dead,lululemsalevip.shop,raw
03:53:39 22-03-24,dead,lululevip.shop,raw
03:53:39 22-03-24,dead,maconlineau.com,raw
03:53:39 22-03-24,dead,macpacvipstore.com,raw
03:53:39 22-03-24,dead,mangooutlets.com,raw
03:53:39 22-03-24,dead,market.bicycle.com,raw
03:53:39 22-03-24,dead,marksandspencersaleshop.com,raw
03:53:39 22-03-24,dead,maxinexpresscargo.com,raw
03:53:39 22-03-24,dead,mboafoodsmarket.com,raw
03:53:39 22-03-24,dead,megacubecontainers.com,raw
03:53:39 22-03-24,dead,mellaseelh.store,raw
03:53:39 22-03-24,dead,mikeminiaturedachshunds.com,raw
03:53:39 22-03-24,dead,milletfrstore.com,raw
03:53:39 22-03-24,dead,milletmountains.com,raw
03:53:39 22-03-24,dead,milletoutlet.com,raw
03:53:39 22-03-24,dead,milletsalefr.com,raw
03:53:39 22-03-24,dead,milletshopsale.com,raw
03:53:39 22-03-24,dead,milletstorefr.com,raw
03:53:39 22-03-24,dead,milwaukesaleus.shop,raw
03:53:39 22-03-24,dead,milwauketoolstore.com,raw
03:53:39 22-03-24,dead,mollyhays.com,raw
03:53:39 22-03-24,dead,monclerjacketsvip.com,raw
03:53:39 22-03-24,dead,moncleronlinevip.com,raw
03:53:39 22-03-24,dead,monclershopping.com,raw
03:53:39 22-03-24,dead,monsoonstores.shop,raw
03:53:39 22-03-24,dead,montocwear.com,raw
03:53:39 22-03-24,dead,morriscofabric.com,raw
03:53:39 22-03-24,dead,mybrightsun.com,raw
03:53:39 22-03-24,dead,needhelponthemove.com,raw
03:53:39 22-03-24,dead,nordicnestse.shop,raw
03:53:39 22-03-24,dead,notos.store,raw
03:53:39 22-03-24,dead,offersfurnish.com,raw
03:53:39 22-03-24,dead,onepointequip.com,raw
03:53:39 22-03-24,dead,onsalepatagonia.com,raw
03:53:39 22-03-24,dead,ostylists.com,raw
03:53:39 22-03-24,dead,outboardmotorscompany.com,raw
03:53:39 22-03-24,dead,outdoordiscountstore.shop,raw
03:53:39 22-03-24,dead,outdoortools.store,raw
03:53:39 22-03-24,dead,oyshoofficial.com,raw
03:53:39 22-03-24,dead,patshopping.shop,raw
03:53:39 22-03-24,dead,peacelandschnauzers.com,raw
03:53:39 22-03-24,dead,peakperformancevips.com,raw
03:53:39 22-03-24,dead,playstation.5console.com,raw
03:53:39 22-03-24,dead,pmkoutlets.shop,raw
