06:46:10 22-03-24,redundant,kittenfarm.krdes.net.in,petscams.com
06:46:10 22-03-24,whitelist,report.a.scam,scam.directory
06:46:10 22-03-24,whitelist,top.100.scams,scam.directory
06:46:10 22-03-24,whitelist,booking.com,scamadviser.com
06:46:10 22-03-24,whitelist,maxxfour.com,scamadviser.com
06:46:10 22-03-24,whitelist,ourelitehealth.com,scamadviser.com
06:46:10 22-03-24,whitelist,porteduc.ml,scamadviser.com
06:58:12 22-03-24,whitelist,stopgunscams.com,guntab.com
06:58:12 22-03-24,whitelist,report.a.scam,scam.directory
06:58:12 22-03-24,whitelist,top.100.scams,scam.directory
06:59:13 22-03-24,whitelist,stopgunscams.com,guntab.com
06:59:13 22-03-24,whitelist,report.a.scam,scam.directory
06:59:13 22-03-24,whitelist,top.100.scams,scam.directory
07:25:37 22-03-24,invalid,1to1reps-store,raw
07:25:37 22-03-24,invalid,3hpalmproducts-com,raw
07:25:37 22-03-24,invalid,5starjersey-com,raw
07:25:37 22-03-24,invalid,66mall-shop,raw
07:25:37 22-03-24,invalid,aboutvogueshoes-com,raw
07:25:37 22-03-24,invalid,abusbikesale-com,raw
07:25:37 22-03-24,invalid,accuratemarines-com,raw
07:25:37 22-03-24,invalid,acebicycleopt-com,raw
07:25:37 22-03-24,invalid,adairsau-com,raw
07:25:37 22-03-24,invalid,adairsau-shop,raw
07:25:37 22-03-24,invalid,adairsausale-com,raw
07:25:37 22-03-24,invalid,adairshome-shop,raw
07:25:37 22-03-24,invalid,adairshomeau-shop,raw
07:25:37 22-03-24,invalid,adairsofficial-com,raw
07:25:37 22-03-24,invalid,adairsoutletau-com,raw
07:25:37 22-03-24,invalid,adairssale-com,raw
07:25:37 22-03-24,invalid,adairssaleau-com,raw
07:25:37 22-03-24,invalid,adairsstore-com,raw
07:25:37 22-03-24,invalid,adjustablechristmastree-com,raw
07:25:37 22-03-24,invalid,advantagewalldecor-com,raw
07:25:37 22-03-24,invalid,aekkhlachonticha-com,raw
07:25:37 22-03-24,invalid,afroxtrading-com,raw
07:25:37 22-03-24,invalid,afsagroserviceskft-com,raw
07:25:37 22-03-24,invalid,agricanoagrocoltd-com,raw
07:25:37 22-03-24,invalid,agricolartia-ltda-com,raw
07:25:37 22-03-24,invalid,agrisourcecoltd-com,raw
07:25:37 22-03-24,invalid,agro-afriquecoltd-com,raw
07:25:37 22-03-24,invalid,agroafriquecommodities-com,raw
07:25:37 22-03-24,invalid,agrofarmimportandexport-com,raw
07:25:37 22-03-24,invalid,agrografttradingltd-com,raw
07:25:37 22-03-24,invalid,agrogreeninvestltd-com,raw
07:25:37 22-03-24,invalid,agromictrading-com,raw
07:25:37 22-03-24,invalid,agroundcompanyltd-com,raw
07:25:37 22-03-24,invalid,airfilterover-com,raw
07:25:37 22-03-24,invalid,akamai24-us,raw
07:25:37 22-03-24,invalid,albamodadamen-com,raw
07:25:37 22-03-24,invalid,alexanderrobot-com,raw
07:25:37 22-03-24,invalid,alfaromeorestorationsandparts-com,raw
07:25:37 22-03-24,invalid,alfrescostockus-com,raw
07:25:37 22-03-24,invalid,allgolfcartcenter-com,raw
07:25:37 22-03-24,invalid,alliedchemgroup-com,raw
07:25:37 22-03-24,invalid,alllivestocktrade-com,raw
07:25:37 22-03-24,invalid,allonlinevip-com,raw
07:25:37 22-03-24,invalid,allsparepartsforsale-com,raw
07:25:37 22-03-24,invalid,almadeal-com,raw
07:25:37 22-03-24,invalid,alphawheelchairvans-com,raw
07:25:37 22-03-24,invalid,aluminumfoilcloth-com,raw
07:25:37 22-03-24,invalid,amazingoutboards-com,raw
07:25:37 22-03-24,invalid,amceou-com,raw
07:25:37 22-03-24,invalid,amusementfunstore-com,raw
07:25:37 22-03-24,invalid,andreaschuhe-com,raw
07:25:37 22-03-24,invalid,angebotedesport-com,raw
07:25:37 22-03-24,invalid,angelfischen-com,raw
07:25:37 22-03-24,invalid,angelisdoll-com,raw
07:25:37 22-03-24,invalid,anglinglead-com,raw
07:25:37 22-03-24,invalid,aniechic-shop,raw
07:25:37 22-03-24,invalid,animedwarf-com,raw
07:25:37 22-03-24,invalid,animefansite-com,raw
07:25:37 22-03-24,invalid,anthropologieussale-shop,raw
07:25:37 22-03-24,invalid,apexdrinksworld-com,raw
07:25:37 22-03-24,invalid,apparelbeach-com,raw
07:25:37 22-03-24,invalid,applesoutlet-com,raw
07:25:37 22-03-24,invalid,appliancescafe-com,raw
07:25:37 22-03-24,invalid,aquaticoutboards-shop,raw
07:25:37 22-03-24,invalid,arcadeamsterdambv-com,raw
07:25:37 22-03-24,invalid,arcadegamesforall-com,raw
07:25:37 22-03-24,invalid,arcademachinessale-com,raw
07:25:37 22-03-24,invalid,arcflippers-com,raw
07:25:37 22-03-24,invalid,arcticfootwear-com,raw
07:25:37 22-03-24,invalid,areadytowear-com,raw
07:25:37 22-03-24,invalid,arketsalese-com,raw
07:25:37 22-03-24,invalid,arrecloltd-com,raw
07:25:37 22-03-24,invalid,arroyogamefarms-com,raw
07:25:37 22-03-24,invalid,artcraftlamp-com,raw
07:25:37 22-03-24,invalid,asitapapercartoncoltd-com,raw
07:25:37 22-03-24,invalid,asosuk-shop,raw
07:25:37 22-03-24,invalid,assosvip-com,raw
07:25:37 22-03-24,invalid,asthetischmode-com,raw
07:25:37 22-03-24,invalid,aufertilizer-com,raw
07:25:37 22-03-24,invalid,austriajuicesgermany-com,raw
07:25:37 22-03-24,invalid,autobodyspareparts-com,raw
07:25:37 22-03-24,invalid,autocompany-store,raw
07:25:37 22-03-24,invalid,autolinesolutions-com,raw
07:25:37 22-03-24,invalid,automotorcyclemegastore-com,raw
07:25:37 22-03-24,invalid,autowashmachines-com,raw
07:25:37 22-03-24,invalid,axelarigatoasle-com,raw
07:25:37 22-03-24,invalid,axelnarigatr-top,raw
07:25:37 22-03-24,invalid,aztexportersltd-com,raw
07:25:37 22-03-24,invalid,babycaremart-us,raw
07:25:37 22-03-24,invalid,babyusplus-com,raw
07:25:37 22-03-24,invalid,bagmarkdown-com,raw
07:25:37 22-03-24,invalid,ballglovespro-com,raw
07:25:37 22-03-24,invalid,ballrabatt-com,raw
07:25:37 22-03-24,invalid,bangkapitrading-com,raw
07:25:37 22-03-24,invalid,bargainboot-shop,raw
07:25:37 22-03-24,invalid,baseballglovesforsale-com,raw
07:25:37 22-03-24,invalid,basketneue-com,raw
07:25:37 22-03-24,invalid,bathroomgrohe-com,raw
07:25:37 22-03-24,invalid,bathroomvado-com,raw
07:25:37 22-03-24,invalid,beautybix-us,raw
07:25:37 22-03-24,invalid,belhomekitopt-com,raw
07:25:37 22-03-24,invalid,benettononlinestore-com,raw
07:25:37 22-03-24,invalid,berghausale-com,raw
07:25:37 22-03-24,invalid,bernashhomes-com,raw
07:25:37 22-03-24,invalid,beroys-shop,raw
07:25:37 22-03-24,invalid,bertlove-shop,raw
07:25:37 22-03-24,invalid,best-floorcleaners-com,raw
07:25:37 22-03-24,invalid,bestpalletliquidationstore-com,raw
07:25:37 22-03-24,invalid,bestwhiskeycollection-com,raw
07:25:37 22-03-24,invalid,bestzoneplus-com,raw
07:25:37 22-03-24,invalid,bettyfashion2024-store,raw
07:25:37 22-03-24,invalid,bexio-shop,raw
07:25:37 22-03-24,invalid,bfashionstyle-com,raw
07:25:37 22-03-24,invalid,bfcc-club,raw
07:25:37 22-03-24,invalid,bicihope-com,raw
07:25:37 22-03-24,invalid,bicyclehublimit-com,raw
07:25:37 22-03-24,invalid,bienchoix-fr,raw
07:25:37 22-03-24,invalid,bikefahrradrabatt-com,raw
07:25:37 22-03-24,invalid,bikekauf-com,raw
07:25:37 22-03-24,invalid,bikerabatt-com,raw
07:25:37 22-03-24,invalid,bikesonline24-com,raw
07:25:37 22-03-24,invalid,bikeusover-com,raw
07:25:37 22-03-24,invalid,bimbagoldltd-com,raw
07:25:37 22-03-24,invalid,biomedicalequipmentsupply-com,raw
07:25:37 22-03-24,invalid,bluelakebikes-com,raw
07:25:37 22-03-24,invalid,bluewavecontainers-com,raw
07:25:37 22-03-24,invalid,bootedcowboy-com,raw
07:25:37 22-03-24,invalid,bootoffers-shop,raw
07:25:37 22-03-24,invalid,botox-fillerderm-com,raw
07:25:37 22-03-24,invalid,bourbonfoundryhouse-com,raw
07:25:37 22-03-24,invalid,bourbonliquorstore-com,raw
07:25:37 22-03-24,invalid,bourbontennesseelovers-shop,raw
07:25:37 22-03-24,invalid,bourbonwhiskeywarehouse-com,raw
07:25:37 22-03-24,invalid,bourbonwhiskybrands-com,raw
07:25:37 22-03-24,invalid,boutiquestyle-us,raw
07:25:37 22-03-24,invalid,bradyplaza-com,raw
07:25:37 22-03-24,invalid,brandoftennis-com,raw
07:25:37 22-03-24,invalid,brandrugby-com,raw
07:25:37 22-03-24,invalid,brandvendingmachine-shop,raw
07:25:37 22-03-24,invalid,brasilchickenbrands-com,raw
07:25:37 22-03-24,invalid,brazilbestchickens-com,raw
07:25:37 22-03-24,invalid,brazilbestsugar-com,raw
07:25:37 22-03-24,invalid,brazilfrozenchickenexports-com,raw
07:25:37 22-03-24,invalid,brazilfrozenlivestockexporters-com,raw
07:25:37 22-03-24,invalid,brazilian-sugarexporter-com,raw
07:25:37 22-03-24,invalid,brazilprimefrozenmeat-com,raw
07:25:37 22-03-24,invalid,brazilrefinedsugar-com,raw
07:25:37 22-03-24,invalid,bright-bullion-com,raw
07:25:37 22-03-24,invalid,bsksale-com,raw
07:25:37 22-03-24,invalid,bslzeecontainer-co,raw
07:25:37 22-03-24,invalid,btcminersusa-com,raw
07:25:37 22-03-24,invalid,buleco-supply-com,raw
07:25:37 22-03-24,invalid,bulkmeatexporters-com,raw
07:25:37 22-03-24,invalid,bulletproofstore-org,raw
07:25:37 22-03-24,invalid,burrmall-com,raw
07:25:37 22-03-24,invalid,buyalpinism-com,raw
07:25:37 22-03-24,invalid,buycigarsonline-org,raw
07:25:37 22-03-24,invalid,buyresearchchemicalsstoreusa-com,raw
07:25:37 22-03-24,invalid,buyseafishing-com,raw
07:25:37 22-03-24,invalid,buyshippingcontainers-co-uk,raw
07:25:37 22-03-24,invalid,bysdnas-com,raw
07:25:37 22-03-24,invalid,cablebyteccs-com,raw
07:25:37 22-03-24,invalid,cadroost-com,raw
07:25:37 22-03-24,invalid,calvinkleinofficial-com,raw
07:25:37 22-03-24,invalid,campershow-shop,raw
07:25:37 22-03-24,invalid,canadagoos-shop,raw
07:25:37 22-03-24,invalid,canadazzt-shop,raw
07:25:37 22-03-24,invalid,cannondalebikesshop-com,raw
07:25:37 22-03-24,invalid,carbonsanjing-com,raw
07:25:37 22-03-24,invalid,carpetvogue-com,raw
07:25:37 22-03-24,invalid,castlegift-shop,raw
07:25:37 22-03-24,invalid,castoramatop-shop,raw
07:25:37 22-03-24,invalid,casualwearvip-com,raw
07:25:37 22-03-24,invalid,catcommon-com,raw
07:25:37 22-03-24,invalid,cathkidstonoutlets-com,raw
07:25:37 22-03-24,invalid,cathkidstonuksaleuk-com,raw
07:25:37 22-03-24,invalid,cdfinalsale-com,raw
07:25:37 22-03-24,invalid,cdonlinedeal-com,raw
07:25:37 22-03-24,invalid,cdonlinesale-shop,raw
07:25:37 22-03-24,invalid,cdtopdeal-com,raw
07:25:37 22-03-24,invalid,cecilelove-shop,raw
07:25:37 22-03-24,invalid,celiosale-com,raw
07:25:37 22-03-24,invalid,cfmotosusa-com,raw
07:25:37 22-03-24,invalid,chachaengineeringtools-com,raw
07:25:37 22-03-24,invalid,champofarm-com,raw
07:25:37 22-03-24,invalid,characterfulhome-com,raw
07:25:37 22-03-24,invalid,chargeupbikeshop-com,raw
07:25:37 22-03-24,invalid,charnleymagllc-com,raw
07:25:37 22-03-24,invalid,chaserclothes-com,raw
07:25:37 22-03-24,invalid,cheapgolfcartsdealer-com,raw
07:25:37 22-03-24,invalid,chevroletcamaroautopartszl1-com,raw
07:25:37 22-03-24,invalid,chichouseitem-com,raw
07:25:37 22-03-24,invalid,chicsapparels-com,raw
07:25:37 22-03-24,invalid,chicshoevogue-com,raw
07:25:37 22-03-24,invalid,chicusoutdoor-com,raw
07:25:37 22-03-24,invalid,chicwearonsaleus-com,raw
07:25:37 22-03-24,invalid,chicwomennew-com,raw
07:25:37 22-03-24,invalid,childsitefad-com,raw
07:25:37 22-03-24,invalid,christmasprelittrees-com,raw
07:25:37 22-03-24,invalid,cityautospares-com,raw
07:25:37 22-03-24,invalid,cixor-shop,raw
07:25:37 22-03-24,invalid,ckvipmall-com,raw
07:25:37 22-03-24,invalid,ckvipshop-com,raw
07:25:37 22-03-24,invalid,classicovespaandbikes-com,raw
07:25:37 22-03-24,invalid,classicusjewelry-com,raw
07:25:37 22-03-24,invalid,clearance-kitchen-com,raw
07:25:37 22-03-24,invalid,clearanceapple-com,raw
07:25:37 22-03-24,invalid,clearancefish-com,raw
07:25:37 22-03-24,invalid,clearancesurfsale-com,raw
07:25:37 22-03-24,invalid,clicktechpro-com,raw
07:25:37 22-03-24,invalid,clothesmalleu-shop,raw
07:25:37 22-03-24,invalid,clotheswhale-com,raw
07:25:37 22-03-24,invalid,clothingvipdiscount-com,raw
07:25:37 22-03-24,invalid,clothssyy-com,raw
07:25:37 22-03-24,invalid,clubwear888-store,raw
07:25:37 22-03-24,invalid,cmpfoot-shop,raw
07:25:37 22-03-24,invalid,cocktailtowns-com,raw
07:25:37 22-03-24,invalid,codekglobaltrading-com,raw
07:25:37 22-03-24,invalid,collectionfish-com,raw
07:25:37 22-03-24,invalid,colsportswear-com,raw
07:25:37 22-03-24,invalid,columbiavipsale-com,raw
07:25:37 22-03-24,invalid,comfimerch-com,raw
07:25:37 22-03-24,invalid,comfortablewears-shop,raw
07:25:37 22-03-24,invalid,compacthousehold-com,raw
07:25:37 22-03-24,invalid,compositeattire-com,raw
07:25:37 22-03-24,invalid,comprehensiveliquor-com,raw
07:25:37 22-03-24,invalid,conexwestshippingcontainers-com,raw
07:25:37 22-03-24,invalid,confimerch-com,raw
07:25:37 22-03-24,invalid,conforamaonline-com,raw
07:25:37 22-03-24,invalid,container-one-org,raw
07:25:37 22-03-24,invalid,containerdynasty-com,raw
07:25:37 22-03-24,invalid,containerx-press-com,raw
07:25:37 22-03-24,invalid,contecbike-com,raw
07:25:37 22-03-24,invalid,contradepartnersaps-com,raw
07:25:37 22-03-24,invalid,cookwarebetter-com,raw
07:25:37 22-03-24,invalid,coppicesales-com,raw
07:25:37 22-03-24,invalid,coreslife-shop,raw
07:25:37 22-03-24,invalid,cosmeticoptimalus-com,raw
07:25:37 22-03-24,invalid,cosmetictradekftonlineshop-com,raw
07:25:37 22-03-24,invalid,cosmetiquetotalefrance-com,raw
07:25:37 22-03-24,invalid,cpcompanytop-shop,raw
07:25:37 22-03-24,invalid,craneautoparts-com,raw
07:25:37 22-03-24,invalid,cryptcoinminer-shop-com,raw
07:25:37 22-03-24,invalid,ctmlivestock-com,raw
07:25:37 22-03-24,invalid,cub-container-com,raw
07:25:37 22-03-24,invalid,cuerobarato-com,raw
07:25:37 22-03-24,invalid,curebeatradingcoltd-com,raw
07:25:37 22-03-24,invalid,customcontainersliving-com,raw
07:25:37 22-03-24,invalid,customqualitygrillz-com,raw
07:25:37 22-03-24,invalid,cvk165-com,raw
07:25:37 22-03-24,invalid,cyclistsonline-com,raw
07:25:37 22-03-24,invalid,dainesesale-shop,raw
07:25:37 22-03-24,invalid,daltamwarehousecoltd-com,raw
07:25:37 22-03-24,invalid,dealersnwheels-com,raw
07:25:37 22-03-24,invalid,dealpopzone-com,raw
07:25:37 22-03-24,invalid,dealtoymodel-com,raw
07:25:37 22-03-24,invalid,deapart-com,raw
07:25:37 22-03-24,invalid,debasketballua-com,raw
07:25:37 22-03-24,invalid,debmmode-com,raw
07:25:37 22-03-24,invalid,decathlonoff-com,raw
07:25:37 22-03-24,invalid,defahrradkaufen-com,raw
07:25:37 22-03-24,invalid,delicatevogueitem-com,raw
07:25:37 22-03-24,invalid,deneumoto-com,raw
07:25:37 22-03-24,invalid,deportesberja-com,raw
07:25:37 22-03-24,invalid,depotlamps-com,raw
07:25:37 22-03-24,invalid,depotstationery-com,raw
07:25:37 22-03-24,invalid,derabattfahrrad-com,raw
07:25:37 22-03-24,invalid,descuentomodaes-com,raw
07:25:37 22-03-24,invalid,desi-es-com,raw
07:25:37 22-03-24,invalid,designhomebuy-com,raw
07:25:37 22-03-24,invalid,designhomeeu-com,raw
07:25:37 22-03-24,invalid,desigualshow-shop,raw
07:25:37 22-03-24,invalid,desigualvipka-shop,raw
07:25:37 22-03-24,invalid,despielzeugautos-com,raw
07:25:37 22-03-24,invalid,device-wolf-com,raw
07:25:37 22-03-24,invalid,deworkclothes-com,raw
07:25:37 22-03-24,invalid,diamondbackbikesales-com,raw
07:25:37 22-03-24,invalid,dianeangllc-com,raw
07:25:37 22-03-24,invalid,dicksportstore-shop,raw
07:25:37 22-03-24,invalid,discountstamp-vip,raw
07:25:37 22-03-24,invalid,dkj466-com,raw
07:25:37 22-03-24,invalid,dpcbicyclepro-com,raw
07:25:37 22-03-24,invalid,dpllehhgg-store,raw
07:25:37 22-03-24,invalid,dresschic-shop,raw
07:25:37 22-03-24,invalid,dressedge-us,raw
07:25:37 22-03-24,invalid,dressusmiss-com,raw
07:25:37 22-03-24,invalid,driffdtradingco-com,raw
07:25:37 22-03-24,invalid,drinkprimestore-com,raw
07:25:37 22-03-24,invalid,drinktheliquor-com,raw
07:25:37 22-03-24,invalid,drinktowns-com,raw
07:25:37 22-03-24,invalid,dt-swissbike-com,raw
07:25:37 22-03-24,invalid,dubarryofficial-com,raw
07:25:37 22-03-24,invalid,easyfruitsltd-com,raw
07:25:37 22-03-24,invalid,ebikeandchristmasdecor-com,raw
07:25:37 22-03-24,invalid,eccohautpflege-com,raw
07:25:37 22-03-24,invalid,ecn195-com,raw
