Timestamp,Event,Domain,Source
09:50:21 08-04-24,dead,brtshipping.com,raw
09:50:21 08-04-24,dead,bsetbuy.online,raw
09:50:21 08-04-24,dead,calrobertsinvestments.com,raw
09:50:21 08-04-24,dead,cbuaegov.com,raw
09:50:21 08-04-24,dead,check-my-delivery-be.info,raw
09:50:21 08-04-24,dead,christianhomesamoyed.com,raw
09:50:21 08-04-24,dead,clarkfreightlines.com,raw
09:50:21 08-04-24,dead,converse-outletschweiz.com,raw
09:50:21 08-04-24,dead,correosgobdeliverya-sv.xyz,raw
09:50:21 08-04-24,dead,counterfeitbreak.com,raw
09:50:21 08-04-24,dead,crocsoutletinmx.com,raw
09:50:21 08-04-24,dead,dabanshops.com,raw
09:50:21 08-04-24,dead,dark-dumps.xyz,raw
09:50:21 08-04-24,dead,darrenexoticparrots.com,raw
09:50:21 08-04-24,dead,dc-usps.top,raw
09:50:21 08-04-24,dead,delivery-1905.info,raw
09:50:21 08-04-24,dead,delivery-id.website,raw
09:50:21 08-04-24,dead,delivery-mail-cast.management,raw
09:50:21 08-04-24,dead,detedeal.com,raw
09:50:21 08-04-24,dead,dewemalls.com,raw
09:50:21 08-04-24,dead,diarw.com,raw
09:50:21 08-04-24,dead,dinual.com,raw
09:50:21 08-04-24,dead,diptyqueparisoutlet.xyz,raw
09:50:21 08-04-24,dead,discountcigarettesnow.com,raw
09:50:21 08-04-24,dead,do-inposdomdeliveryc.top,raw
09:50:21 08-04-24,dead,dobermannpups.com,raw
09:50:21 08-04-24,dead,dogecoin20app.click,raw
09:50:21 08-04-24,dead,doussales.com,raw
09:50:21 08-04-24,dead,downtownpoodles.com,raw
09:50:21 08-04-24,dead,dragoncouriers.com,raw
09:50:21 08-04-24,dead,ecogreeninvestments.xyz,raw
09:50:21 08-04-24,dead,elitedeliveryexpress.com,raw
09:50:21 08-04-24,dead,epexotics.com,raw
09:50:21 08-04-24,dead,evri-cc.bond,raw
09:50:21 08-04-24,dead,evri-client.xyz,raw
09:50:21 08-04-24,dead,evri-nf.top,raw
09:50:21 08-04-24,dead,evri-s.autos,raw
09:50:21 08-04-24,dead,evri-s.boats,raw
09:50:21 08-04-24,dead,evri-s.mom,raw
09:50:21 08-04-24,dead,evri-s.rest,raw
09:50:21 08-04-24,dead,evri-serveyou.xyz,raw
09:50:21 08-04-24,dead,extension-coinbase.com,raw
09:50:21 08-04-24,dead,extrapayhub.com,raw
09:50:21 08-04-24,dead,facebookshareprice.club,raw
09:50:21 08-04-24,dead,factory.bicycle.com,raw
09:50:21 08-04-24,dead,factoryoutletsdeals.vip,raw
09:50:21 08-04-24,dead,fastlinkcarriers.com,raw
09:50:21 08-04-24,dead,firearms.arizona.com,raw
09:50:21 08-04-24,dead,firearmsammunitiondepot.com,raw
09:50:21 08-04-24,dead,freightgloballogistics.com,raw
09:50:21 08-04-24,dead,frontlinesc.com,raw
09:50:21 08-04-24,dead,funshihtzepuppies.com,raw
09:50:21 08-04-24,dead,gadgetstoretoday.com,raw
09:50:21 08-04-24,dead,genuinegrouplogistics.com,raw
09:50:21 08-04-24,dead,geoo714logistics.com,raw
09:50:21 08-04-24,dead,gerryvenomshop.com,raw
09:50:21 08-04-24,dead,getcarspareparts.com,raw
09:50:21 08-04-24,dead,globaleasybanking.com,raw
09:50:21 08-04-24,dead,globeflightlogistics.com,raw
09:50:21 08-04-24,dead,gobendeals.com,raw
09:50:21 08-04-24,dead,goldhyipinvest.com,raw
09:50:21 08-04-24,dead,gomining.cloud,raw
09:50:21 08-04-24,dead,googledmjv.xyz,raw
09:50:21 08-04-24,dead,googleplayan.com,raw
09:50:21 08-04-24,dead,goplaygoogle8u14.com,raw
09:50:21 08-04-24,dead,goplaygoogle8u32.com,raw
09:50:21 08-04-24,dead,gpc-syria.com,raw
09:50:21 08-04-24,dead,gracecanecorso.paradise.com,raw
09:50:21 08-04-24,dead,gymsharkatonline.com,raw
09:50:21 08-04-24,dead,happypuppiesuniverse.com,raw
09:50:21 08-04-24,dead,heavenlystbernardpuppies.com,raw
09:50:21 08-04-24,dead,heimgruee.com,raw
09:50:21 08-04-24,dead,hl-usps.top,raw
09:50:21 08-04-24,dead,homeestore.net,raw
09:50:21 08-04-24,dead,inatbox-indir-apk.xyz,raw
09:50:21 08-04-24,dead,investment-mastermind.info,raw
09:50:21 08-04-24,dead,ioniancourier.com,raw
09:50:21 08-04-24,dead,irockstudio.com,raw
09:50:21 08-04-24,dead,isbankasi-turkiye.com,raw
09:50:21 08-04-24,dead,joyfullabradorpups.com,raw
09:50:21 08-04-24,dead,judybritishkitts.com,raw
09:50:21 08-04-24,dead,jule-sidene.com,raw
09:50:21 08-04-24,dead,keen-osterreich.com,raw
09:50:21 08-04-24,dead,kerlinemkt.de,raw
09:50:21 08-04-24,dead,kinvarainvestments.com,raw
09:50:21 08-04-24,dead,kor-bigshineworldwide.com,raw
09:50:21 08-04-24,dead,kyc-page-coinbase.com,raw
09:50:21 08-04-24,dead,laniganinvestments.com,raw
09:50:21 08-04-24,dead,laradachshund.com,raw
09:50:21 08-04-24,dead,liftspeedcourier.com,raw
09:50:21 08-04-24,dead,littletikestore.shop,raw
09:50:21 08-04-24,dead,livestockandexotics.com,raw
09:50:21 08-04-24,dead,lovely.teacupyorkies.com,raw
09:50:21 08-04-24,dead,lovingitaliangreyhoundpups.com,raw
09:50:21 08-04-24,dead,lr-usps.top,raw
09:50:21 08-04-24,dead,luminar-official.org,raw
09:50:21 08-04-24,dead,mainstreamdiscounts.com,raw
09:50:21 08-04-24,dead,majestymonkeyshome.com,raw
09:50:21 08-04-24,dead,mango-outletnorge.com,raw
09:50:21 08-04-24,dead,market.bicycle.com,raw
09:50:21 08-04-24,dead,marketing-attribution-tools-02-intl.fyi,raw
09:50:21 08-04-24,dead,marketingconlesly.com,raw
09:50:21 08-04-24,dead,master-of-investment-management-17.pics,raw
09:50:21 08-04-24,dead,master-of-investment-management-20.pics,raw
09:50:21 08-04-24,dead,master-of-investment-management-21.pics,raw
09:50:21 08-04-24,dead,master-of-investment-management-23.pics,raw
09:50:21 08-04-24,dead,mazarcapitalinvestment.com,raw
09:50:21 08-04-24,dead,mcqinsurance.com,raw
09:50:21 08-04-24,dead,medicureshop.com,raw
09:50:21 08-04-24,dead,merrell-austria.com,raw
09:50:21 08-04-24,dead,metropluscourierservices.com,raw
09:50:21 08-04-24,dead,microsoftstockprice.club,raw
09:50:21 08-04-24,dead,mininghc.cfd,raw
09:50:21 08-04-24,dead,minpinbreedersnearme.com,raw
09:50:21 08-04-24,dead,mizunoromaniaoutlet.com,raw
09:50:21 08-04-24,dead,mmgtzlogistics.com,raw
09:50:21 08-04-24,dead,momit.marketing,raw
09:50:21 08-04-24,dead,montecaustria.com,raw
09:50:21 08-04-24,dead,mossberg-store.com,raw
09:50:21 08-04-24,dead,mossberg-usa.com,raw
09:50:21 08-04-24,dead,mossbergarm.com,raw
09:50:21 08-04-24,dead,mossbergarms.com,raw
09:50:21 08-04-24,dead,mossbergarmshop.com,raw
09:50:21 08-04-24,dead,mossbergarmstore.com,raw
09:50:21 08-04-24,dead,mossbergarmsusa.com,raw
09:50:21 08-04-24,dead,mossberggunshop.com,raw
09:50:21 08-04-24,dead,mossberggunshopsusa.com,raw
09:50:21 08-04-24,dead,mossbergusafirearms.com,raw
09:50:21 08-04-24,dead,mossbergusastore.com,raw
09:50:21 08-04-24,dead,mountainstbernard.com,raw
09:50:21 08-04-24,dead,mulexcorner.com,raw
09:50:21 08-04-24,dead,mybrightsun.com,raw
09:50:21 08-04-24,dead,mygunrights.me,raw
09:50:21 08-04-24,dead,neumaticosoutlet.com,raw
09:50:21 08-04-24,dead,newshademarketing.com,raw
09:50:21 08-04-24,dead,nightforceopticsusa.com,raw
09:50:21 08-04-24,dead,nolimitgunshop.com,raw
09:50:21 08-04-24,dead,novatofirearms.com,raw
09:50:21 08-04-24,dead,nz-deliveryparcelc.top,raw
09:50:21 08-04-24,dead,octalgunshop.com,raw
09:50:21 08-04-24,dead,officialkiing.store,raw
09:50:21 08-04-24,dead,officiallybiovanishh.com,raw
09:50:21 08-04-24,dead,officialmarlinriffles.com,raw
09:50:21 08-04-24,dead,officialproduct.pro,raw
09:50:21 08-04-24,dead,olympusfirearms.com,raw
09:50:21 08-04-24,dead,on-banking.services,raw
09:50:21 08-04-24,dead,onemangunshop.com,raw
09:50:21 08-04-24,dead,onetacticalarms.com,raw
09:50:21 08-04-24,dead,onitsukatigeroutletstore.com,raw
09:50:21 08-04-24,dead,ontariocourts-setfines-ca.com,raw
09:50:21 08-04-24,dead,outdoorarmshop.com,raw
09:50:21 08-04-24,dead,outdoorhuntingcenter.com,raw
09:50:21 08-04-24,dead,outdoorsandwoodshop.com,raw
09:50:21 08-04-24,dead,outdoorsarmories.com,raw
09:50:21 08-04-24,dead,outlet-uk.com,raw
09:50:21 08-04-24,dead,palpiy.com,raw
09:50:21 08-04-24,dead,paypalcreidt.com,raw
09:50:21 08-04-24,dead,percussioncaps11.store,raw
09:50:21 08-04-24,dead,phanotech.de,raw
09:50:21 08-04-24,dead,pharmacent.org,raw
09:50:21 08-04-24,dead,phlogisticaltda.com,raw
09:50:21 08-04-24,dead,platinumtrustbanking.com,raw
09:50:21 08-04-24,dead,polene-osterreich.com,raw
09:50:21 08-04-24,dead,pom.paradise.com,raw
09:50:21 08-04-24,dead,postadelivery-mk.top,raw
09:50:21 08-04-24,dead,pottytrainedmaltipoobabies.com,raw
09:50:21 08-04-24,dead,preciouslittershome.com,raw
09:50:21 08-04-24,dead,precisionreloading.net,raw
09:50:21 08-04-24,dead,premiumammoandfirearms.com,raw
09:50:21 08-04-24,dead,premiumchariot.com,raw
09:50:21 08-04-24,dead,premiumculturalexperiences.com,raw
09:50:21 08-04-24,dead,premiumfirearmsandammo.com,raw
09:50:21 08-04-24,dead,premiumpricepills24hr.com,raw
09:50:21 08-04-24,dead,premiumsecuritystore.com,raw
09:50:21 08-04-24,dead,primeammoshop.com,raw
09:50:21 08-04-24,dead,primepowders.net,raw
09:50:21 08-04-24,dead,primersgunhub.com,raw
09:50:21 08-04-24,dead,primersgunpowder.com,raw
09:50:21 08-04-24,dead,primersstore.com,raw
09:50:21 08-04-24,dead,psilocybinworld24.com,raw
09:50:21 08-04-24,dead,purebredbernesemountains.com,raw
09:50:21 08-04-24,dead,qrtexpress.com,raw
09:50:21 08-04-24,dead,qusidy.com,raw
09:50:21 08-04-24,dead,razesale.com,raw
09:50:21 08-04-24,dead,redcross.ukrainedonate.com,raw
09:50:21 08-04-24,dead,remitearning.com,raw
09:50:21 08-04-24,dead,ridgestonemgt.com,raw
09:50:21 08-04-24,dead,rockportdeutschland.com,raw
09:50:21 08-04-24,dead,rysedigitalmarketing.xyz,raw
09:50:21 08-04-24,dead,sanukdeutschland.com,raw
09:50:21 08-04-24,dead,savannahinvestmenttrust.com,raw
09:50:21 08-04-24,dead,secxonline.com,raw
09:50:21 08-04-24,dead,semallo.com,raw
09:50:21 08-04-24,dead,shatorpropertyinvestments.com,raw
09:50:21 08-04-24,dead,shippingeaqsy.com,raw
09:50:21 08-04-24,dead,sigsauerus.com,raw
09:50:21 08-04-24,dead,solarnetz.at,raw
09:50:21 08-04-24,dead,spinevo.com,raw
09:50:21 08-04-24,dead,sportmerchoutlet.com,raw
09:50:21 08-04-24,dead,sportybetadders.com,raw
09:50:21 08-04-24,dead,standardshorez.com,raw
09:50:21 08-04-24,dead,stauddeutschland.com,raw
09:50:21 08-04-24,dead,sunrisebullyz.shop,raw
09:50:21 08-04-24,dead,suppliesandmining-samgroup.com,raw
09:50:21 08-04-24,dead,suprashoesosterreich.com,raw
09:50:21 08-04-24,dead,supreme-osterreich.com,raw
09:50:21 08-04-24,dead,sv-correosdeliveryz.life,raw
09:50:21 08-04-24,dead,sweetlittershome.com,raw
09:50:21 08-04-24,dead,szbanking.net,raw
09:50:21 08-04-24,dead,taledeals.com,raw
09:50:21 08-04-24,dead,tambrisasset.com,raw
09:50:21 08-04-24,dead,te-legram.site,raw
09:50:21 08-04-24,dead,thetntlogistiics.com,raw
09:50:21 08-04-24,dead,tiktok-me.shop,raw
09:50:21 08-04-24,dead,tiktokvideolive.top,raw
09:50:21 08-04-24,dead,tinderf.com,raw
09:50:21 08-04-24,dead,tinderg.com,raw
09:50:21 08-04-24,dead,tortoisehomebreed.com,raw
09:50:21 08-04-24,dead,tosamalls.com,raw
09:50:21 08-04-24,dead,trustgosecurity.com,raw
09:50:21 08-04-24,dead,trustwalletholding.com,raw
09:50:21 08-04-24,dead,twitterg.com,raw
09:50:21 08-04-24,dead,tyreplusgroup.com,raw
09:50:21 08-04-24,dead,uncppdofficial.com,raw
09:50:21 08-04-24,dead,upsalliance-logistics.com,raw
09:50:21 08-04-24,dead,usdcde.site,raw
09:50:21 08-04-24,dead,usps-asd.top,raw
09:50:21 08-04-24,dead,usps-cc.beauty,raw
09:50:21 08-04-24,dead,usps-cc.boats,raw
09:50:21 08-04-24,dead,usps-cc.makeup,raw
09:50:21 08-04-24,dead,usps-cc.yachts,raw
09:50:21 08-04-24,dead,usps-nyk.icu,raw
09:50:21 08-04-24,dead,uspss.icu,raw
09:50:21 08-04-24,dead,uspsshops.top,raw
09:50:21 08-04-24,dead,utobks.com,raw
09:50:21 08-04-24,dead,valuecraftmarketing.com,raw
09:50:21 08-04-24,dead,vertigo-exports.com,raw
09:50:21 08-04-24,dead,viagraaus.com,raw
09:50:21 08-04-24,dead,vingroupinvestments.net,raw
09:50:21 08-04-24,dead,walmartgiftccard.com,raw
09:50:21 08-04-24,dead,wingscourier.net,raw
09:50:21 08-04-24,dead,winstonmedcenter.com,raw
09:50:21 08-04-24,dead,wizsolucoeslogisticas.com,raw
09:50:21 08-04-24,dead,www-evri-com.sbs,raw
09:50:21 08-04-24,dead,www-evri-uk.buzz,raw
09:50:21 08-04-24,dead,xn--shopee0909-lo3syd293mb5d.lol,raw
09:50:21 08-04-24,dead,ygatha.com,raw
09:50:21 08-04-24,dead,yslfactoryoutlets.com,raw
09:50:21 08-04-24,dead,zabinshop.com,raw
09:50:21 08-04-24,dead,zellingtonco.com,raw
09:50:21 08-04-24,dead,zoomi.website,raw
09:50:21 08-04-24,dead,zr-logistics.com,raw
09:50:21 08-04-24,resurrected,adaptivereflexmarketing.com,dead_domains_file
09:50:21 08-04-24,resurrected,aletheialogistics.com,dead_domains_file
09:50:21 08-04-24,resurrected,alibaba-ukh.com,dead_domains_file
09:50:21 08-04-24,resurrected,alphatransshipping.com,dead_domains_file
09:50:21 08-04-24,resurrected,angelinasfreight.com,dead_domains_file
09:50:21 08-04-24,resurrected,apharmacie.com,dead_domains_file
09:50:21 08-04-24,resurrected,asleeinsurance.com,dead_domains_file
09:50:21 08-04-24,resurrected,authorsadoptionabsencel.com,dead_domains_file
09:50:21 08-04-24,resurrected,bannerchemicals.mom,dead_domains_file
09:50:21 08-04-24,resurrected,binanceweb3.finance,dead_domains_file
09:50:21 08-04-24,resurrected,bitcoinaudit.net,dead_domains_file
09:50:21 08-04-24,resurrected,bitcoincatfi.network,dead_domains_file
09:50:21 08-04-24,resurrected,boldrhino.marketing,dead_domains_file
09:50:21 08-04-24,resurrected,btcbitcoinnews.com,dead_domains_file
09:50:21 08-04-24,resurrected,businessinsurance.africa,dead_domains_file
09:50:21 08-04-24,resurrected,buycakescarts.com,dead_domains_file
09:50:21 08-04-24,resurrected,buytaurusonline.com,dead_domains_file
09:50:21 08-04-24,resurrected,cardenasdelivery.com,dead_domains_file
09:50:21 08-04-24,resurrected,casbylogistics.com,dead_domains_file
09:50:21 08-04-24,resurrected,caxiacredit.com,dead_domains_file
09:50:21 08-04-24,resurrected,chihuahuapleasures.com,dead_domains_file
09:50:21 08-04-24,resurrected,ckfmarketing.com,dead_domains_file
09:50:21 08-04-24,resurrected,converse-osterreich.at,dead_domains_file
09:50:21 08-04-24,resurrected,coronadoshoresforsale.com,dead_domains_file
09:50:21 08-04-24,resurrected,crispmarketingagency.com,dead_domains_file
09:50:21 08-04-24,resurrected,customertouchmarketing.com,dead_domains_file
09:50:21 08-04-24,resurrected,digitalmarketingforartists.com,dead_domains_file
09:50:21 08-04-24,resurrected,discount,dead_domains_file
09:50:21 08-04-24,resurrected,dispensarysitesexpress.com,dead_domains_file
09:50:21 08-04-24,resurrected,ecogreeninvestments.com,dead_domains_file
09:50:21 08-04-24,resurrected,editofficial.com,dead_domains_file
09:50:21 08-04-24,resurrected,eigruber.com,dead_domains_file
09:50:21 08-04-24,resurrected,elof-hanssoninvestments.net,dead_domains_file
09:50:21 08-04-24,resurrected,elofhanssoninvestments.net,dead_domains_file
09:50:21 08-04-24,resurrected,etalogisticsindia.com,dead_domains_file
09:50:21 08-04-24,resurrected,eu.ecco.shop,dead_domains_file
09:50:21 08-04-24,resurrected,evri-cc.autos,dead_domains_file
09:50:21 08-04-24,resurrected,evri-cc.boats,dead_domains_file
09:50:21 08-04-24,resurrected,evri-cc.mom,dead_domains_file
09:50:21 08-04-24,resurrected,evril.ltd,dead_domains_file
09:50:21 08-04-24,resurrected,flyway.travels.com,dead_domains_file
09:50:21 08-04-24,resurrected,frexlogistics.com,dead_domains_file
09:50:21 08-04-24,resurrected,g0ogle.store,dead_domains_file
09:50:21 08-04-24,resurrected,gangasoutlet.com,dead_domains_file
09:50:21 08-04-24,resurrected,global-parcel.co.uk,dead_domains_file
09:50:21 08-04-24,resurrected,globaltrading123.com,dead_domains_file
09:50:21 08-04-24,resurrected,googleapp.vip,dead_domains_file
09:50:21 08-04-24,resurrected,googlebrowser64.com,dead_domains_file
09:50:21 08-04-24,resurrected,googleepalyy.com,dead_domains_file
09:50:21 08-04-24,resurrected,googlefcip.xyz,dead_domains_file
09:50:21 08-04-24,resurrected,googlelaz.xyz,dead_domains_file
09:50:21 08-04-24,resurrected,googleled.xyz,dead_domains_file
09:50:21 08-04-24,resurrected,googleplayindia.net,dead_domains_file
09:50:21 08-04-24,resurrected,goplaygoogle8u36.com,dead_domains_file
09:50:21 08-04-24,resurrected,goplaygoogleghj74.com,dead_domains_file
09:50:21 08-04-24,resurrected,greensunsolars.com,dead_domains_file
09:50:21 08-04-24,resurrected,hcdelivery.com,dead_domains_file
09:50:21 08-04-24,resurrected,hilton-uk.online,dead_domains_file
09:50:21 08-04-24,resurrected,inandamarketing.com,dead_domains_file
09:50:21 08-04-24,resurrected,jenniferlilibethtibbs.com,dead_domains_file
09:50:21 08-04-24,resurrected,kadlogistics.net,dead_domains_file
09:50:21 08-04-24,resurrected,kreamluxurypuppies.com,dead_domains_file
09:50:21 08-04-24,resurrected,leonlogistica.com,dead_domains_file
09:50:21 08-04-24,resurrected,linkdmarketing.com,dead_domains_file
09:50:21 08-04-24,resurrected,merinoworldwide.com,dead_domains_file
09:50:21 08-04-24,resurrected,mick.ammodepot.com,dead_domains_file
09:50:21 08-04-24,resurrected,microsofton1ine.com,dead_domains_file
09:50:21 08-04-24,resurrected,nobscontentmarketing.com,dead_domains_file
09:50:21 08-04-24,resurrected,official-store-50-off.online,dead_domains_file
09:50:21 08-04-24,resurrected,ourtiktokvip.com,dead_domains_file
09:50:21 08-04-24,resurrected,peakfundfinance.com,dead_domains_file
09:50:21 08-04-24,resurrected,phero007.shop,dead_domains_file
09:50:21 08-04-24,resurrected,playgoogleinan.com,dead_domains_file
09:50:21 08-04-24,resurrected,prarthanachemicals.com,dead_domains_file
09:50:21 08-04-24,resurrected,psychedelic.news,dead_domains_file
09:50:21 08-04-24,resurrected,realestateforsaleaustin.com,dead_domains_file
09:50:21 08-04-24,resurrected,redcrosssurgeon.org,dead_domains_file
09:50:21 08-04-24,resurrected,relightmarketing.com,dead_domains_file
09:50:21 08-04-24,resurrected,riscord.com,dead_domains_file
09:50:21 08-04-24,resurrected,rongdachemicals.com,dead_domains_file
09:50:21 08-04-24,resurrected,royalogistic.com,dead_domains_file
09:50:21 08-04-24,resurrected,samsang.top,dead_domains_file
09:50:21 08-04-24,resurrected,savvynetworkmarketingleader.com,dead_domains_file
09:50:21 08-04-24,resurrected,sigsauercore.com,dead_domains_file
09:50:21 08-04-24,resurrected,skecherss.ch,dead_domains_file
09:50:21 08-04-24,resurrected,sphynskittensforsale.com,dead_domains_file
09:50:21 08-04-24,resurrected,sphynxhairlesscats.com,dead_domains_file
09:50:21 08-04-24,resurrected,spitfirelogistics.com,dead_domains_file
09:50:21 08-04-24,resurrected,tasktiktok1.com,dead_domains_file
09:50:21 08-04-24,resurrected,tcsxpresscompany.com,dead_domains_file
09:50:21 08-04-24,resurrected,tdclogistics.org,dead_domains_file
09:50:21 08-04-24,resurrected,tgmail.xyz,dead_domains_file
09:50:21 08-04-24,resurrected,thccartsdispensary.site,dead_domains_file
09:50:21 08-04-24,resurrected,thekickassmarketingcompany.com,dead_domains_file
09:50:21 08-04-24,resurrected,thusdetermining.com,dead_domains_file
09:50:21 08-04-24,resurrected,tiktokofficialusbd.top,dead_domains_file
09:50:21 08-04-24,resurrected,tinderx.online,dead_domains_file
09:50:21 08-04-24,resurrected,toddtp.com,dead_domains_file
09:50:21 08-04-24,resurrected,ubagroupe-ng.com,dead_domains_file
09:50:21 08-04-24,resurrected,usps-direct.sbs,dead_domains_file
09:50:21 08-04-24,resurrected,usps8.vip,dead_domains_file
09:50:21 08-04-24,resurrected,uspsyio.pw,dead_domains_file
09:50:21 08-04-24,resurrected,utd.deliveryservice.com,dead_domains_file
09:50:21 08-04-24,resurrected,vessishoesoutlet.com,dead_domains_file
09:50:21 08-04-24,resurrected,vizslaweimhome.com,dead_domains_file
09:50:21 08-04-24,resurrected,worldwideroar.com,dead_domains_file
09:50:21 08-04-24,resurrected,wsireedinternetmarketing.com,dead_domains_file
09:50:21 08-04-24,resurrected,yourchoicecourier.com,dead_domains_file
09:50:21 08-04-24,resurrected,yshomesforsale.com,dead_domains_file
09:50:21 08-04-24,resurrected,zuzarteefreightntrade.com,dead_domains_file
14:49:00 10-04-24,saved,ali-trading.com,aa419.org
14:49:00 10-04-24,saved,all-daydiplomaticcourier.com,aa419.org
14:49:00 10-04-24,saved,banknoteagency.com,aa419.org
14:49:00 10-04-24,saved,blenheimshippingservice.com,aa419.org
14:49:00 10-04-24,saved,btccvs.com,aa419.org
14:49:00 10-04-24,saved,cargologisticshippers.com,aa419.org
14:49:00 10-04-24,saved,cashout-empire.net,aa419.org
