source,entry,reason,blacklist (y/N),whitelist (y/N)
Wildcat Cyber Patrol,glabsuckoupy.net,toplist,y,
Wildcat Cyber Patrol,goboksehee.net,toplist,y,
Wildcat Cyber Patrol,goldenluckpath.click,toplist,y,
Wildcat Cyber Patrol,gutockeewhargo.net,toplist,y,
Wildcat Cyber Patrol,hubhc.com,toplist,y,
Wildcat Cyber Patrol,isultoardy.net,toplist,y,
Wildcat Cyber Patrol,leegreemula.net,toplist,y,
Wildcat Cyber Patrol,lensgard-2.online,toplist,y,
Wildcat Cyber Patrol,lex-notification.com,toplist,y,
Wildcat Cyber Patrol,litaudrootsa.net,toplist,y,
Wildcat Cyber Patrol,lustgoddessthegame.buzz,toplist,y,
Wildcat Cyber Patrol,meherdewogoud.com,toplist,y,
Wildcat Cyber Patrol,mementonas.com,toplist,y,
Wildcat Cyber Patrol,mideaconiteric.co.in,toplist,y,
Wildcat Cyber Patrol,monro67.casino,toplist,y,
Wildcat Cyber Patrol,mredir.com,toplist,y,
Wildcat Cyber Patrol,mysearchengine.co,toplist,y,
Wildcat Cyber Patrol,networkcorechain.co.in,toplist,y,
Wildcat Cyber Patrol,nijairsauftoa.net,toplist,y,
Wildcat Cyber Patrol,nullkong.net,toplist,y,
Wildcat Cyber Patrol,ohmomenty89.com,toplist,y,
Wildcat Cyber Patrol,only2leaked.co,toplist,,y
Wildcat Cyber Patrol,pbmsoultions.com,toplist,y,
Wildcat Cyber Patrol,polizygemin.co.in,toplist,y,
Wildcat Cyber Patrol,preclknu.com,toplist,y,
Wildcat Cyber Patrol,prozoarasinergan.com,toplist,y,
Wildcat Cyber Patrol,psetchethornins.co.in,toplist,y,
Wildcat Cyber Patrol,ptoorauptoud.net,toplist,y,
Wildcat Cyber Patrol,refpa0461441.top,toplist,y,
Wildcat Cyber Patrol,refpa28631.top,toplist,y,
Wildcat Cyber Patrol,refpaucqkl.top,toplist,y,
Wildcat Cyber Patrol,retroutponang.co.in,toplist,y,
Wildcat Cyber Patrol,rpcloudnet.xyz,toplist,y,
Wildcat Cyber Patrol,rpcreative.xyz,toplist,y,
Wildcat Cyber Patrol,rpsecurely.xyz,toplist,y,
Wildcat Cyber Patrol,rpstreamer.xyz,toplist,y,
Wildcat Cyber Patrol,s44a.biz,toplist,y,
Wildcat Cyber Patrol,saehes.co.in,toplist,y,
Wildcat Cyber Patrol,sameum.click,toplist,y,
Wildcat Cyber Patrol,shougnoboassi.net,toplist,y,
Wildcat Cyber Patrol,snowflakeclickurl.xyz,toplist,y,
Wildcat Cyber Patrol,statsearch.ru,toplist,y,
Wildcat Cyber Patrol,superfunplay.com,toplist,y,
Wildcat Cyber Patrol,swag45xc.com,toplist,y,
Wildcat Cyber Patrol,themoneyminutes.com,toplist,y,
Wildcat Cyber Patrol,tod99shi.com,toplist,y,
Wildcat Cyber Patrol,toplocaloffer.com,toplist,y,
Wildcat Cyber Patrol,totraxilly.co.in,toplist,y,
Wildcat Cyber Patrol,trafficwatchers.com,toplist,y,
Wildcat Cyber Patrol,tranding-blo.com,toplist,y,
Wildcat Cyber Patrol,understandinglink.com,toplist,y,
Wildcat Cyber Patrol,ururgisha.net,toplist,y,
Wildcat Cyber Patrol,verifiedbreaking.com,toplist,y,
Wildcat Cyber Patrol,vesmaveselo13.com,toplist,y,
Wildcat Cyber Patrol,visualmirage.co,toplist,y,
Wildcat Cyber Patrol,wbidder4.com,toplist,y,
Wildcat Cyber Patrol,webnotif.com,toplist,,y
Wildcat Cyber Patrol,welcomeclickurl.xyz,toplist,y,
Wildcat Cyber Patrol,wp3.xyz,toplist,y,
Wildcat Cyber Patrol,wuporg.com,toplist,y,
Wildcat Cyber Patrol,yourbrolink4d.com,toplist,y,
