source,entry,reason,blacklist (y/N),whitelist (y/N)
Malwarebytes,smapp.work,toplist,y,
Malwarebytes,smotret-video.ru,toplist,y,
Malwarebytes,snappages.site,toplist,,y
Malwarebytes,softwarehelpdata.com,toplist,y,
Malwarebytes,sorrymother.video,toplist,y,
Malwarebytes,spacecom.cc,toplist,y,
Malwarebytes,special-offers.online,toplist,y,
Malwarebytes,spotscenered.info,toplist,y,
Malwarebytes,spywaremaid.com,toplist,y,
Malwarebytes,streamtape.com,toplist,,y
Malwarebytes,strtgic.com,toplist,y,
Malwarebytes,systemtracer.life,toplist,y,
Malwarebytes,taghaugh.com,toplist,y,
Malwarebytes,targiko.ru,toplist,y,
Malwarebytes,telega.one,toplist,y,
Malwarebytes,telivy.com,toplist,,y
Malwarebytes,termbin.com,toplist,,y
Malwarebytes,terrhq.ru,toplist,y,
Malwarebytes,thewalletwatcher.com,toplist,y,
Malwarebytes,thircenosig.com,toplist,y,
Malwarebytes,thunderstore.io,toplist,,y
Malwarebytes,tikstok.fun,toplist,y,
Malwarebytes,toopsoug.net,toplist,y,
Malwarebytes,top4top.io,toplist,y,
Malwarebytes,toprevenuegate.com,toplist,y,
Malwarebytes,torrentclub.space,toplist,,y
Malwarebytes,tr-bouncer.com,toplist,y,
Malwarebytes,tracemonitors.com,toplist,y,
raw,1xbet-cdc.top,toplist,,
raw,1xbet-ves.top,toplist,,
raw,30pmbet123.com,toplist,,
raw,aurummarkets.com,toplist,,
raw,bashoodsird.com,toplist,,
raw,bihusseeloa.com,toplist,,
raw,blomme.co,toplist,,
raw,cfygbvvjnvcnn25.top,toplist,,
raw,chickens-crypto-farm.org,toplist,,
raw,ddbminer.com,toplist,,
raw,f253cfd8db.com,toplist,,
raw,gb2cmkypvyv.site,toplist,,
raw,kra27s.cc,toplist,,
raw,lvl3media.com,toplist,,
raw,mudacban.com,toplist,,
raw,naugaugair.com,toplist,,
raw,oulsaultaulert.com,toplist,,
raw,phoohuckie.net,toplist,,
raw,puwhoughaugn.com,toplist,,
raw,rapiddevapi.com,toplist,,
raw,rchosts.com,toplist,,
raw,snsrsv.com,toplist,,
raw,statdynamic.com,toplist,,
raw,steheghujoalte.com,toplist,,
raw,teachmecompliance.com,toplist,,
raw,titoopsouk.com,toplist,,
raw,ustemik.co.in,toplist,,
raw,vipsmall.xyz,toplist,,
raw,visitshimane.com,toplist,,
raw,vnuhhwgx.com,toplist,,
raw,whedraupselsee.net,toplist,,
raw,xn--mts833as70a2dn.com,toplist,,
raw,1xbet-ebx.top,toplist,,
raw,1xbet-wjz.top,toplist,,
raw,1xbet-yxm.top,toplist,,
raw,amanicz.com,toplist,,
raw,googleuseries.com,toplist,,
raw,mangatr.to,toplist,,
raw,okiiedr.com,toplist,,
raw,raum-lust.de,toplist,,
raw,splendidates.com,toplist,,
raw,vsnxmx.top,toplist,,
raw,web3gptapp.bar,toplist,,
