source,entry,reason,blacklist (y/N),whitelist (y/N)
Malwarebytes,eqmos.xyz,toplist,,
Malwarebytes,erofound.com,toplist,,
Malwarebytes,eurosptp.com,toplist,,
Malwarebytes,evadavdsp.pro,toplist,,
Malwarebytes,exdynsrv.com,toplist,,
Malwarebytes,exloader.net,toplist,,
Malwarebytes,exoclick.com,toplist,,
Malwarebytes,explorads.com,toplist,,
Malwarebytes,extappupdate.com,toplist,,
Malwarebytes,fastrepo.org,toplist,,
Malwarebytes,fdmpkg.org,toplist,,
Malwarebytes,filelauncher.co,toplist,,
Malwarebytes,flawcra.cc,toplist,,
Malwarebytes,flingtrainer.com,toplist,,
Malwarebytes,fnavigate-now.com,toplist,,
Malwarebytes,foodcarve.com,toplist,,
Malwarebytes,formtoro.com,toplist,,
Malwarebytes,freestreams-live1.com,toplist,,
Malwarebytes,freetp.org,toplist,,
Malwarebytes,fromdoctopdf.com,toplist,,
Malwarebytes,fwcdn.pl,toplist,,
Malwarebytes,gcore.lu,toplist,,
Malwarebytes,getalltraffic.com,toplist,,
Malwarebytes,ghabovethec.info,toplist,,
Malwarebytes,gibevay.ru,toplist,,
Malwarebytes,gldrdr.com,toplist,,
Malwarebytes,gleeze.com,toplist,,
Malwarebytes,gmxvmvptfm.com,toplist,,
Malwarebytes,go-srv.com,toplist,,
Malwarebytes,go2cloud.org,toplist,,
Malwarebytes,go6shde9nj2itle.com,toplist,,
Malwarebytes,godpvqnszo.com,toplist,,
Malwarebytes,gogo-play.net,toplist,,
Malwarebytes,gtimg.com,toplist,,
Malwarebytes,guxidrookr.com,toplist,,
Malwarebytes,hashvault.pro,toplist,,
Malwarebytes,health-carereform.com,toplist,,
Malwarebytes,hentaicdn.com,toplist,,
Malwarebytes,herokuapp.com,toplist,,
Malwarebytes,hif.to,toplist,,
Malwarebytes,highperformancedisplayformat.com,toplist,,
Malwarebytes,holahupa.com,toplist,,
Malwarebytes,hoplekhornnist.space,toplist,,
Malwarebytes,host-file-host6.com,toplist,,
Malwarebytes,hosted-by-vdsina.ru,toplist,,
Malwarebytes,howtofix.guide,toplist,,
Malwarebytes,hublosk.com,toplist,,
Malwarebytes,hzr0dm28m17c.com,toplist,,
Malwarebytes,ibradome.com,toplist,,
Malwarebytes,igg-games.com,toplist,,
Malwarebytes,infourok.ru,toplist,,
Malwarebytes,inpagepush.com,toplist,,
Malwarebytes,internetchicks.com,toplist,,
Malwarebytes,inxxx.com,toplist,,
Malwarebytes,isolatedovercomepasted.com,toplist,,
Malwarebytes,javhd.icu,toplist,,
Malwarebytes,jeevanpunetha.com,toplist,,
Malwarebytes,jfjle4g5l.com,toplist,,
Malwarebytes,jsmuz.com,toplist,,
Malwarebytes,kemono.su,toplist,,
Malwarebytes,king3rsc7ol9e3ge.com,toplist,,
Malwarebytes,korabli.su,toplist,,
Malwarebytes,l-cdn.com,toplist,,
Malwarebytes,lby2kd27c.com,toplist,,
Malwarebytes,leakednudes.co,toplist,,
Malwarebytes,linodeobjects.com,toplist,,
Malwarebytes,liveupdt.com,toplist,,
Malwarebytes,lookmommynohands.com,toplist,,
Malwarebytes,loyalfans.com,toplist,,
Malwarebytes,lwonclbench.com,toplist,,
Malwarebytes,medfoodsafety.com,toplist,,
Malwarebytes,media-412.com,toplist,,
Malwarebytes,mediaget.com,toplist,,
Malwarebytes,meet-buddy.com,toplist,,
Malwarebytes,meibu.net,toplist,,
Malwarebytes,melbet.ru,toplist,,
Malwarebytes,melchen-testet.at,toplist,,
Malwarebytes,membro.at,toplist,,
Malwarebytes,mgtracker.org,toplist,,
Malwarebytes,mixdrop.ag,toplist,,
Malwarebytes,modpacks.ch,toplist,,
Malwarebytes,mpinteractiv.ro,toplist,,
Malwarebytes,mrbasic.com,toplist,,
Malwarebytes,mysexymatches.com,toplist,,
Malwarebytes,myway.com,toplist,,
Malwarebytes,nabauxou.net,toplist,,
Malwarebytes,name.tr,toplist,,
Malwarebytes,namu.la,toplist,,
Malwarebytes,naritouzina.net,toplist,,
Malwarebytes,nerdpol.ovh,toplist,,
Malwarebytes,nerdsgadgets.com,toplist,,
Malwarebytes,nereserv.com,toplist,,
Malwarebytes,net.ru,toplist,,
Malwarebytes,nftstorage.link,toplist,,
Malwarebytes,nipechala.com,toplist,,
Malwarebytes,nluug.nl,toplist,,
Malwarebytes,nomorepecans.com,toplist,,
Malwarebytes,northernirelandworld.com,toplist,,
Malwarebytes,nsfw.xxx,toplist,,
Malwarebytes,ntvpforever.com,toplist,,
Malwarebytes,nudostar.com,toplist,,
Malwarebytes,nusojog.com,toplist,,
Malwarebytes,oclasrv.com,toplist,,
Malwarebytes,offmantiner.com,toplist,,
Malwarebytes,on3.com,toplist,,
Malwarebytes,ondigitalocean.app,toplist,,
Malwarebytes,onesearch.org,toplist,,
Malwarebytes,onlinevideoconverter.com,toplist,,
Malwarebytes,onmarshtompor.com,toplist,,
Malwarebytes,openload.co,toplist,,
Malwarebytes,operion-bilsalem.com,toplist,,
Malwarebytes,osfultrbriolenai.info,toplist,,
Malwarebytes,ostrowiec.pl,toplist,,
Malwarebytes,oudsutch.com,toplist,,
Malwarebytes,outlookindia.com,toplist,,
Malwarebytes,oxtzgomhodrz.top,toplist,,
Malwarebytes,ozone3d.net,toplist,,
Malwarebytes,padletusercontent.com,toplist,,
Malwarebytes,pages.dev,toplist,,
Malwarebytes,parrable.com,toplist,,
Malwarebytes,payperminute.live,toplist,,
Malwarebytes,pectationselea.info,toplist,,
Malwarebytes,peer2profit.com,toplist,,
Malwarebytes,pinaview.com,toplist,,
Malwarebytes,pixel.yabidos.com,toplist,,
Malwarebytes,pixl.is,toplist,,
Malwarebytes,plesk.page,toplist,,
Malwarebytes,plusclick.biz,toplist,,
Malwarebytes,pogothere.xyz,toplist,,
Malwarebytes,pokkinw.com,toplist,,
Malwarebytes,pomf.cat,toplist,,
Malwarebytes,pomf.se,toplist,,
Malwarebytes,popads.net,toplist,,
Malwarebytes,popcash.net,toplist,,
Malwarebytes,popdemission.com,toplist,,
Malwarebytes,postable.com,toplist,,
Malwarebytes,postaffiliatepro.com,toplist,,
Malwarebytes,press-here-to-continue.com,toplist,,
Malwarebytes,pressize.com,toplist,,
Malwarebytes,proffering.xyz,toplist,,
Malwarebytes,profitablegatecpm.com,toplist,,
Malwarebytes,profitablegatetocontent.com,toplist,,
Malwarebytes,propu.sh,toplist,,
Malwarebytes,publicvm.com,toplist,,
Malwarebytes,pyproxy.com,toplist,,
Malwarebytes,qu.ax,toplist,,
Malwarebytes,quickcontentnetwork.com,toplist,,
Malwarebytes,quickdriverupdater.com,toplist,,
Malwarebytes,r2.dev,toplist,,
Malwarebytes,r24dmp.de,toplist,,
Malwarebytes,rapidvideo.com,toplist,,
Malwarebytes,rapmusic.at,toplist,,
Malwarebytes,rcacademy.at,toplist,,
Malwarebytes,rdtk.io,toplist,,
Malwarebytes,redeye.international,toplist,,
Malwarebytes,refpabmflm.space,toplist,,
Malwarebytes,reimageplus.com,toplist,,
Malwarebytes,repl.co,toplist,,
Malwarebytes,report1.biz,toplist,,
Malwarebytes,rethines-brocale.com,toplist,,
Malwarebytes,ricewaterhou.xyz,toplist,,
Malwarebytes,rndskittytor.com,toplist,,
Malwarebytes,rokuq.com,toplist,,
Malwarebytes,rollserver.xyz,toplist,,
Malwarebytes,rtmark.net,toplist,,
Malwarebytes,rxrtb.com,toplist,,
Malwarebytes,s-ul.eu,toplist,,
Malwarebytes,sastts.com,toplist,,
Malwarebytes,scanguard.com,toplist,,
Malwarebytes,search-browser.com,toplist,,
Malwarebytes,searchencrypt.com,toplist,,
Malwarebytes,secprf2.com,toplist,,
Malwarebytes,securessp.com,toplist,,
Malwarebytes,securybrowse.com,toplist,,
Malwarebytes,sellix.io,toplist,,
Malwarebytes,semantiqo.com,toplist,,
Malwarebytes,semasu.net,toplist,,
Malwarebytes,sextb.net,toplist,,
Malwarebytes,sexy-egirls.com,toplist,,
Malwarebytes,shasogna.com,toplist,,
Malwarebytes,shhopper.org,toplist,,
Malwarebytes,shooltuca.net,toplist,,
Malwarebytes,shopconvert.com.br,toplist,,
Malwarebytes,smachnakittchen.com,toplist,,
Malwarebytes,smapp.work,toplist,,
Malwarebytes,smotret-video.ru,toplist,,
Malwarebytes,snappages.site,toplist,,
Malwarebytes,softwarehelpdata.com,toplist,,
Malwarebytes,sorrymother.video,toplist,,
Malwarebytes,spacecom.cc,toplist,,
Malwarebytes,special-offers.online,toplist,,
Malwarebytes,spotscenered.info,toplist,,
Malwarebytes,spywaremaid.com,toplist,,
Malwarebytes,streamtape.com,toplist,,
Malwarebytes,strtgic.com,toplist,,
Malwarebytes,systemtracer.life,toplist,,
Malwarebytes,taghaugh.com,toplist,,
Malwarebytes,targiko.ru,toplist,,
Malwarebytes,telega.one,toplist,,
Malwarebytes,telivy.com,toplist,,
Malwarebytes,termbin.com,toplist,,
Malwarebytes,terrhq.ru,toplist,,
Malwarebytes,thewalletwatcher.com,toplist,,
Malwarebytes,thircenosig.com,toplist,,
Malwarebytes,thunderstore.io,toplist,,
Malwarebytes,tikstok.fun,toplist,,
Malwarebytes,toopsoug.net,toplist,,
Malwarebytes,top4top.io,toplist,,
Malwarebytes,toprevenuegate.com,toplist,,
Malwarebytes,torrentclub.space,toplist,,
Malwarebytes,tr-bouncer.com,toplist,,
Malwarebytes,tracemonitors.com,toplist,,
Malwarebytes,traff01traff02.site,toplist,,
Malwarebytes,trafficforce.com,toplist,,
Malwarebytes,trafficjunky.net,toplist,,
Malwarebytes,trovi.com,toplist,,
Malwarebytes,turbopages.org,toplist,,
Malwarebytes,ufiler.pro,toplist,,
Malwarebytes,umbraco.io,toplist,,
Malwarebytes,unseenreport.com,toplist,,
Malwarebytes,updpct.info,toplist,,
Malwarebytes,vantechdns.com,toplist,,
Malwarebytes,vantechdns.net,toplist,,
Malwarebytes,veohentai.com,toplist,,
Malwarebytes,veryamt.com,toplist,,
Malwarebytes,vfghd.com,toplist,,
Malwarebytes,vidoza.net,toplist,,
Malwarebytes,visitweb.com,toplist,,
Malwarebytes,vkcdnservice.com,toplist,,
Malwarebytes,vlc.de,toplist,,
Malwarebytes,voicefive.com,toplist,,
Malwarebytes,vop.su,toplist,,
Malwarebytes,vscreenshot.com,toplist,,
Malwarebytes,vsesdal.com,toplist,,
Malwarebytes,vues3d.com,toplist,,
Malwarebytes,watchporn.to,toplist,,
Malwarebytes,wavebrowser.co,toplist,,
Malwarebytes,wcostream.org,toplist,,
Malwarebytes,wdfiles.ru,toplist,,
Malwarebytes,webcompanion.com,toplist,,
Malwarebytes,webnavigator.co,toplist,,
Malwarebytes,whereisip.net,toplist,,
Malwarebytes,witra.ru,toplist,y,
Malwarebytes,wootechy.com,toplist,,y
Malwarebytes,wpadmngr.com,toplist,y,
Malwarebytes,wpu.sh,toplist,y,
Malwarebytes,xozilla.com,toplist,,y
Malwarebytes,xrass.com,toplist,y,
Malwarebytes,xyouxxx.com,toplist,,y
Malwarebytes,ydns.eu,toplist,,y
Malwarebytes,yonmewon.com,toplist,y,
Malwarebytes,yts.mx,toplist,,y
Malwarebytes,yunduns.com,toplist,y,
Malwarebytes,zap.buzz,toplist,,y
Malwarebytes,zavodooo.ru,toplist,y,
Malwarebytes,zbshareware.com,toplist,y,
Malwarebytes,zdn.vn,toplist,,y
Malwarebytes,zlibrary-africa.se,toplist,y,
Malwarebytes,znanija.site,toplist,,y
Malwarebytes,zougreek.com,toplist,y,
Malwarebytes,zum.bi,toplist,y,
Malwarebytes,zyf03k.xyz,toplist,y,
Malwarebytes,zzz.com.ua,toplist,,y
PCrisk,thedollarpress.com,toplist,y,
Regex,walmart-jobs-678431.tosc.gov.sa,whitelisted_tld,y,
SafelyWeb,ea0g.com,toplist,y,
SafelyWeb,ezepo.net,toplist,,y
SafelyWeb,shop-shimamura.com,toplist,,y
SafelyWeb,signin.aws,toplist,y,
ScamTracker,bestwallet.com,toplist,y,
ScamTracker,matrixport.com,toplist,y,
Google Search,m.facebook.com,invalid,,y
