source,entry,reason,blacklist (y/N),whitelist (y/N)
Malwarebytes,lookmommynohands.com,toplist,,
Malwarebytes,loyalfans.com,toplist,,
Malwarebytes,lwonclbench.com,toplist,,
Malwarebytes,medfoodsafety.com,toplist,,
Malwarebytes,media-412.com,toplist,,
Malwarebytes,mediaget.com,toplist,,
Malwarebytes,meet-buddy.com,toplist,,
Malwarebytes,meibu.net,toplist,,
Malwarebytes,melbet.ru,toplist,,
Malwarebytes,melchen-testet.at,toplist,,
Malwarebytes,membro.at,toplist,,
Malwarebytes,mgtracker.org,toplist,,
Malwarebytes,mixdrop.ag,toplist,,
Malwarebytes,modpacks.ch,toplist,,
Malwarebytes,mpinteractiv.ro,toplist,,
Malwarebytes,mrbasic.com,toplist,,
Malwarebytes,mysexymatches.com,toplist,,
Malwarebytes,myway.com,toplist,,
Malwarebytes,nabauxou.net,toplist,,
Malwarebytes,name.tr,toplist,,
Malwarebytes,namu.la,toplist,,
Malwarebytes,naritouzina.net,toplist,,
Malwarebytes,nerdpol.ovh,toplist,,
Malwarebytes,nerdsgadgets.com,toplist,,
Malwarebytes,nereserv.com,toplist,,
Malwarebytes,net.ru,toplist,,
Malwarebytes,nftstorage.link,toplist,,
Malwarebytes,nipechala.com,toplist,,
Malwarebytes,nluug.nl,toplist,,
Malwarebytes,nomorepecans.com,toplist,,
Malwarebytes,northernirelandworld.com,toplist,,
Malwarebytes,nsfw.xxx,toplist,,
Malwarebytes,ntvpforever.com,toplist,,
Malwarebytes,nudostar.com,toplist,,
Malwarebytes,nusojog.com,toplist,,
Malwarebytes,oclasrv.com,toplist,,
Malwarebytes,offmantiner.com,toplist,,
Malwarebytes,on3.com,toplist,,
Malwarebytes,ondigitalocean.app,toplist,,
Malwarebytes,onesearch.org,toplist,,
Malwarebytes,onlinevideoconverter.com,toplist,,
Malwarebytes,onmarshtompor.com,toplist,,
Malwarebytes,openload.co,toplist,,
Malwarebytes,operion-bilsalem.com,toplist,,
Malwarebytes,osfultrbriolenai.info,toplist,,
Malwarebytes,ostrowiec.pl,toplist,,
Malwarebytes,oudsutch.com,toplist,,
Malwarebytes,outlookindia.com,toplist,,
Malwarebytes,oxtzgomhodrz.top,toplist,,
Malwarebytes,ozone3d.net,toplist,,
Malwarebytes,padletusercontent.com,toplist,,
Malwarebytes,pages.dev,toplist,,
Malwarebytes,parrable.com,toplist,,
Malwarebytes,payperminute.live,toplist,,
Malwarebytes,pectationselea.info,toplist,,
Malwarebytes,peer2profit.com,toplist,,
Malwarebytes,pinaview.com,toplist,,
Malwarebytes,pixel.yabidos.com,toplist,,
Malwarebytes,pixl.is,toplist,,
Malwarebytes,plesk.page,toplist,,
Malwarebytes,plusclick.biz,toplist,,
Malwarebytes,pogothere.xyz,toplist,,
Malwarebytes,pokkinw.com,toplist,,
Malwarebytes,pomf.cat,toplist,,
Malwarebytes,pomf.se,toplist,,
Malwarebytes,popads.net,toplist,,
Malwarebytes,popcash.net,toplist,,
Malwarebytes,popdemission.com,toplist,,
Malwarebytes,postable.com,toplist,,
Malwarebytes,postaffiliatepro.com,toplist,,
Malwarebytes,press-here-to-continue.com,toplist,,
Malwarebytes,pressize.com,toplist,,
Malwarebytes,proffering.xyz,toplist,,
Malwarebytes,profitablegatecpm.com,toplist,,
Malwarebytes,profitablegatetocontent.com,toplist,,
Malwarebytes,propu.sh,toplist,,
Malwarebytes,publicvm.com,toplist,,
Malwarebytes,pyproxy.com,toplist,,
Malwarebytes,qu.ax,toplist,,
Malwarebytes,quickcontentnetwork.com,toplist,,
Malwarebytes,quickdriverupdater.com,toplist,,
Malwarebytes,r2.dev,toplist,,
Malwarebytes,r24dmp.de,toplist,,
Malwarebytes,rapidvideo.com,toplist,,
Malwarebytes,rapmusic.at,toplist,,
Malwarebytes,rcacademy.at,toplist,,
Malwarebytes,rdtk.io,toplist,,
Malwarebytes,redeye.international,toplist,,
Malwarebytes,refpabmflm.space,toplist,,
Malwarebytes,reimageplus.com,toplist,,
Malwarebytes,repl.co,toplist,,
Malwarebytes,report1.biz,toplist,,
Malwarebytes,rethines-brocale.com,toplist,,
Malwarebytes,ricewaterhou.xyz,toplist,,
Malwarebytes,rndskittytor.com,toplist,,
Malwarebytes,rokuq.com,toplist,,
Malwarebytes,rollserver.xyz,toplist,,
Malwarebytes,rtmark.net,toplist,,
Malwarebytes,rxrtb.com,toplist,,
Malwarebytes,s-ul.eu,toplist,,
Malwarebytes,sastts.com,toplist,,
Malwarebytes,scanguard.com,toplist,,
Malwarebytes,search-browser.com,toplist,,
Malwarebytes,searchencrypt.com,toplist,,
Malwarebytes,secprf2.com,toplist,,
Malwarebytes,securessp.com,toplist,,
Malwarebytes,securybrowse.com,toplist,,
Malwarebytes,sellix.io,toplist,,
Malwarebytes,semantiqo.com,toplist,,
Malwarebytes,semasu.net,toplist,,
Malwarebytes,sextb.net,toplist,,
Malwarebytes,sexy-egirls.com,toplist,,
Malwarebytes,shasogna.com,toplist,,
Malwarebytes,shhopper.org,toplist,,
Malwarebytes,shooltuca.net,toplist,,
Malwarebytes,shopconvert.com.br,toplist,,
Malwarebytes,smachnakittchen.com,toplist,,
Malwarebytes,smapp.work,toplist,,
Malwarebytes,smotret-video.ru,toplist,,
Malwarebytes,snappages.site,toplist,,
Malwarebytes,softwarehelpdata.com,toplist,,
Malwarebytes,sorrymother.video,toplist,,
Malwarebytes,spacecom.cc,toplist,,
Malwarebytes,special-offers.online,toplist,,
Malwarebytes,spotscenered.info,toplist,,
Malwarebytes,spywaremaid.com,toplist,,
Malwarebytes,streamtape.com,toplist,,
Malwarebytes,strtgic.com,toplist,,
Malwarebytes,systemtracer.life,toplist,,
Malwarebytes,taghaugh.com,toplist,,
Malwarebytes,targiko.ru,toplist,,
Malwarebytes,telega.one,toplist,,
Malwarebytes,telivy.com,toplist,,
Malwarebytes,termbin.com,toplist,,
Malwarebytes,terrhq.ru,toplist,,
Malwarebytes,thewalletwatcher.com,toplist,,
Malwarebytes,thircenosig.com,toplist,,
Malwarebytes,thunderstore.io,toplist,,
Malwarebytes,tikstok.fun,toplist,,
Malwarebytes,toopsoug.net,toplist,,
Malwarebytes,top4top.io,toplist,,
Malwarebytes,toprevenuegate.com,toplist,,
Malwarebytes,torrentclub.space,toplist,,
Malwarebytes,tr-bouncer.com,toplist,,
Malwarebytes,tracemonitors.com,toplist,,
Malwarebytes,traff01traff02.site,toplist,,
Malwarebytes,trafficforce.com,toplist,,
Malwarebytes,trafficjunky.net,toplist,,
Malwarebytes,trovi.com,toplist,,
Malwarebytes,turbopages.org,toplist,,
Malwarebytes,ufiler.pro,toplist,,
Malwarebytes,umbraco.io,toplist,,
Malwarebytes,unseenreport.com,toplist,,
Malwarebytes,updpct.info,toplist,,
Malwarebytes,vantechdns.com,toplist,,
Malwarebytes,vantechdns.net,toplist,,
Malwarebytes,veohentai.com,toplist,,
Malwarebytes,veryamt.com,toplist,,
Malwarebytes,vfghd.com,toplist,,
Malwarebytes,vidoza.net,toplist,,
Malwarebytes,visitweb.com,toplist,,
Malwarebytes,vkcdnservice.com,toplist,,
Malwarebytes,vlc.de,toplist,,
Malwarebytes,voicefive.com,toplist,,
Malwarebytes,vop.su,toplist,,
Malwarebytes,vscreenshot.com,toplist,,
Malwarebytes,vsesdal.com,toplist,,
Malwarebytes,vues3d.com,toplist,,
Malwarebytes,watchporn.to,toplist,,
Malwarebytes,wavebrowser.co,toplist,,
Malwarebytes,wcostream.org,toplist,,
Malwarebytes,wdfiles.ru,toplist,,
Malwarebytes,webcompanion.com,toplist,,
Malwarebytes,webnavigator.co,toplist,,
Malwarebytes,whereisip.net,toplist,,
raw,1xbet-cdc.top,toplist,,
raw,1xbet-ves.top,toplist,,
raw,30pmbet123.com,toplist,,
raw,aurummarkets.com,toplist,,
raw,bashoodsird.com,toplist,,
raw,bihusseeloa.com,toplist,,
raw,blomme.co,toplist,,
raw,cfygbvvjnvcnn25.top,toplist,,
raw,chickens-crypto-farm.org,toplist,,
raw,ddbminer.com,toplist,,
raw,f253cfd8db.com,toplist,,
raw,gb2cmkypvyv.site,toplist,,
raw,kra27s.cc,toplist,,
raw,lvl3media.com,toplist,,
raw,mudacban.com,toplist,,
raw,naugaugair.com,toplist,,
raw,oulsaultaulert.com,toplist,,
raw,phoohuckie.net,toplist,,
raw,puwhoughaugn.com,toplist,,
raw,rapiddevapi.com,toplist,,
raw,rchosts.com,toplist,,
raw,snsrsv.com,toplist,,
raw,statdynamic.com,toplist,,
raw,steheghujoalte.com,toplist,,
raw,teachmecompliance.com,toplist,,
raw,titoopsouk.com,toplist,,
raw,ustemik.co.in,toplist,,
raw,vipsmall.xyz,toplist,,
raw,visitshimane.com,toplist,,
raw,vnuhhwgx.com,toplist,,
raw,whedraupselsee.net,toplist,,
raw,xn--mts833as70a2dn.com,toplist,,
