source,entry,reason,blacklist (y/N),whitelist (y/N)
Jeroengui,ojs.omu.edu.tr,whitelisted_tld,,
Jeroengui,coin-file-file-19.com,toplist,,
Jeroengui,formcarry.com,toplist,,
Jeroengui,gbwats.downgamespc.com,toplist,,
Jeroengui,icalcoveningsp.org,toplist,,
Jeroengui,smoton.com,toplist,,
Jeroengui,winterssolutions.com,toplist,,
Jeroengui,www.mediafire.com,toplist,,
Jeroengui,www.pages02.net,toplist,,
Malwarebytes,e.vg,toplist,,
Malwarebytes,s.team,toplist,,
Regex,aiabet365at.com,toplist,,
SafelyWeb,1wk8.com,toplist,,
SafelyWeb,acquia-sites.com,toplist,,
SafelyWeb,bocage.eu,toplist,,
SafelyWeb,imhh.ir,toplist,,
SafelyWeb,phonepeapk.com,toplist,,
SafelyWeb,prettystraps.com,toplist,,
SafelyWeb,psdly.to,toplist,,
SafelyWeb,rainfallcloud28.site,toplist,,
SafelyWeb,spatime.com,toplist,,
SafelyWeb,sunwayhotels.com,toplist,,
SafelyWeb,wdtyl.xyz,toplist,,
SafelyWeb,xprime.tv,toplist,,
ScamTracker,ubx.one,toplist,,
Wildcat Cyber Patrol,mit9kint.com,toplist,,
Wildcat Cyber Patrol,stikroltiltoowi.net,toplist,,
Google Search,direct.me,toplist,,
Google Search,www.fimfiction.net,toplist,,
raw,1xbet470159.top,toplist,,
raw,canadanationalbank.com,toplist,,
raw,eptoufeebimeesh.net,toplist,,
raw,geoscienceincanada.ca,toplist,,
raw,haulw.com,toplist,,
raw,investingincryptocurrency.com,toplist,,
raw,localotto.com,toplist,,
raw,ltc-exploit.com,toplist,,
raw,pco.land,toplist,,
raw,sniperbuisnesscenter.com,toplist,,
raw,sos-ch-gva-2.exo.io,toplist,,
raw,sputnik-1985.com,toplist,,
raw,stoorgouzoy.com,toplist,,
raw,wawacity.social,toplist,,
raw,wighe-ipf.com,toplist,,
raw,woovoree.net,toplist,,
