source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,kra27.ca,toplist,y,
raw,kra28s.cc,toplist,y,
raw,littlevertus.com,toplist,,
raw,miiiralo.com,toplist,,
raw,pastazola.com,toplist,,
raw,royalfinancial.vip,toplist,,
raw,sexytoyme.com,toplist,,
raw,topwebsites3d.com,toplist,,
raw,tubemature.tv,toplist,,
raw,webtimeapi.com,toplist,,
raw,wmail-chat.com,toplist,,
raw,zapaka.fr,toplist,,
raw,1xbet-cdd.top,toplist,,
raw,1xbet-tjl.top,toplist,,
raw,1xbet-yqi.top,toplist,,
raw,55sgp777.com,toplist,,
raw,allemall.top,toplist,,
raw,askandresult.com,toplist,,
raw,b8pjmgd6.com,toplist,,
raw,cessitive.com,toplist,,
raw,chatgpt.pt,toplist,,
raw,crypto-money-birds.org,toplist,,
raw,daily2jili8.vip,toplist,,
raw,delta-electric.top,toplist,,
raw,fixmonthly.xyz,toplist,,
raw,futurenft.net,toplist,,
raw,gbestbuy.com,toplist,,
raw,geghlyrecomemu.com,toplist,,
raw,goldvip68.com,toplist,,
raw,gx.cuevana3.vip,toplist,,
raw,hd32911f.com,toplist,,
raw,hobatrade.com,toplist,,
raw,hypelinez.com,toplist,,
raw,ionode.online,toplist,,
raw,jpmdk1388.site,toplist,,
raw,kra23-at.net,toplist,,
raw,kwpcsxlrj.com,toplist,,
raw,lactalis-usd.cc,toplist,,
raw,makitaitaly.com,toplist,,
raw,mladedda.net,toplist,,
raw,ollacoin.com,toplist,,
raw,onlyfansthai18.com,toplist,,
raw,public.athene.network,toplist,,
raw,safaran.co.in,toplist,,
raw,sharkstar.io,toplist,,
raw,shbet995.com,toplist,,
raw,slotsgamesco.com,toplist,,
raw,stytogs.com,toplist,,
raw,usccwpa.com,toplist,,
raw,vfqgmtqglqxkd.xyz,toplist,,
raw,wmail-cdn.com,toplist,,
raw,wmail-schnellvpn.com,toplist,,
raw,ww2.streamm4u.tv,toplist,,
raw,xn--168-1kla9g0fjt0e2o.com,toplist,,
raw,xn--3-zwf2c1a3cb5b5dvb.com,toplist,,
raw,123mkv.futbol,toplist,,
raw,123mkv.rocks,toplist,,
raw,1xbet-cdf.top,toplist,,
raw,1xbet-film1000.com,toplist,,
raw,1xbet-film1000.pro,toplist,,
raw,1xbet-grf.top,toplist,,
raw,1xbet-reg9s.buzz,toplist,,
raw,1xbet222.com,toplist,,
raw,30pmbet456.com,toplist,,
raw,30pmbet789.com,toplist,,
raw,3638f4360b.com,toplist,,
raw,62ad.com,toplist,,
raw,8162f6c343.com,toplist,,
raw,adsforleads.top,toplist,,
raw,adw9.com,toplist,,
raw,ainudez.com,toplist,,
raw,alliedgoldinvestment.com,toplist,,
raw,amoteehoodaumse.net,toplist,,
raw,app.earnos.com,toplist,,
raw,arthuspablo17sh.com,toplist,,
raw,asrelaterconde.org,toplist,,
raw,best-hike-japan.com,toplist,,
raw,blessedwirrow.org,toplist,,
raw,bodybeautyclothing.shop,toplist,,
raw,clickclpwages.buzz,toplist,,
raw,cloverassets.org,toplist,,
raw,coaglepteepsoli.com,toplist,,
raw,cvslocations.net,toplist,,
raw,dawgz.ai,toplist,,
raw,de.funnyfuzzy.com,toplist,,
raw,detonic.shop,toplist,,
raw,dinodex.net,toplist,,
raw,dwjqo123ij.top,toplist,,
raw,e1ulife.com,toplist,,
raw,elluminex.com,toplist,,
raw,fhsj847h.com,toplist,,
raw,fmovies1.pw,toplist,,
raw,gb2ztnjrljz.site,toplist,,
raw,goldi95.com,toplist,,
raw,google-analyiitcs.com,toplist,,
raw,google-app.top,toplist,,
raw,hd-xnxx.video,toplist,,
raw,hikayentr.site,toplist,,
raw,hokinaga88.com,toplist,,
raw,idkantar.com,toplist,,
raw,ijex.pro,toplist,,
raw,ikeymaster.com,toplist,,
raw,indio-clothing.com,toplist,,
raw,jdm888x.online,toplist,,
raw,jili.ma,toplist,,
raw,jojobett10116.com,toplist,,
raw,jordnasofficialstore.com,toplist,,
raw,joyforgals.com,toplist,,
raw,kdffa.com.ng,toplist,,
raw,kivanet.com,toplist,,
raw,kouglh.com,toplist,,
raw,kraken25--at.com,toplist,,
raw,kukirin-escooter.com,toplist,,
raw,kytelink.com,toplist,,
raw,lovejili21.com,toplist,,
raw,magic-lime.info,toplist,,
raw,magic-lime.io,toplist,,
raw,mergechainsolutions.co.in,toplist,,
raw,momowatch.site,toplist,,
raw,moonlightmint.co,toplist,,
raw,mostbet112.ru,toplist,,
raw,mostbet113.ru,toplist,,
raw,mycashpoint.online,toplist,,
raw,networkelitepvtltd.com,toplist,,
raw,new-smile.in,toplist,,
raw,nsprotocol.co.in,toplist,,
raw,oytlnz.top,toplist,,
raw,pesatube.site,toplist,,
raw,pgf-07j4ml.com,toplist,,
raw,phantom-wallet.at,toplist,,
raw,phimmoichill.blog,toplist,,
raw,pickonreal.com,toplist,,
raw,privatproxy-schnellvpn.xyz,toplist,,
raw,ptoftashulsee.com,toplist,,
raw,radissonbet261.com,toplist,,
raw,rakantrade.com,toplist,,
raw,randura.com,toplist,,
raw,reovcoin.com,toplist,,
raw,roblox.com.by,toplist,,
raw,ronarfoundation.org,toplist,,
raw,rseddl.com,toplist,,
raw,rtqrpuqiso.site,toplist,,
raw,safe-connect.cc,toplist,,
raw,sayadsleads.top,toplist,,
raw,scaleai.app,toplist,,
raw,sdk-amazonaws.com,toplist,,
raw,sequoiagallerystudios.org,toplist,,
raw,shespick.com,toplist,,
raw,shorten.world,toplist,,
raw,shoultaunge.net,toplist,,
raw,smahealthbenefits.com,toplist,,
raw,statichuawei.com,toplist,,
raw,strimtag.com,toplist,,
raw,supervol.io,toplist,,
raw,surveyfile.xyz,toplist,,
raw,surveytik.online,toplist,,
raw,sz777cdn.com,toplist,,
raw,tiktok88bounty.com,toplist,,
raw,tirexo.social,toplist,,
raw,top1visa.com,toplist,,
raw,tradesixpro.com,toplist,,
raw,trainingabc.com,toplist,,
raw,twitchvc.ru,toplist,,
raw,ukdbdbrilliant.com,toplist,,
raw,usheebainaut.com,toplist,,
raw,uvvzvfvrqa.com,toplist,,
raw,vbet1155.com,toplist,,
raw,viiwmjfw.com,toplist,,
raw,vipsshops.com,toplist,,
raw,vitalityblissmart.com,toplist,,
raw,volemist.co.in,toplist,,
raw,w12.pornhoarder.tv,toplist,,
raw,waybet777.com,toplist,,
raw,wehoo.shop,toplist,,
raw,wellpaynow.com,toplist,,
raw,whale.tg,toplist,,
raw,witv.store,toplist,,
raw,xlx1.com,toplist,,
raw,xrpearner.us,toplist,,
raw,yandexjepang.wiki,toplist,,
raw,yelomediaa.xyz,toplist,,
raw,yf9pkk1q.com,toplist,,
raw,youtube-ru.com,toplist,,
raw,ytbet007.com,toplist,,
raw,zoosurvey.online,toplist,,
raw,zrcnmqdtg.com,toplist,,
raw,034b9fd2c9.com,toplist,,
raw,0d0705c152.com,toplist,,
raw,78bc47506f.com,toplist,,
raw,biteupdates.live,toplist,,
raw,detectors-testing.com,toplist,,
raw,forms-binance.com,toplist,,
raw,macfarlandms.org,toplist,,
raw,pgf-t2j0m4.com,toplist,,
raw,s3-ua.cloud,toplist,,
