source,entry,reason,blacklist (y/N),whitelist (y/N)
Gridinsoft,flarequick.com,toplist,,
Gridinsoft,flirtendenachbarn.com,toplist,,
Gridinsoft,flirtingneighbors.com,toplist,,
Gridinsoft,fridayparts.com,toplist,,
Gridinsoft,go.e1ulife.com,toplist,,
Gridinsoft,haxmac.cc,toplist,,
Gridinsoft,homesnice.com,toplist,,
Gridinsoft,hub.sensa.fun,toplist,,
Gridinsoft,invesacapital.net,toplist,,
Gridinsoft,iqinternational.org,toplist,,
Gridinsoft,itogowf.shop,toplist,,
Gridinsoft,jkub.com,toplist,,
Gridinsoft,klp99mall.com,toplist,,
Gridinsoft,kukirin-scooter.com,toplist,,
Gridinsoft,kz.goldxgem.com,toplist,,
Gridinsoft,ladadate.com,toplist,,
Gridinsoft,lifweb.com,toplist,,
Gridinsoft,litfad.com,toplist,,
Gridinsoft,lumira-miner.com,toplist,,
Gridinsoft,maxsecurityultimate.com,toplist,,
Gridinsoft,moddys-watches.com,toplist,,
Gridinsoft,modgodd.com,toplist,,
Gridinsoft,mundpay.com,toplist,,
Gridinsoft,nebumine.co,toplist,,
Gridinsoft,nippyfile.com,toplist,,
Gridinsoft,noconversationh.com,toplist,,
Gridinsoft,nswpedia.com,toplist,,
Gridinsoft,officesupply.com,toplist,,
Gridinsoft,omegleporn.to,toplist,,
Gridinsoft,pcex.xyz,toplist,,
Gridinsoft,pixwox.com,toplist,,
Gridinsoft,plg.bet,toplist,,
Gridinsoft,provisionskiss.com,toplist,,
Gridinsoft,queasytonight.com,toplist,,
Gridinsoft,rarbgproxy.to,toplist,,
Gridinsoft,remotejobsfinder.co,toplist,,
Gridinsoft,rexxx.org,toplist,,
Gridinsoft,rojadirecta.me,toplist,,
Gridinsoft,saucesenpai.com,toplist,,
Gridinsoft,sayecho.xyz,toplist,,
Gridinsoft,secsers.com,toplist,,
Gridinsoft,seedssun.com,toplist,,
Gridinsoft,selecraxy.com,toplist,,
Gridinsoft,seriesflix.im,toplist,,
Gridinsoft,shedroobsoa.net,toplist,,
Gridinsoft,shorter.me,toplist,,
Gridinsoft,stylemyles.com,toplist,,
Gridinsoft,svip.work182.com,toplist,,
Gridinsoft,tf-info.com,toplist,,
Gridinsoft,tfaxtyhedrwub.global,toplist,,
Gridinsoft,thadolurgaux.net,toplist,,
Gridinsoft,therewardlocker.com,toplist,,
Gridinsoft,threatsweeper.xyz,toplist,,
Gridinsoft,timebucks.com,toplist,,
Gridinsoft,tradexpert.app,toplist,,
Gridinsoft,usvaulticgr.com,toplist,,
Gridinsoft,vavada.com,toplist,,
Gridinsoft,venzaniberlin.de,toplist,,
Gridinsoft,virtualgf.com,toplist,,
Gridinsoft,w8job.vip,toplist,,
Gridinsoft,wemine.pro,toplist,,
Gridinsoft,xalaflix.io,toplist,,
Gridinsoft,zfrmz.com,toplist,,
Malwarebytes,hpyrdr.com,toplist,,
Malwarebytes,olopruy.com,toplist,,
PhishStats,pancake-airdrop.egatur.edu.pe,whitelisted_tld,,
SafelyWeb,alphaecommerce.gr,toplist,,
SafelyWeb,clickatm.com,toplist,,
SafelyWeb,dvi4.com,toplist,,
SafelyWeb,excel-practice-online.com,toplist,,
SafelyWeb,harveynorman.co.nz,toplist,,
SafelyWeb,hsa62.top,toplist,,
SafelyWeb,kessai.info,toplist,,
SafelyWeb,live-website.com,toplist,,
SafelyWeb,myecomsite.net,toplist,,
SafelyWeb,nudemasta.com,toplist,,
SafelyWeb,oakroot.top,toplist,,
SafelyWeb,pingcounter.com,toplist,,
SafelyWeb,pocketfm.in,toplist,,
SafelyWeb,qcsalon.net,toplist,,
SafelyWeb,quentod.store,toplist,,
SafelyWeb,tkda.mosspf.net,toplist,,
SafelyWeb,unico.run,toplist,,
SafelyWeb,unicorn-group.top,toplist,,
ScamMinder,medu.gov.ir,whitelisted_tld,,
ScamMinder,my.behdasht.gov.ir,whitelisted_tld,,
ScamMinder,accounts3.tplinkcloud.com,toplist,,
ScamMinder,accountscenter.facebook.com,toplist,,
ScamMinder,bcgame-bcallmain-mirror1.com,toplist,,
ScamMinder,cloudemulator.net,toplist,,
ScamMinder,crxsoso.com,toplist,,
ScamMinder,daftsex.com,toplist,,
ScamMinder,eauc.setadiran.ir,toplist,,
ScamMinder,gemmusics.ir,toplist,,
ScamMinder,icup.ir,toplist,,
ScamMinder,laser.ir,toplist,,
ScamMinder,legendz.com,toplist,,
ScamMinder,local-deposit.com,toplist,,
ScamMinder,manus.im,toplist,,
ScamMinder,mic.co.ir,toplist,,
ScamMinder,mytehran.ir,toplist,,
ScamMinder,oldmapsonline.org,toplist,,
ScamMinder,padmira.ir,toplist,,
ScamMinder,sgrein.vip,toplist,,
ScamMinder,support.rockstargames.com,toplist,,
ScamTracker,bydfi.com,toplist,,
ScamTracker,efsanetr.com,toplist,,
Unit42,archive.apache.org,toplist,,
Unit42,geoplugin.net,toplist,,
Unit42,repo1.maven.org,toplist,,
Wildcat Cyber Patrol,apple-protect.com,toplist,,
Wildcat Cyber Patrol,go.linkify.ru,toplist,,
Wildcat Cyber Patrol,jollypulse.co.nz,toplist,,
Wildcat Cyber Patrol,rpopenway.xyz,toplist,,
Wildcat Cyber Patrol,shedroobsoa.net,toplist,,
Wildcat Cyber Patrol,therewardlocker.com,toplist,,
Google Search,x.com,toplist,,
