source,entry,reason,blacklist (y/N),whitelist (y/N)
Malwarebytes,special-offers.online,toplist,,
Malwarebytes,spotscenered.info,toplist,,
Malwarebytes,spywaremaid.com,toplist,,
Malwarebytes,streamtape.com,toplist,,
Malwarebytes,strtgic.com,toplist,,
Malwarebytes,systemtracer.life,toplist,,
Malwarebytes,taghaugh.com,toplist,,
Malwarebytes,targiko.ru,toplist,,
Malwarebytes,telega.one,toplist,,
Malwarebytes,telivy.com,toplist,,
Malwarebytes,termbin.com,toplist,,
Malwarebytes,terrhq.ru,toplist,,
Malwarebytes,thewalletwatcher.com,toplist,,
Malwarebytes,thircenosig.com,toplist,,
Malwarebytes,thunderstore.io,toplist,,
Malwarebytes,tikstok.fun,toplist,,
Malwarebytes,toopsoug.net,toplist,,
Malwarebytes,top4top.io,toplist,,
Malwarebytes,toprevenuegate.com,toplist,,
Malwarebytes,torrentclub.space,toplist,,
Malwarebytes,tr-bouncer.com,toplist,,
Malwarebytes,tracemonitors.com,toplist,,
raw,1xbet-cdc.top,toplist,,
raw,1xbet-ves.top,toplist,,
raw,30pmbet123.com,toplist,,
raw,aurummarkets.com,toplist,,
raw,bashoodsird.com,toplist,,
raw,bihusseeloa.com,toplist,,
raw,blomme.co,toplist,,
raw,cfygbvvjnvcnn25.top,toplist,,
raw,chickens-crypto-farm.org,toplist,,
raw,ddbminer.com,toplist,,
raw,f253cfd8db.com,toplist,,
raw,gb2cmkypvyv.site,toplist,,
raw,kra27s.cc,toplist,,
raw,lvl3media.com,toplist,,
raw,mudacban.com,toplist,,
raw,naugaugair.com,toplist,,
raw,oulsaultaulert.com,toplist,,
raw,phoohuckie.net,toplist,,
raw,puwhoughaugn.com,toplist,,
raw,rapiddevapi.com,toplist,,
raw,rchosts.com,toplist,,
raw,snsrsv.com,toplist,,
raw,statdynamic.com,toplist,,
raw,steheghujoalte.com,toplist,,
raw,teachmecompliance.com,toplist,,
raw,titoopsouk.com,toplist,,
raw,ustemik.co.in,toplist,,
raw,vipsmall.xyz,toplist,,
raw,visitshimane.com,toplist,,
raw,vnuhhwgx.com,toplist,,
raw,whedraupselsee.net,toplist,,
raw,xn--mts833as70a2dn.com,toplist,,
raw,1xbet-ebx.top,toplist,,
raw,1xbet-wjz.top,toplist,,
raw,1xbet-yxm.top,toplist,,
raw,amanicz.com,toplist,,
raw,googleuseries.com,toplist,,
raw,mangatr.to,toplist,,
raw,okiiedr.com,toplist,,
raw,raum-lust.de,toplist,,
raw,splendidates.com,toplist,,
raw,vsnxmx.top,toplist,,
raw,web3gptapp.bar,toplist,,
