Time,Source,Search Term,Raw Count,Final Count,Whitelisted,Dead,Redundant,Parked,Toplist Count,Toplist Domains,Query Count,Error,Saved
06:59:13 23-03-24,guntab.com,guntab.com,251,0,1,31,0,0,0,,0,,no
06:59:13 23-03-24,scam.directory,scam.directory,3,0,2,0,0,0,0,,0,,no
09:39:39 23-03-24,aa419.org,aa419.org,4258,3,1,498,0,0,0,,0,,yes
09:39:39 23-03-24,guntab.com,guntab.com,251,0,1,31,0,0,0,,0,,yes
09:39:39 23-03-24,petscams.com,petscams.com,745,0,0,64,2,0,0,,0,,yes
09:39:39 23-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,0,,0,,yes
09:39:39 23-03-24,scam.directory,scam.directory,498,0,2,94,0,0,0,,0,,yes
09:39:39 23-03-24,scamadviser.com,scamadviser.com,81,0,4,23,0,0,0,,0,,yes
09:39:39 23-03-24,stopgunscams.com,stopgunscams.com,75,0,0,6,0,0,0,,0,,yes
09:39:39 23-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,100,1,0,1,0,0,0,,10,,yes
09:39:39 23-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,2,3,0,0,0,0,,10,,yes
09:39:39 23-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",49,0,0,0,0,0,0,,5,,yes
09:39:39 23-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,4,0,1,0,0,0,,10,,yes
09:39:39 23-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",9,0,0,0,0,0,0,,1,,yes
09:39:39 23-03-24,Google Search,Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...,45,1,0,0,1,0,0,,5,,yes
09:39:39 23-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",9,0,0,1,0,0,0,,1,,yes
09:39:39 23-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",39,0,0,3,0,0,0,,4,,yes
09:39:39 23-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",5,0,1,0,0,0,0,,1,,yes
09:39:39 23-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",65,0,1,0,0,0,0,,8,,yes
09:39:39 23-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",9,0,0,0,0,0,0,,1,,yes
09:39:39 23-03-24,Google Search,The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...,100,99,0,0,0,0,0,,10,,yes
09:39:39 23-03-24,Google Search,"Immediately, I realized there was something outstanding about Robert and his family, who’ve been bre...",4,2,0,0,0,0,0,,1,,yes
09:39:39 23-03-24,Google Search,We are an online retailer company. Our company sells thousands of products with guaranteed quality....,9,9,0,0,0,0,0,,1,,yes
16:33:19 23-03-24,aa419.org,aa419.org,4251,0,1,495,0,0,0,,0,,yes
16:33:19 23-03-24,guntab.com,guntab.com,251,0,1,31,0,0,0,,0,,yes
16:33:19 23-03-24,petscams.com,petscams.com,597,0,0,42,2,0,0,,0,,yes
16:33:19 23-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,0,,0,,yes
16:33:19 23-03-24,scam.directory,scam.directory,498,0,2,93,0,0,0,,0,,yes
16:33:19 23-03-24,scamadviser.com,scamadviser.com,81,0,4,23,0,0,0,,0,,yes
16:33:19 23-03-24,stopgunscams.com,stopgunscams.com,75,0,0,5,0,0,0,,0,,yes
16:33:19 23-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,100,0,0,1,0,0,0,,10,,yes
16:33:19 23-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,1,4,0,0,0,0,,10,,yes
16:33:19 23-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,1,0,1,0,0,0,,10,,yes
16:33:19 23-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",70,1,0,1,0,0,0,,8,,yes
16:33:19 23-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",35,5,0,0,0,0,0,,5,,yes
16:33:19 23-03-24,Google Search,Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...,10,0,0,0,0,0,0,,2,,yes
16:33:19 23-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",0,0,0,0,0,0,0,,1,,yes
16:33:19 23-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",0,0,0,0,0,0,0,,1,,yes
16:33:19 23-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",0,0,0,0,0,0,0,,1,,yes
16:33:19 23-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",10,0,1,0,0,0,0,,2,,yes
16:33:19 23-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",0,0,0,0,0,0,0,,1,,yes
16:33:19 23-03-24,Google Search,The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...,0,0,0,0,0,0,0,,1,,yes
16:33:19 23-03-24,Google Search,"Immediately, I realized there was something outstanding about Robert and his family, who’ve been bre...",0,0,0,0,0,0,0,,1,,yes
16:33:19 23-03-24,Google Search,We are an online retailer company. Our company sells thousands of products with guaranteed quality....,0,0,0,0,0,0,0,,1,,yes
17:47:44 23-03-24,dfpi.ca.gov,dfpi.ca.gov,135,133,2,0,0,0,1,antrush.com,0,,no
18:12:04 23-03-24,dfpi.ca.gov,dfpi.ca.gov,135,133,2,0,0,0,0,,0,,yes
04:44:43 23-03-24,anfras.com,anfras.com,7635,7376,1,0,0,0,0,,0,,yes
00:30:00 24-03-24,aa419.org,aa419.org,707,49,0,30,0,0,0,,0,,yes
00:30:00 24-03-24,dfpi.ca.gov,dfpi.ca.gov,135,11,2,83,0,0,0,,0,,yes
00:30:00 24-03-24,guntab.com,guntab.com,251,2,1,29,0,0,0,,0,,yes
00:30:00 24-03-24,petscams.com,petscams.com,572,15,0,45,4,0,0,,0,,yes
00:30:00 24-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,0,,0,,yes
00:30:00 24-03-24,scamadviser.com,scamadviser.com,81,4,4,19,0,0,0,,0,,yes
00:30:00 24-03-24,stopgunscams.com,stopgunscams.com,75,3,0,4,0,0,0,,0,,yes
00:30:00 24-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,100,0,0,1,0,0,0,,10,,yes
00:30:00 24-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,3,3,0,1,0,0,,10,,yes
00:30:00 24-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,2,0,1,0,0,0,,10,,yes
00:30:00 24-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,5,0,1,0,0,0,,10,,yes
00:30:00 24-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",81,1,0,1,0,0,0,,10,,yes
00:30:00 24-03-24,Google Search,Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...,46,0,0,0,1,0,0,,5,,yes
00:30:00 24-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",44,1,0,1,0,0,0,,6,,yes
00:30:00 24-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",44,0,0,1,0,0,0,,5,,yes
00:30:00 24-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",68,2,6,0,0,0,0,,10,,yes
00:30:00 24-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",73,1,1,1,0,0,0,,8,,yes
00:30:00 24-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",8,0,0,0,0,0,0,,10,,yes
00:30:00 24-03-24,Google Search,The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...,100,1,0,0,0,0,0,,10,,yes
00:30:00 24-03-24,Google Search,"Immediately, I realized there was something outstanding about Robert and his family, who’ve been bre...",4,0,0,0,0,0,0,,1,,yes
00:30:00 24-03-24,Google Search,We are an online retailer company. Our company sells thousands of products with guaranteed quality....,9,0,0,0,0,0,0,,1,,yes
00:30:00 24-03-24,Google Search,corteiz official store...,3,3,0,0,0,0,0,,1,,yes
07:19:58 24-03-24,aa419.org,,733,19,0,30,0,0,0,,0,FALSE,yes
07:19:58 24-03-24,dfpi.ca.gov,,135,0,2,83,0,0,0,,0,FALSE,yes
07:19:58 24-03-24,guntab.com,,251,0,1,29,0,0,0,,0,FALSE,yes
07:19:58 24-03-24,petscams.com,,572,0,0,45,4,0,0,,0,FALSE,yes
07:19:58 24-03-24,scam.delivery,,0,0,0,0,0,0,0,,0,FALSE,yes
07:19:58 24-03-24,scam.directory,,500,0,0,0,0,0,0,,0,FALSE,yes
07:19:58 24-03-24,scamadviser.com,,81,0,4,19,0,0,0,,0,FALSE,yes
07:19:58 24-03-24,stopgunscams.com,,75,0,0,4,0,0,0,,0,FALSE,yes
07:19:58 24-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,0,0,0,0,0,0,0,,0,TRUE,yes
07:33:09 24-03-24,aa419.org,,733,0,0,30,0,0,0,,0,FALSE,no
07:33:09 24-03-24,dfpi.ca.gov,,135,0,2,83,0,0,0,,0,FALSE,no
07:33:09 24-03-24,guntab.com,,251,0,1,29,0,0,0,,0,FALSE,no
07:33:09 24-03-24,petscams.com,,572,0,0,45,4,0,0,,0,FALSE,no
07:33:09 24-03-24,scam.delivery,,0,0,0,0,0,0,0,,0,FALSE,no
07:33:09 24-03-24,scam.directory,,500,0,0,0,0,0,0,,0,FALSE,no
07:33:09 24-03-24,scamadviser.com,,81,0,4,19,0,0,0,,0,FALSE,no
07:33:09 24-03-24,stopgunscams.com,,75,0,0,4,0,0,0,,0,FALSE,no
07:33:09 24-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,0,0,0,0,0,0,0,,0,TRUE,no
09:26:20 24-03-24,aa419.org,,733,3,0,34,0,0,0,,0,FALSE,yes
09:26:20 24-03-24,dfpi.ca.gov,,135,12,1,84,0,0,0,,0,FALSE,yes
09:26:20 24-03-24,guntab.com,,251,4,1,28,0,0,0,,0,FALSE,yes
09:26:20 24-03-24,petscams.com,,572,2,0,39,4,0,0,,0,FALSE,yes
09:26:20 24-03-24,scam.delivery,,0,0,0,0,0,0,0,,0,FALSE,yes
09:26:20 24-03-24,scamadviser.com,,81,4,4,18,0,0,0,,0,FALSE,yes
09:26:20 24-03-24,stopgunscams.com,,75,0,0,4,0,0,0,,0,FALSE,yes
09:26:20 24-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,0,0,0,0,0,0,0,,0,TRUE,yes
09:34:14 24-03-24,aa419.org,,733,9,0,25,0,0,0,,0,FALSE,yes
09:34:14 24-03-24,dfpi.ca.gov,,135,1,1,83,0,0,0,,0,FALSE,yes
09:34:14 24-03-24,guntab.com,,251,3,1,25,0,0,0,,0,FALSE,yes
09:34:14 24-03-24,petscams.com,,569,5,0,33,4,0,0,,0,FALSE,yes
09:34:14 24-03-24,scam.delivery,,0,0,0,0,0,0,0,,0,FALSE,yes
09:34:14 24-03-24,scam.directory,,500,4,0,94,0,0,0,,0,FALSE,yes
09:34:14 24-03-24,scamadviser.com,,81,3,4,15,0,0,0,,0,FALSE,yes
09:34:14 24-03-24,stopgunscams.com,,75,0,0,4,0,0,0,,0,FALSE,yes
09:34:14 24-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,10,0,0,1,0,0,0,,1,TRUE,yes
00:47:31 25-03-24,aa419.org,,743,4,0,37,0,0,0,,0,FALSE,yes
00:47:31 25-03-24,dfpi.ca.gov,,20,2,0,11,0,0,0,,0,FALSE,yes
00:47:31 25-03-24,guntab.com,,500,9,0,49,0,0,0,,0,FALSE,yes
00:47:31 25-03-24,petscams.com,,298,2,0,13,2,0,0,,0,FALSE,yes
00:47:31 25-03-24,scam.delivery,,0,0,0,0,0,0,0,,0,FALSE,yes
00:47:31 25-03-24,scam.directory,,100,0,0,9,0,0,0,,0,FALSE,yes
00:47:31 25-03-24,scamadviser.com,,81,0,4,22,0,0,0,,0,FALSE,yes
00:47:31 25-03-24,stopgunscams.com,,75,0,0,4,0,0,0,,0,FALSE,yes
00:47:31 25-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,0,0,0,0,0,0,0,,0,TRUE,yes
00:47:25 26-03-24,aa419.org,,500,3,0,27,0,0,0,,0,FALSE,no
00:47:25 26-03-24,dfpi.ca.gov,,30,2,0,17,0,0,0,,0,FALSE,no
00:47:25 26-03-24,guntab.com,,1774,45,0,198,0,0,0,,0,FALSE,no
00:47:25 26-03-24,petscams.com,,266,10,0,13,3,0,0,,0,FALSE,no
00:47:25 26-03-24,scam.delivery,,0,0,0,0,0,0,0,,0,FALSE,no
00:47:25 26-03-24,scam.directory,,300,0,0,46,0,0,0,,0,FALSE,no
00:47:25 26-03-24,scamadviser.com,,83,6,4,20,0,0,0,,0,FALSE,no
00:47:25 26-03-24,stopgunscams.com,,75,0,0,4,0,0,0,,0,FALSE,no
00:47:25 26-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,92,1,0,1,0,0,0,,10,FALSE,no
00:47:25 26-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,99,2,3,0,1,0,0,,10,FALSE,no
00:47:25 26-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,99,4,0,1,0,0,0,,10,FALSE,no
00:47:25 26-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,100,6,0,0,0,0,0,,10,FALSE,no
00:47:25 26-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,82,5,0,0,0,0,0,,10,FALSE,no
00:47:25 26-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,47,0,0,0,1,0,0,,5,FALSE,no
00:47:25 26-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,41,0,0,1,0,0,0,,5,FALSE,no
00:47:25 26-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,46,2,0,1,0,0,0,,5,FALSE,no
00:47:25 26-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,69,1,6,0,0,0,0,,10,FALSE,no
00:47:25 26-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,72,2,1,1,0,0,0,,8,FALSE,no
00:47:25 26-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,8,0,0,0,0,0,0,,10,FALSE,no
00:47:25 26-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,100,6,0,0,0,0,0,,10,FALSE,no
00:47:25 26-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,4,0,0,0,0,0,0,,1,FALSE,no
00:47:25 26-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,9,0,0,0,0,0,0,,1,FALSE,no
00:47:25 26-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,3,0,0,0,0,0,0,,1,FALSE,no
00:47:25 26-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,4,4,0,0,0,0,0,,1,FALSE,no
00:47:25 26-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,10,10,0,0,0,0,1,greensociety.cc,1,TRUE,no
04:38:29 26-03-24,aa419.org,,500,3,0,27,0,0,0,,0,FALSE,yes
04:38:29 26-03-24,dfpi.ca.gov,,30,2,0,17,0,0,0,,0,FALSE,yes
04:38:29 26-03-24,guntab.com,,1774,45,0,198,0,0,0,,0,FALSE,yes
04:38:29 26-03-24,petscams.com,,266,10,0,13,3,0,0,,0,FALSE,yes
04:38:29 26-03-24,scam.delivery,,0,0,0,0,0,0,0,,0,FALSE,yes
04:38:29 26-03-24,scam.directory,,300,0,0,46,0,0,0,,0,FALSE,yes
04:38:29 26-03-24,scamadviser.com,,83,6,4,20,0,0,0,,0,FALSE,yes
04:38:29 26-03-24,stopgunscams.com,,75,0,0,4,0,0,0,,0,FALSE,yes
04:38:29 26-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,10,0,0,1,0,0,0,,1,TRUE,yes
10:07:36 26-03-24,aa419.org,,500,0,0,29,0,0,0,,0,FALSE,yes
10:07:36 26-03-24,dfpi.ca.gov,,30,2,0,18,0,0,0,,0,FALSE,yes
10:07:36 26-03-24,guntab.com,,1774,0,0,242,0,0,0,,0,FALSE,yes
10:07:36 26-03-24,petscams.com,,266,0,0,13,3,0,0,,0,FALSE,yes
10:07:36 26-03-24,scam.delivery,,0,0,0,0,0,0,0,,0,FALSE,yes
10:07:36 26-03-24,scam.directory,,300,0,0,45,0,0,0,,0,FALSE,yes
10:07:36 26-03-24,scamadviser.com,,83,0,4,21,0,0,0,,0,FALSE,yes
10:07:36 26-03-24,stopgunscams.com,,75,0,0,4,0,0,0,,0,FALSE,yes
03:16:37 27-03-24,Google Search,Placeholder,41,41,0,0,0,0,0,,0,TRUE,yes
06:46:24 27-03-24,Manual,,1,0,1,0,0,0,0,,0,FALSE,no
06:56:24 27-03-24,aa419.org,,500,0,0,31,0,0,0,,0,FALSE,no
06:56:24 27-03-24,dfpi.ca.gov,,30,0,0,18,0,0,0,,0,FALSE,no
06:56:24 27-03-24,guntab.com,,1774,0,0,248,0,0,0,,0,FALSE,no
06:56:24 27-03-24,petscams.com,,260,0,0,14,2,0,0,,0,FALSE,no
06:56:24 27-03-24,scam.directory,,300,0,0,52,0,0,0,,0,FALSE,no
06:56:24 27-03-24,scamadviser.com,,83,0,4,22,0,0,0,,0,FALSE,no
06:56:24 27-03-24,stopgunscams.com,,75,0,0,4,0,0,0,,0,FALSE,no
06:56:24 27-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,0,0,0,0,0,0,0,,0,TRUE,no
07:17:20 27-03-24,Manual,,2,0,2,0,0,0,0,,0,FALSE,no
07:22:01 27-03-24,Manual,,2,0,2,0,0,0,0,,0,FALSE,no
07:25:17 27-03-24,Manual,,1,0,1,0,0,0,0,,0,FALSE,no
08:25:19 27-03-24,Manual,,6,6,0,0,0,0,0,,0,FALSE,yes
09:02:37 27-03-24,Manual,,4,4,0,0,0,0,0,,0,FALSE,yes
14:26:05 27-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,10,0,0,0,0,0,0,,1,FALSE,no
14:26:05 27-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",20,0,3,0,1,0,0,,2,FALSE,no
14:26:05 27-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",20,0,0,0,0,0,0,,2,FALSE,no
14:26:05 27-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",20,0,0,0,0,0,0,,2,FALSE,no
14:26:05 27-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",19,0,0,0,0,0,0,,2,FALSE,no
14:26:05 27-03-24,Google Search,Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...,20,0,0,0,1,0,0,,2,FALSE,no
14:26:05 27-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",17,0,0,1,0,0,0,,2,FALSE,no
14:26:05 27-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",20,0,0,0,0,0,0,,2,FALSE,no
14:26:05 27-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",12,0,1,0,0,0,0,,2,FALSE,no
14:26:05 27-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",20,0,1,1,0,0,0,,2,FALSE,no
14:26:05 27-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",8,0,0,0,0,0,0,,2,FALSE,no
