Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
06:58:12 05-06-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",54,7,0,1,3,0,9,saved
06:58:12 05-06-24,Google Search,"your number one source for all things cosmetic and personal care product....",28,6,0,0,8,0,7,saved
06:58:12 05-06-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",18,3,0,0,1,0,2,saved
06:58:12 05-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",20,4,0,0,0,0,3,saved
06:58:12 05-06-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",24,7,0,0,0,0,3,saved
06:58:12 05-06-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",22,6,0,0,0,0,3,saved
06:58:12 05-06-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",30,3,0,0,4,0,4,saved
06:58:12 05-06-24,Google Search,"uses cutting-edge Ledger Vault technology to protect the endpoint security of digital currencies....",2,0,0,0,0,0,1,saved
06:58:12 05-06-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",43,1,0,0,0,0,5,saved
06:58:12 05-06-24,Google Search,"Our dedicated team works tirelessly to ensure a seamless shopping experience, allowing customers to ...",0,0,0,0,0,0,1,error: empty
19:07:12 05-06-24,Jeroengui,,2,0,0,0,0,2,,unsaved
19:07:12 05-06-24,ScamAdviser,,1,0,0,0,0,1,,unsaved
19:07:16 06-06-24,Jeroengui,,2,0,0,0,0,2,,unsaved
19:07:16 06-06-24,ScamAdviser,,1,0,0,0,0,1,,unsaved
12:45:34 07-06-24,Jeroengui,,2,2,0,0,0,0,,saved
12:45:34 07-06-24,ScamAdviser,,1,1,0,0,0,0,,saved
19:05:47 07-06-24,Artists Against 419,,250,55,0,1,20,0,,saved
19:05:47 07-06-24,Cybersquatting,,76,76,0,0,0,0,,saved
19:05:47 07-06-24,Emerging Threats,,379,1,0,253,13,0,,saved
19:05:47 07-06-24,fakewebsitebuster.com,,47,2,1,23,3,0,,saved
19:05:47 07-06-24,guntab.com,,1966,25,0,413,162,0,,saved
19:05:47 07-06-24,Jeroengui,,7103,2679,3,365,200,1,,saved
19:05:47 07-06-24,Jeroengui,,56,15,2,0,1,0,,saved
19:05:47 07-06-24,petscams.com,,216,27,0,20,11,0,,saved
19:05:47 07-06-24,PhishStats,,14852,1625,3,2040,396,2,,saved
19:05:47 07-06-24,PhishStats (NRDs),,65,65,0,0,0,0,,saved
19:05:47 07-06-24,Regex,,690,653,35,0,0,1,,saved
19:05:47 07-06-24,ScamAdviser,,84,5,3,16,12,0,,saved
19:05:47 07-06-24,Scam Directory,,50,13,0,1,20,0,,saved
19:05:47 07-06-24,StopGunScams.com,,100,0,0,4,0,0,,saved
19:05:47 07-06-24,Google Search,"We are proud of the quality and consistency of the product and service provided to our customers and...",38,2,0,0,2,0,4,saved
19:05:47 07-06-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",24,3,0,0,0,0,3,saved
19:05:47 07-06-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",92,21,0,1,16,0,10,saved
19:05:47 07-06-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",54,0,1,0,4,0,7,saved
19:05:47 07-06-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",19,2,0,0,0,0,2,saved
19:05:47 07-06-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",75,6,0,1,1,0,10,saved
19:05:47 07-06-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",75,18,3,0,1,0,10,saved
19:05:47 07-06-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",50,5,0,2,2,0,8,saved
19:05:47 07-06-24,Google Search,"your number one source for all things cosmetic and personal care product....",25,4,0,0,8,0,7,saved
19:05:47 07-06-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",23,3,0,0,2,0,3,saved
19:05:47 07-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",15,0,0,0,1,0,2,saved
19:05:47 07-06-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",21,0,0,0,0,0,3,saved
19:05:47 07-06-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",19,0,0,0,0,0,2,saved
19:05:47 07-06-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",30,3,0,1,4,0,4,saved
19:05:47 07-06-24,Google Search,"uses cutting-edge Ledger Vault technology to protect the endpoint security of digital currencies....",1,0,0,0,0,0,1,saved
19:05:47 07-06-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",41,4,0,1,0,0,5,saved
19:06:06 08-06-24,Jeroengui,,1,0,0,0,0,1,,unsaved
19:06:06 08-06-24,PhishStats,,2,0,0,0,0,2,,unsaved
19:06:06 08-06-24,Regex,,2,0,0,0,0,1,,unsaved
12:27:15 09-06-24,Jeroengui,,1,1,0,0,0,0,,saved
12:27:15 09-06-24,PhishStats,,2,2,0,0,0,0,,saved
12:27:15 09-06-24,Regex,,1,1,0,0,0,0,,saved
19:07:40 09-06-24,Artists Against 419,,250,122,0,4,2,0,,saved
19:07:40 09-06-24,Cybersquatting,,69,69,0,0,0,0,,saved
19:07:40 09-06-24,Emerging Threats,,379,51,0,204,12,0,,saved
19:07:40 09-06-24,fakewebsitebuster.com,,47,0,1,25,3,0,,saved
19:07:40 09-06-24,guntab.com,,1966,95,0,337,157,0,,saved
19:07:40 09-06-24,Jeroengui,,7764,2451,5,368,279,0,,saved
19:07:40 09-06-24,Jeroengui,,63,24,2,1,2,0,,saved
19:07:40 09-06-24,petscams.com,,220,23,0,24,9,0,,saved
19:07:40 09-06-24,PhishStats,,15790,1859,2,2187,398,0,,saved
19:07:40 09-06-24,PhishStats (NRDs),,161,161,0,0,0,0,,saved
19:07:40 09-06-24,Regex,,899,871,27,0,0,0,,saved
19:07:40 09-06-24,ScamAdviser,,84,5,3,16,12,0,,saved
19:07:40 09-06-24,Scam Directory,,50,1,0,1,21,0,,saved
19:07:40 09-06-24,StopGunScams.com,,100,1,0,3,0,0,,saved
19:07:40 09-06-24,Google Search,"We are proud of the quality and consistency of the product and service provided to our customers and...",43,7,0,0,1,0,5,saved
19:07:40 09-06-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",26,3,0,0,0,0,3,saved
19:07:40 09-06-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",99,26,0,1,22,0,10,saved
19:07:40 09-06-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",55,4,1,0,3,0,7,saved
19:07:40 09-06-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",17,0,0,0,1,0,2,saved
19:07:40 09-06-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",78,7,0,1,1,0,10,saved
19:07:40 09-06-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",75,27,2,0,0,0,10,saved
19:07:40 09-06-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",45,0,0,2,1,0,8,saved
19:07:40 09-06-24,Google Search,"your number one source for all things cosmetic and personal care product....",25,1,0,0,8,0,6,saved
19:07:40 09-06-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",22,2,0,0,0,0,3,saved
19:07:40 09-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",14,0,0,0,1,0,2,saved
19:07:40 09-06-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",21,1,0,0,0,0,3,saved
19:07:40 09-06-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",19,1,0,0,0,0,2,saved
19:07:40 09-06-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",22,1,0,0,4,0,3,saved
19:07:40 09-06-24,Google Search,"uses cutting-edge Ledger Vault technology to protect the endpoint security of digital currencies....",0,0,0,0,0,0,1,error: empty
19:07:40 09-06-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",41,3,0,1,0,0,5,saved
19:06:08 10-06-24,Artists Against 419,,250,46,0,7,5,0,,saved
19:06:08 10-06-24,Cybersquatting,,40,40,0,0,0,0,,saved
19:06:08 10-06-24,Emerging Threats,,379,50,0,208,12,0,,saved
19:06:08 10-06-24,fakewebsitebuster.com,,47,10,1,15,3,0,,saved
19:06:08 10-06-24,guntab.com,,1966,56,0,379,159,0,,saved
19:06:08 10-06-24,Jeroengui,,7777,984,5,346,376,0,,saved
19:06:08 10-06-24,Jeroengui,,71,16,1,3,3,0,,saved
19:06:08 10-06-24,petscams.com,,225,11,0,27,9,0,,saved
19:06:08 10-06-24,PhishStats,,15959,325,2,2199,454,0,,saved
19:06:08 10-06-24,PhishStats (NRDs),,36,36,0,0,0,0,,saved
19:06:08 10-06-24,Regex,,605,572,26,0,0,7,,saved
19:06:08 10-06-24,ScamAdviser,,84,0,3,20,13,0,,saved
19:06:08 10-06-24,Scam Directory,,50,49,0,0,0,0,,saved
19:06:08 10-06-24,StopGunScams.com,,100,1,0,3,0,0,,saved
19:06:08 10-06-24,Google Search,"We are proud of the quality and consistency of the product and service provided to our customers and...",44,1,1,0,1,0,5,saved
19:06:08 10-06-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",27,1,0,0,0,0,3,saved
19:06:08 10-06-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",99,6,0,1,25,0,10,saved
19:06:08 10-06-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",54,0,1,0,4,0,7,saved
19:06:08 10-06-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",17,2,0,0,1,0,2,saved
19:06:08 10-06-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",78,0,0,0,2,0,10,saved
19:06:08 10-06-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",69,7,2,0,1,0,10,saved
19:06:08 10-06-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",44,2,0,2,1,0,8,saved
19:06:08 10-06-24,Google Search,"your number one source for all things cosmetic and personal care product....",26,1,0,0,9,0,6,saved
19:06:08 10-06-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",22,0,0,0,1,0,3,saved
19:06:08 10-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",14,0,0,0,1,1,2,saved
19:06:08 10-06-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",18,0,0,0,0,0,2,saved
19:06:08 10-06-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",19,0,0,0,0,0,2,saved
19:06:08 10-06-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",19,1,0,0,5,0,3,saved
19:06:08 10-06-24,Google Search,"uses cutting-edge Ledger Vault technology to protect the endpoint security of digital currencies....",0,0,0,0,0,0,1,error: empty
19:06:08 10-06-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",37,0,0,1,0,0,5,saved
19:07:41 11-06-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:41 11-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:06:48 12-06-24,Regex,,7,0,0,0,0,7,,unsaved
19:06:48 12-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:30 13-06-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:30 13-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:58 14-06-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:58 14-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:58 15-06-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:58 15-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:13:56 16-06-24,Regex,,7,0,0,0,0,7,,unsaved
19:13:56 16-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:05 17-06-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:05 17-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:13:21 18-06-24,Regex,,7,0,0,0,0,7,,unsaved
19:13:21 18-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:35 19-06-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:35 19-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:48 20-06-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:48 20-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:31 21-06-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:31 21-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:10:22 22-06-24,Regex,,7,0,0,0,0,7,,unsaved
19:10:22 22-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:14:39 23-06-24,Regex,,7,0,0,0,0,7,,unsaved
19:14:39 23-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:38 24-06-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:38 24-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:47 25-06-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:47 25-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:42 26-06-24,Regex,,7,0,0,0,0,7,,unsaved
19:09:42 26-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:21 27-06-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:21 27-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:18 28-06-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:18 28-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:23:21 29-06-24,Regex,,7,0,0,0,0,7,,unsaved
19:23:21 29-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:06:35 30-06-24,Regex,,7,0,0,0,0,7,,unsaved
19:06:35 30-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:04 01-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:09:04 01-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:52 02-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:52 02-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:57 03-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:57 03-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:00 04-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:00 04-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:53 05-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:53 05-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:07 06-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:07 06-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:10:10 07-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:10:10 07-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:16 08-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:16 08-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:08 09-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:08 09-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:40 10-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:40 10-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:59 11-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:59 11-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:20 12-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:20 12-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:42 13-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:42 13-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:10:08 14-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:10:08 14-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:10:04 15-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:10:04 15-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:33 16-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:33 16-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:37 17-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:37 17-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:55 18-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:55 18-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:42 19-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:42 19-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:15 20-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:09:15 20-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:05 21-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:09:05 21-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:06:20 22-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:06:20 22-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
