Time,Source,Search Term,Raw Count,Final Count,Whitelisted,Dead,Redundant,Toplist Count,Toplist Domains,Query Count,Rate limited,Saved
09:39:39 23-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",39,0,0,3,0,0,,4,,yes
09:39:39 23-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",5,0,1,0,0,0,,1,,yes
09:39:39 23-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",65,0,1,0,0,0,,8,,yes
09:39:39 23-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",9,0,0,0,0,0,,1,,yes
09:39:39 23-03-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,99,0,0,0,0,,10,,yes
09:39:39 23-03-24,Google Search,"Immediately, I realized there was something outstanding about Robert and his family, who’ve been bre...",4,2,0,0,0,0,,1,,yes
09:39:39 23-03-24,Google Search,"We are an online retailer company. Our company sells thousands of products with guaranteed quality....",9,9,0,0,0,0,,1,,yes
16:33:19 23-03-24,aa419.org,aa419.org,4251,0,1,495,0,0,,0,,yes
16:33:19 23-03-24,guntab.com,guntab.com,251,0,1,31,0,0,,0,,yes
16:33:19 23-03-24,petscams.com,petscams.com,597,0,0,42,2,0,,0,,yes
16:33:19 23-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,,yes
16:33:19 23-03-24,scam.directory,scam.directory,498,0,2,93,0,0,,0,,yes
16:33:19 23-03-24,scamadviser.com,scamadviser.com,81,0,4,23,0,0,,0,,yes
16:33:19 23-03-24,stopgunscams.com,stopgunscams.com,75,0,0,5,0,0,,0,,yes
16:33:19 23-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,0,0,1,0,0,,10,,yes
16:33:19 23-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,1,4,0,0,0,,10,,yes
16:33:19 23-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,1,0,1,0,0,,10,,yes
16:33:19 23-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",70,1,0,1,0,0,,8,,yes
16:33:19 23-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",35,5,0,0,0,0,,5,,yes
16:33:19 23-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",10,0,0,0,0,0,,2,,yes
16:33:19 23-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",0,0,0,0,0,0,,1,,yes
16:33:19 23-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",0,0,0,0,0,0,,1,,yes
16:33:19 23-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",0,0,0,0,0,0,,1,,yes
16:33:19 23-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",10,0,1,0,0,0,,2,,yes
16:33:19 23-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",0,0,0,0,0,0,,1,,yes
16:33:19 23-03-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",0,0,0,0,0,0,,1,,yes
16:33:19 23-03-24,Google Search,"Immediately, I realized there was something outstanding about Robert and his family, who’ve been bre...",0,0,0,0,0,0,,1,,yes
16:33:19 23-03-24,Google Search,"We are an online retailer company. Our company sells thousands of products with guaranteed quality....",0,0,0,0,0,0,,1,,yes
17:47:44 23-03-24,dfpi.ca.gov,dfpi.ca.gov,135,133,2,0,0,1,antrush.com,0,,no
18:12:04 23-03-24,dfpi.ca.gov,dfpi.ca.gov,135,133,2,0,0,0,,0,,yes
04:44:43 23-03-24,anfras.com,anfras.com,7635,7376,1,0,0,0,,0,,yes
00:30:00 24-03-24,aa419.org,aa419.org,707,49,0,30,0,0,,0,,yes
00:30:00 24-03-24,dfpi.ca.gov,dfpi.ca.gov,135,11,2,83,0,0,,0,,yes
00:30:00 24-03-24,guntab.com,guntab.com,251,2,1,29,0,0,,0,,yes
00:30:00 24-03-24,petscams.com,petscams.com,572,15,0,45,4,0,,0,,yes
00:30:00 24-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,,yes
00:30:00 24-03-24,scam.directory,scam.directory,500,500,0,0,0,0,,0,,yes
00:30:00 24-03-24,scamadviser.com,scamadviser.com,81,4,4,19,0,0,,0,,yes
00:30:00 24-03-24,stopgunscams.com,stopgunscams.com,75,3,0,4,0,0,,0,,yes
00:30:00 24-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,0,0,1,0,0,,10,,yes
00:30:00 24-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,3,3,0,1,0,,10,,yes
00:30:00 24-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,2,0,1,0,0,,10,,yes
00:30:00 24-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,5,0,1,0,0,,10,,yes
00:30:00 24-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",81,1,0,1,0,0,,10,,yes
00:30:00 24-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",46,0,0,0,1,0,,5,,yes
00:30:00 24-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",44,1,0,1,0,0,,6,,yes
00:30:00 24-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",44,0,0,1,0,0,,5,,yes
00:30:00 24-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",68,2,6,0,0,0,,10,,yes
00:30:00 24-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",73,1,1,1,0,0,,8,,yes
00:30:00 24-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",8,0,0,0,0,0,,10,,yes
00:30:00 24-03-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,1,0,0,0,0,,10,,yes
00:30:00 24-03-24,Google Search,"Immediately, I realized there was something outstanding about Robert and his family, who’ve been bre...",4,0,0,0,0,0,,1,,yes
00:30:00 24-03-24,Google Search,"We are an online retailer company. Our company sells thousands of products with guaranteed quality....",9,0,0,0,0,0,,1,,yes
00:30:00 24-03-24,Google Search,"corteiz official store...",3,3,0,0,0,0,,1,,yes
