Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
16:56:38 10-04-24,aa419.org,,500,0,0,22,35,0,,saved
16:56:38 10-04-24,guntab.com,,1810,0,0,262,82,0,,saved
16:56:38 10-04-24,petscams.com,,208,0,0,12,2,0,,saved
16:56:38 10-04-24,scam.directory,,300,0,0,62,154,0,,saved
16:56:38 10-04-24,scamadviser.com,,64,0,3,15,7,0,,saved
16:56:38 10-04-24,stopgunscams.com,,75,0,0,2,0,0,,saved
16:56:38 10-04-24,Google Search,"corteiz official store...",4,2,0,0,0,0,1,saved
16:56:38 10-04-24,Google Search,"To provide the highest quality craftsmanship and best customer service possible every day, with ever...",4,0,0,1,0,0,1,saved
16:56:38 10-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",37,1,1,1,0,0,5,saved
16:56:38 10-04-24,Google Search,"We are one of the world’s leading Asset Management firms with approximately $500 billion in Assets u...",0,0,0,0,0,0,1,error: empty
16:56:38 10-04-24,Google Search,"is the cryptocurrency trading platform equipped with the high-tech blockchain technology. We believe...",26,4,3,0,0,0,4,saved
16:56:38 10-04-24,Google Search,"you join a community of millions of people who choose to share their opinions and complete offers in...",6,0,1,0,0,0,1,saved
16:56:38 10-04-24,Google Search,"we are passionate about providing high-quality, stylish T-shirts that allow our customers to express...",7,1,0,0,0,0,1,saved
16:56:38 10-04-24,Google Search,"Before we can show you nude pics of horny women in your area that want to fuck right now, we need to...",12,6,1,0,0,0,2,saved
16:56:38 10-04-24,Google Search,"You will see hot nudes! Please be discreet....",1,1,0,0,0,0,1,saved
16:56:38 10-04-24,Google Search,"There is no shortage of outstanding casinos in Australia. But for travelers and those who want to ge...",6,1,0,1,0,0,1,saved
16:56:38 10-04-24,Google Search,"We are prepared to succeed. Our team of experts tackles your financial concerns with efficiency, ope...",0,0,0,0,0,0,1,error: empty
16:56:38 10-04-24,Google Search,"helps everyone to create their own tokens and token sales in few seconds....",19,4,0,0,0,5,8,saved
16:56:38 10-04-24,Google Search,"Since 2007 we have been delivering excellence in product development, support & updates for friction...",0,0,0,0,0,0,1,error: empty
16:56:38 10-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",37,4,0,1,2,0,10,saved
16:56:38 10-04-24,Google Search,"is a global comprehensive cryptocurrency trading platform that provides major mainstream cryptocurre...",5,0,0,0,0,0,1,saved
16:56:38 10-04-24,Google Search,"Originated from the thinking of beauty. Different curves have different aesthetic feelings. Customiz...",8,3,0,0,0,0,1,saved
16:56:38 10-04-24,Google Search,"We put customer satisfaction at the forefront of our business! We understand there is no business wi...",5,3,0,0,0,1,9,saved
16:56:38 10-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",98,95,0,0,0,0,10,saved
16:56:38 10-04-24,Google Search,"Your Gateway to Diverse Investments! Discover a world of investment opportunities tailored to meet y...",12,11,0,0,0,0,2,saved
17:15:10 10-04-24,aa419.org,,500,0,0,22,35,0,,saved
17:15:10 10-04-24,guntab.com,,1810,0,0,262,82,0,,saved
17:15:10 10-04-24,petscams.com,,208,0,0,12,2,0,,saved
17:15:10 10-04-24,scam.directory,,300,0,0,62,154,0,,saved
17:15:10 10-04-24,scamadviser.com,,64,0,3,15,7,0,,saved
17:15:10 10-04-24,stopgunscams.com,,75,0,0,2,0,0,,saved
17:15:10 10-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",99,8,0,0,0,0,10,saved
17:15:10 10-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",99,2,0,0,0,0,10,saved
17:15:10 10-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,3,0,0,1,0,10,saved
17:15:10 10-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,7,0,0,1,0,10,saved
17:15:10 10-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",85,6,0,0,0,0,10,saved
17:15:10 10-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",45,0,0,0,0,0,5,saved
17:15:10 10-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",42,1,0,0,0,0,6,saved
17:15:10 10-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",47,2,0,1,0,0,5,saved
17:15:10 10-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",73,3,5,0,0,0,10,saved
17:15:10 10-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",59,1,0,0,0,0,7,saved
17:15:10 10-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",96,14,0,1,8,0,10,saved
17:15:10 10-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",39,0,1,1,0,0,5,saved
17:15:10 10-04-24,Google Search,"Since 2007 we have been delivering excellence in product development, support & updates for friction...",0,0,0,0,0,0,1,error: empty
17:15:10 10-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",36,0,0,1,2,0,10,saved
17:15:10 10-04-24,Google Search,"is a global comprehensive cryptocurrency trading platform that provides major mainstream cryptocurre...",5,0,0,0,0,0,1,saved
17:15:10 10-04-24,Google Search,"Originated from the thinking of beauty. Different curves have different aesthetic feelings. Customiz...",8,0,0,0,0,0,1,saved
17:15:10 10-04-24,Google Search,"We put customer satisfaction at the forefront of our business! We understand there is no business wi...",5,0,0,0,0,1,9,saved
17:15:10 10-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",96,0,0,0,0,0,10,saved
17:15:10 10-04-24,Google Search,"Your Gateway to Diverse Investments! Discover a world of investment opportunities tailored to meet y...",12,0,0,0,0,0,2,saved
17:24:20 10-04-24,Google Search,"We put customer satisfaction at the forefront of our business! We understand there is no business wi...",1,1,0,0,0,0,,saved
04:40:19 11-04-24,dnstwist,,65,65,0,0,0,0,,saved
10:03:35 11-04-24,aa419.org,,250,219,0,2,0,0,,saved
10:03:35 11-04-24,dnstwist,,1,1,0,0,0,0,,saved
10:03:35 11-04-24,guntab.com,,1810,7,0,277,94,0,,saved
10:03:35 11-04-24,petscams.com,,208,6,0,15,4,0,,saved
10:03:35 11-04-24,scam.directory,,100,2,0,17,63,0,,saved
10:03:35 11-04-24,scamadviser.com,,64,0,3,16,8,0,,saved
10:03:35 11-04-24,stopgunscams.com,,75,0,0,4,0,0,,saved
10:03:35 11-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",99,3,0,0,0,0,10,saved
10:03:35 11-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",99,0,0,1,2,0,10,saved
10:03:35 11-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",100,1,0,0,1,0,10,saved
10:03:35 11-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,1,0,0,1,0,10,saved
10:03:35 11-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",95,3,0,0,0,0,10,saved
10:03:35 11-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",45,0,0,0,0,0,5,saved
10:03:35 11-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",42,0,0,0,0,0,8,saved
10:03:35 11-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",47,0,0,2,1,0,5,saved
10:03:35 11-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",72,2,5,0,0,0,10,saved
10:03:35 11-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",63,0,0,0,1,0,7,saved
10:03:35 11-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,4,0,0,14,0,10,saved
10:03:35 11-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",40,0,1,2,1,0,5,saved
10:03:35 11-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",39,3,0,1,2,0,10,saved
10:03:35 11-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",98,6,0,0,7,0,10,saved
10:03:35 11-04-24,Google Search,"Your Gateway to Diverse Investments! Discover a world of investment opportunities tailored to meet y...",12,0,0,0,0,0,2,saved
13:53:10 11-04-24,aa419.org,,500,181,0,15,17,0,,saved
16:29:34 11-04-24,dnstwist,,22,22,0,0,0,0,,saved
06:03:39 12-04-24,dnstwist,,22,22,0,0,0,0,,saved
06:06:23 12-04-24,dnstwist,,1,1,0,0,0,0,,saved
06:09:04 12-04-24,dnstwist,,0,0,0,0,0,0,,error: empty
06:29:42 12-04-24,aa419.org,,250,19,0,0,0,1,,saved
06:29:42 12-04-24,guntab.com,,1810,0,0,277,97,0,,saved
06:29:42 12-04-24,petscams.com,,28,3,0,0,0,0,,saved
06:29:42 12-04-24,scam.directory,,100,1,0,17,3,0,,saved
06:29:42 12-04-24,scamadviser.com,,6,1,0,0,0,0,,saved
06:29:42 12-04-24,stopgunscams.com,,75,1,0,4,0,0,,saved
06:41:56 12-04-24,aa419.org,,1,0,0,0,0,1,,unsaved
06:51:43 12-04-24,aa419.org,,250,0,0,0,0,1,,unsaved
06:51:43 12-04-24,guntab.com,,1810,0,0,277,97,0,,unsaved
06:51:43 12-04-24,petscams.com,,197,0,0,13,4,0,,unsaved
06:51:43 12-04-24,scam.directory,,100,0,0,17,3,0,,unsaved
06:51:43 12-04-24,scamadviser.com,,65,0,3,16,5,0,,unsaved
06:51:43 12-04-24,stopgunscams.com,,75,0,0,4,0,0,,unsaved
06:57:53 12-04-24,aa419.org,,1,0,0,0,0,1,,unsaved
06:58:31 12-04-24,aa419.org,,1,0,0,0,0,1,,unsaved
06:59:28 12-04-24,aa419.org,,1,1,0,0,0,0,,saved
07:01:49 12-04-24,aa419.org,,250,0,0,0,0,0,,unsaved
07:01:49 12-04-24,guntab.com,,1810,0,0,277,97,0,,unsaved
07:01:49 12-04-24,petscams.com,,197,0,0,13,4,0,,unsaved
07:01:49 12-04-24,scam.directory,,100,0,0,17,3,0,,unsaved
07:01:49 12-04-24,scamadviser.com,,69,0,3,17,5,0,,unsaved
07:01:49 12-04-24,stopgunscams.com,,75,0,0,4,0,0,,unsaved
16:00:35 12-04-24,dnstwist,,118,116,2,0,0,0,,saved
16:00:35 12-04-24,Regex,,8092,7876,204,0,0,12,,saved
16:17:52 12-04-24,Regex,,12,12,0,0,0,0,,saved
16:29:30 12-04-24,aa419.org,,250,3,0,9,0,0,,saved
16:29:30 12-04-24,dnstwist,,5,5,0,0,0,0,,saved
16:29:30 12-04-24,guntab.com,,1811,17,0,280,97,0,,saved
16:29:30 12-04-24,petscams.com,,197,0,0,14,4,0,,saved
16:29:30 12-04-24,Regex,,204,195,9,0,0,0,,saved
16:29:30 12-04-24,scam.directory,,100,1,0,18,3,0,,saved
16:29:30 12-04-24,scamadviser.com,,70,3,3,15,5,0,,saved
16:29:30 12-04-24,stopgunscams.com,,75,0,0,8,0,0,,saved
16:29:30 12-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,1,0,1,0,0,10,saved
16:29:30 12-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",93,2,0,0,0,0,10,saved
16:29:30 12-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",100,1,0,0,0,0,10,saved
16:29:30 12-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",99,1,0,1,0,0,10,saved
16:29:30 12-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",91,4,0,0,0,0,10,saved
16:29:30 12-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",45,0,0,0,0,0,5,saved
16:29:30 12-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",41,0,0,0,0,0,10,saved
16:29:30 12-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",47,0,0,2,1,0,5,saved
16:29:30 12-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",72,1,6,0,0,0,10,saved
16:29:30 12-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",61,0,0,0,0,0,7,saved
16:29:30 12-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,3,0,0,0,0,10,saved
16:29:30 12-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",39,0,1,2,1,0,5,saved
16:29:30 12-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",37,1,0,1,0,0,10,saved
16:29:30 12-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",97,3,0,0,2,0,10,saved
16:29:30 12-04-24,Google Search,"Your Gateway to Diverse Investments! Discover a world of investment opportunities tailored to meet y...",12,0,0,0,0,0,2,saved
05:26:10 13-04-24,Manual,,9,9,0,0,0,0,,saved
05:34:55 13-04-24,Manual,,4,3,0,0,0,1,,saved
05:52:22 13-04-24,Manual,,1,1,0,0,0,0,,saved
06:01:46 13-04-24,Manual,,6,5,0,0,0,1,,saved
06:04:27 13-04-24,Manual,,6,1,0,0,0,0,,saved
10:03:36 13-04-24,aa419.org,,250,4,0,4,10,0,,saved
10:03:36 13-04-24,dnstwist,,98,98,0,0,0,0,,saved
10:03:36 13-04-24,guntab.com,,1811,170,0,138,56,0,,saved
10:03:36 13-04-24,petscams.com,,197,9,0,6,3,0,,saved
10:03:36 13-04-24,Regex,,395,394,1,0,0,0,,saved
10:03:36 13-04-24,scam.directory,,100,8,0,10,3,0,,saved
10:03:36 13-04-24,scamadviser.com,,70,8,3,8,5,0,,saved
10:03:36 13-04-24,stopgunscams.com,,75,3,0,0,0,0,,saved
10:03:36 13-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,0,0,1,0,0,10,saved
10:03:36 13-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",98,0,0,1,0,0,10,saved
10:03:36 13-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",100,1,0,0,0,0,10,saved
10:03:36 13-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,1,0,1,0,0,10,saved
10:03:36 13-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",88,2,0,0,0,0,10,saved
10:03:36 13-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",45,0,0,0,0,0,5,saved
10:03:36 13-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",41,0,0,0,0,0,10,saved
10:03:36 13-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",47,0,0,2,1,0,5,saved
10:03:36 13-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",75,0,6,0,0,0,10,saved
10:03:36 13-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",61,0,0,0,0,0,7,saved
10:03:36 13-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,1,0,0,0,0,10,saved
10:03:36 13-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",40,0,1,1,1,0,5,saved
10:03:36 13-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",35,3,0,0,0,0,10,saved
10:03:36 13-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",98,3,0,0,1,0,10,saved
10:03:36 13-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",27,27,0,0,0,0,3,saved
10:03:36 13-04-24,Google Search,"We have large garment factories in Southeast Asia,With warehouses in many countries,minimize costs,L...",2,1,0,0,0,0,1,saved
10:03:36 13-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",98,92,0,0,0,1,10,saved
10:03:36 13-04-24,Google Search,"Since the customs seized a batch of goods, the company is now short of cash flow, so it took out a b...",10,5,0,0,0,1,3,saved
12:33:49 13-04-24,Google Search,"Since the customs seized a batch of goods, the company is now short of cash flow, so it took out a b...",1,0,1,0,0,0,,unsaved
12:33:49 13-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,1,0,0,0,,unsaved
10:51:23 14-04-24,aa419.org,,250,10,0,5,9,0,,saved
10:51:23 14-04-24,dnstwist,,22,22,0,0,0,0,,saved
10:51:23 14-04-24,guntab.com,,1813,0,0,279,93,0,,saved
10:51:23 14-04-24,petscams.com,,196,26,0,12,4,0,,saved
10:51:23 14-04-24,Regex,,329,327,2,0,0,0,,saved
10:51:23 14-04-24,scam.directory,,100,12,0,15,1,0,,saved
10:51:23 14-04-24,scamadviser.com,,70,0,3,16,5,0,,saved
10:51:23 14-04-24,stopgunscams.com,,75,0,0,3,0,0,,saved
10:51:23 14-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,0,0,1,0,0,10,saved
10:51:23 14-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",99,1,0,1,0,0,10,saved
10:51:23 14-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,0,0,0,0,0,10,saved
10:51:23 14-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,0,0,1,0,0,10,saved
10:51:23 14-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",92,4,0,0,0,0,10,saved
10:51:23 14-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",45,0,0,0,0,0,5,saved
10:51:23 14-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",41,0,0,0,0,0,10,saved
10:51:23 14-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",47,0,0,2,1,0,5,saved
10:51:23 14-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",72,1,5,0,0,0,10,saved
10:51:23 14-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",61,0,0,0,0,0,7,saved
10:51:23 14-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,1,0,0,0,0,10,saved
10:51:23 14-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",32,0,1,1,1,0,5,saved
10:51:23 14-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",39,3,0,1,0,0,10,saved
10:51:23 14-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",99,3,0,0,2,0,10,saved
10:51:23 14-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",28,1,0,2,3,0,3,saved
10:51:23 14-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",96,3,1,0,8,0,10,saved
10:51:23 14-04-24,Google Search,"Since the customs seized a batch of goods, the company is now short of cash flow, so it took out a b...",10,0,1,0,0,0,3,saved
00:07:00 15-04-24,Manual,,4,3,0,0,0,0,,saved
03:31:06 15-04-24,Manual,,2,2,0,0,0,0,,saved
10:03:19 15-04-24,aa419.org,,250,20,0,8,12,0,,saved
10:03:19 15-04-24,dnstwist,,28,28,0,0,0,0,,saved
10:03:19 15-04-24,guntab.com,,1813,0,0,283,95,0,,saved
10:03:19 15-04-24,petscams.com,,167,0,0,9,2,0,,saved
10:03:19 15-04-24,Regex,,74,74,0,0,0,0,,saved
10:03:19 15-04-24,scam.directory,,100,0,0,16,63,0,,saved
10:03:19 15-04-24,scamadviser.com,,70,0,3,16,9,0,,saved
10:03:19 15-04-24,stopgunscams.com,,75,0,0,3,0,0,,saved
10:03:19 15-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,1,0,1,0,0,10,saved
10:03:19 15-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",98,0,0,1,2,0,10,saved
10:03:19 15-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,0,0,0,2,0,10,saved
10:03:19 15-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,3,0,0,2,0,10,saved
10:03:19 15-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",93,7,0,0,0,0,10,saved
10:03:19 15-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",44,0,0,0,0,0,5,saved
10:03:19 15-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",41,0,0,0,0,0,10,saved
10:03:19 15-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",48,0,0,2,1,0,5,saved
10:03:19 15-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",73,0,6,0,0,0,10,saved
10:03:19 15-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",51,0,0,0,1,0,6,saved
10:03:19 15-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,2,0,1,19,0,10,saved
10:03:19 15-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",38,0,1,2,1,0,5,saved
10:03:19 15-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",38,1,0,1,2,0,10,saved
10:03:19 15-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",97,1,0,0,18,0,10,saved
10:03:19 15-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",28,0,0,2,3,0,3,saved
10:03:19 15-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",99,4,1,0,13,0,10,saved
10:03:19 15-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",39,34,0,0,0,1,6,saved
10:03:19 15-04-24,Google Search,"specializes in creating innovative, user-friendly, and secure mobile applications for businesses loo...",2,2,0,0,0,0,1,saved
10:03:19 15-04-24,Google Search,"has an efficient team of management professionals who has more than 10 years of experience in the ca...",26,23,0,0,0,0,6,saved
12:24:23 15-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",1,0,1,0,0,0,,unsaved
01:48:56 16-04-24,scamadviser.com,,6,0,0,0,0,0,,unsaved
01:55:27 16-04-24,scamadviser.com,,70,0,3,16,10,0,,unsaved
09:44:28 16-04-24,Manual,,9,9,0,0,0,0,,saved
10:03:22 16-04-24,aa419.org,,250,4,0,9,13,0,,saved
10:03:22 16-04-24,dnstwist,,34,34,0,0,0,0,,saved
10:03:22 16-04-24,guntab.com,,1814,1,0,285,95,0,,saved
10:03:22 16-04-24,petscams.com,,164,9,0,9,2,0,,saved
10:03:22 16-04-24,Regex,,672,671,1,0,0,0,,saved
10:03:22 16-04-24,scam.directory,,100,25,0,10,51,0,,saved
10:03:22 16-04-24,scamadviser.com,,63,0,3,16,9,0,,saved
10:03:22 16-04-24,stopgunscams.com,,75,1,0,4,0,0,,saved
10:03:22 16-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,1,0,1,0,0,10,saved
10:03:22 16-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",98,4,0,1,2,0,10,saved
10:03:22 16-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,1,0,0,2,0,10,saved
10:03:22 16-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,5,0,0,3,0,10,saved
10:03:22 16-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",88,2,0,0,0,0,10,saved
