Time,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Redundant,Toplist Count,Toplist Domains,Query Count,Saved
09:58:22 21-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,0,0,0,0,0,,0,yes
09:58:22 21-03-24,Google Search,Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...,44,0,0,0,1,0,,0,yes
09:58:22 21-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,1,4,0,0,0,,0,yes
09:58:22 21-03-24,Google Search,The pharmacy you are currently dealing with comes first in the market of delivering and distribution...,5,0,0,0,0,0,,0,yes
09:58:22 21-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",67,1,6,0,0,0,,0,yes
09:58:22 21-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,3,0,1,0,0,,0,yes
09:58:22 21-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",45,0,0,1,0,0,,0,yes
09:58:22 21-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,100,8,0,1,0,0,,0,yes
09:58:22 21-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",73,2,1,0,0,0,,0,yes
09:58:22 21-03-24,Google Search,mainly focuses on wear. Our goal is always to provide our customers with high quality fashion produc...,2,0,0,0,0,0,,0,yes
09:58:22 21-03-24,guntab.com,guntab.com,1765,2,2,235,0,0,,0,yes
09:58:22 21-03-24,petscams.com,petscams.com,0,0,0,0,0,0,,0,yes
09:58:22 21-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,yes
09:58:22 21-03-24,scam.directory,scam.directory,1254,1,3,0,0,0,,0,yes
09:58:22 21-03-24,scamadviser.com,scamadviser.com,78,0,4,22,0,0,,0,yes
09:58:22 21-03-24,stopgunscams.com,stopgunscams.com,75,2,0,5,0,0,,0,yes
12:10:23 21-03-24,petscams.com,petscams.com,666,20,0,60,1,0,,0,yes
12:34:33 21-03-24,aa419.org,aa419.org,15,14,1,0,0,0,,0,yes
16:35:12 21-03-24,aa419.org,aa419.org,4259,1,2,510,0,0,,0,no
16:35:12 21-03-24,guntab.com,guntab.com,1765,0,1,235,0,0,,0,no
16:35:12 21-03-24,petscams.com,petscams.com,719,12,0,62,2,0,,0,no
16:35:12 21-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,no
16:35:12 21-03-24,scam.directory,scam.directory,0,0,0,0,0,0,,0,no
16:35:12 21-03-24,scamadviser.com,scamadviser.com,81,3,4,22,0,0,,0,no
16:35:12 21-03-24,stopgunscams.com,stopgunscams.com,75,7,0,5,0,0,,0,no
16:35:12 21-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",77,0,0,1,0,0,,9,no
16:35:12 21-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",0,0,0,0,0,0,,1,no
16:35:12 21-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",10,0,0,0,0,0,,2,no
16:35:12 21-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",0,0,0,0,0,0,,1,no
16:35:12 21-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",0,0,0,0,0,0,,1,no
16:35:12 21-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",20,0,0,0,1,0,,3,no
16:35:12 21-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",0,0,0,0,0,0,,1,no
16:35:12 21-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",0,0,0,0,0,0,,1,no
16:35:12 21-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",0,0,0,0,0,0,,1,no
16:35:12 21-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",0,0,0,0,0,0,,1,no
16:35:12 21-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",9,5,0,0,0,1,ammoforsale.com,1,no
17:04:09 21-03-24,aa419.org,aa419.org,4259,2,1,510,0,0,,0,yes
17:04:09 21-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",0,0,0,0,0,0,,0,yes
17:04:09 21-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",0,0,0,0,0,0,,0,yes
17:04:09 21-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",9,5,0,0,0,0,,0,yes
17:04:09 21-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",10,0,0,0,0,0,,0,yes
17:04:09 21-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",20,0,0,0,1,0,,0,yes
17:04:09 21-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",0,0,0,0,0,0,,0,yes
17:04:09 21-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",0,0,0,0,0,0,,0,yes
17:04:09 21-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",0,0,0,0,0,0,,0,yes
17:04:09 21-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",0,0,0,0,0,0,,0,yes
17:04:09 21-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",77,0,0,1,0,0,,0,yes
17:04:09 21-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",0,0,0,0,0,0,,0,yes
17:04:09 21-03-24,guntab.com,guntab.com,1765,0,1,235,0,0,,0,yes
17:04:09 21-03-24,petscams.com,petscams.com,719,12,0,62,2,0,,0,yes
17:04:09 21-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,yes
17:04:09 21-03-24,scam.directory,scam.directory,0,0,0,0,0,0,,0,yes
17:04:09 21-03-24,scamadviser.com,scamadviser.com,81,3,4,22,0,0,,0,yes
17:04:09 21-03-24,stopgunscams.com,stopgunscams.com,75,7,0,5,0,0,,0,yes
02:50:05 22-03-24,aa419.org,aa419.org,4255,5,1,499,0,0,,0,no
02:50:05 22-03-24,guntab.com,guntab.com,1765,0,1,237,0,0,,0,no
02:50:05 22-03-24,petscams.com,petscams.com,718,0,0,62,2,0,,0,no
02:50:05 22-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,no
02:50:05 22-03-24,scam.directory,scam.directory,1317,1174,3,7,0,2,bourbonwhiskybrands.com lorabijoux.com,0,no
02:50:05 22-03-24,scamadviser.com,scamadviser.com,81,0,4,23,0,0,,0,no
02:50:05 22-03-24,stopgunscams.com,stopgunscams.com,75,0,0,5,0,0,,0,no
02:50:05 22-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",0,0,0,0,0,0,,1,no
02:50:05 22-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",0,0,0,0,0,0,,1,no
02:50:05 22-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",0,0,0,0,0,0,,1,no
02:50:05 22-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",0,0,0,0,0,0,,1,no
02:50:05 22-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",0,0,0,0,0,0,,1,no
02:50:05 22-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",0,0,0,0,0,0,,1,no
02:50:05 22-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",0,0,0,0,0,0,,1,no
02:50:05 22-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",0,0,0,0,0,0,,1,no
02:50:05 22-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",0,0,0,0,0,0,,1,no
02:50:05 22-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",0,0,0,0,0,0,,1,no
02:50:05 22-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",0,0,0,0,0,0,,1,no
03:02:51 22-03-24,aa419.org,aa419.org,4255,5,1,499,0,0,,0,yes
03:02:51 22-03-24,guntab.com,guntab.com,1765,0,1,237,0,0,,0,yes
03:02:51 22-03-24,petscams.com,petscams.com,718,0,0,62,2,0,,0,yes
03:02:51 22-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,yes
03:02:51 22-03-24,scam.directory,scam.directory,1318,1175,3,7,0,0,,0,yes
03:02:51 22-03-24,scamadviser.com,scamadviser.com,81,0,4,23,0,0,,0,yes
03:02:51 22-03-24,stopgunscams.com,stopgunscams.com,75,0,0,5,0,0,,0,yes
03:02:51 22-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",0,0,0,0,0,0,,0,yes
03:02:51 22-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",0,0,0,0,0,0,,0,yes
03:02:51 22-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",0,0,0,0,0,0,,0,yes
03:02:51 22-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",0,0,0,0,0,0,,0,yes
03:02:51 22-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",0,0,0,0,0,0,,0,yes
03:02:51 22-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",0,0,0,0,0,0,,0,yes
03:02:51 22-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",0,0,0,0,0,0,,0,yes
03:02:51 22-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",0,0,0,0,0,0,,0,yes
03:02:51 22-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",0,0,0,0,0,0,,0,yes
03:02:51 22-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",0,0,0,0,0,0,,0,yes
03:02:51 22-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",0,0,0,0,0,0,,0,yes
06:31:46 22-03-24,aa419.org,aa419.org,4255,0,1,498,0,0,,0,no
06:31:46 22-03-24,guntab.com,guntab.com,251,0,1,31,0,0,,0,no
06:31:46 22-03-24,petscams.com,petscams.com,746,0,0,64,2,0,,0,no
06:31:46 22-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,no
06:31:46 22-03-24,scam.directory,scam.directory,498,0,2,94,0,0,,0,no
06:31:46 22-03-24,scamadviser.com,scamadviser.com,81,0,4,23,0,0,,0,no
06:31:46 22-03-24,stopgunscams.com,stopgunscams.com,75,0,0,6,0,0,,0,no
06:39:53 22-03-24,aa419.org,aa419.org,4255,0,1,498,0,0,,0,no
06:39:53 22-03-24,guntab.com,guntab.com,251,0,1,31,0,0,,0,no
06:39:53 22-03-24,petscams.com,petscams.com,746,0,0,64,2,0,,0,no
06:39:53 22-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,no
06:39:53 22-03-24,scam.directory,scam.directory,498,0,2,94,0,0,,0,no
06:39:53 22-03-24,scamadviser.com,scamadviser.com,81,0,4,23,0,0,,0,no
06:39:53 22-03-24,stopgunscams.com,stopgunscams.com,75,0,0,6,0,0,,0,no
06:39:53 22-03-24,Google Search,"*...",0,0,0,0,0,0,,0,no
06:45:22 22-03-24,aa419.org,aa419.org,4255,0,1,498,0,0,,0,no
06:45:22 22-03-24,guntab.com,guntab.com,251,0,1,31,0,0,,0,no
06:45:22 22-03-24,petscams.com,petscams.com,746,0,0,64,2,0,,0,no
06:45:22 22-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,no
06:45:22 22-03-24,scam.directory,scam.directory,498,0,2,94,0,0,,0,no
06:45:22 22-03-24,scamadviser.com,scamadviser.com,81,0,4,23,0,0,,0,no
06:45:22 22-03-24,stopgunscams.com,stopgunscams.com,75,0,0,6,0,0,,0,no
06:45:22 22-03-24,Google Search,"*...",0,0,0,0,0,0,,0,no
06:46:10 22-03-24,aa419.org,aa419.org,4255,0,1,498,0,0,,0,no
06:46:10 22-03-24,guntab.com,guntab.com,251,0,1,31,0,0,,0,no
06:46:10 22-03-24,petscams.com,petscams.com,745,0,0,64,2,0,,0,no
06:46:10 22-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,no
06:46:10 22-03-24,scam.directory,scam.directory,498,0,2,94,0,0,,0,no
06:46:10 22-03-24,scamadviser.com,scamadviser.com,81,0,4,23,0,0,,0,no
06:46:10 22-03-24,stopgunscams.com,stopgunscams.com,75,0,0,6,0,0,,0,no
06:58:12 22-03-24,guntab.com,guntab.com,251,0,1,31,0,0,,0,no
06:58:12 22-03-24,scam.directory,scam.directory,498,0,2,94,0,0,,0,no
06:59:13 22-03-24,guntab.com,guntab.com,251,0,1,31,0,0,,0,no
06:59:13 22-03-24,scam.directory,scam.directory,3,0,2,0,0,0,,0,no
09:39:39 22-03-24,aa419.org,aa419.org,4258,3,1,498,0,0,,0,yes
09:39:39 22-03-24,guntab.com,guntab.com,251,0,1,31,0,0,,0,yes
09:39:39 22-03-24,petscams.com,petscams.com,745,0,0,64,2,0,,0,yes
09:39:39 22-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,yes
09:39:39 22-03-24,scam.directory,scam.directory,498,0,2,94,0,0,,0,yes
09:39:39 22-03-24,scamadviser.com,scamadviser.com,81,0,4,23,0,0,,0,yes
09:39:39 22-03-24,stopgunscams.com,stopgunscams.com,75,0,0,6,0,0,,0,yes
09:39:39 22-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,1,0,1,0,0,,10,yes
09:39:39 22-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,2,3,0,0,0,,10,yes
09:39:39 22-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",49,0,0,0,0,0,,5,yes
09:39:39 22-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,4,0,1,0,0,,10,yes
09:39:39 22-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",9,0,0,0,0,0,,1,yes
09:39:39 22-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",45,1,0,0,1,0,,5,yes
09:39:39 22-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",9,0,0,1,0,0,,1,yes
09:39:39 22-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",39,0,0,3,0,0,,4,yes
09:39:39 22-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",5,0,1,0,0,0,,1,yes
09:39:39 22-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",65,0,1,0,0,0,,8,yes
09:39:39 22-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",9,0,0,0,0,0,,1,yes
09:39:39 22-03-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,99,0,0,0,0,,10,yes
09:39:39 22-03-24,Google Search,"Immediately, I realized there was something outstanding about Robert and his family, who’ve been bre...",4,2,0,0,0,0,,1,yes
09:39:39 22-03-24,Google Search,"We are an online retailer company. Our company sells thousands of products with guaranteed quality....",9,9,0,0,0,0,,1,yes
16:33:19 22-03-24,aa419.org,aa419.org,4251,0,1,495,0,0,,0,yes
16:33:19 22-03-24,guntab.com,guntab.com,251,0,1,31,0,0,,0,yes
16:33:19 22-03-24,petscams.com,petscams.com,597,0,0,42,2,0,,0,yes
16:33:19 22-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,yes
16:33:19 22-03-24,scam.directory,scam.directory,498,0,2,93,0,0,,0,yes
16:33:19 22-03-24,scamadviser.com,scamadviser.com,81,0,4,23,0,0,,0,yes
16:33:19 22-03-24,stopgunscams.com,stopgunscams.com,75,0,0,5,0,0,,0,yes
16:33:19 22-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,0,0,1,0,0,,10,yes
16:33:19 22-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,1,4,0,0,0,,10,yes
16:33:19 22-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,1,0,1,0,0,,10,yes
16:33:19 22-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",70,1,0,1,0,0,,8,yes
16:33:19 22-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",35,5,0,0,0,0,,5,yes
16:33:19 22-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",10,0,0,0,0,0,,2,yes
16:33:19 22-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",0,0,0,0,0,0,,1,yes
16:33:19 22-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",0,0,0,0,0,0,,1,yes
16:33:19 22-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",0,0,0,0,0,0,,1,yes
16:33:19 22-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",10,0,1,0,0,0,,2,yes
16:33:19 22-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",0,0,0,0,0,0,,1,yes
16:33:19 22-03-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",0,0,0,0,0,0,,1,yes
16:33:19 22-03-24,Google Search,"Immediately, I realized there was something outstanding about Robert and his family, who’ve been bre...",0,0,0,0,0,0,,1,yes
16:33:19 22-03-24,Google Search,"We are an online retailer company. Our company sells thousands of products with guaranteed quality....",0,0,0,0,0,0,,1,yes
17:47:44 22-03-24,dfpi.ca.gov,dfpi.ca.gov,135,133,2,0,0,1,antrush.com,0,no
18:12:04 22-03-24,dfpi.ca.gov,dfpi.ca.gov,135,133,2,0,0,0,,0,yes
04:44:43 23-03-24,anfras.com,anfras.com,7635,7376,1,0,0,0,,0,yes
