Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
16:56:38 10-04-24,aa419.org,,500,0,0,22,35,0,,saved
16:56:38 10-04-24,guntab.com,,1810,0,0,262,82,0,,saved
16:56:38 10-04-24,petscams.com,,208,0,0,12,2,0,,saved
16:56:38 10-04-24,scam.directory,,300,0,0,62,154,0,,saved
16:56:38 10-04-24,scamadviser.com,,64,0,3,15,7,0,,saved
16:56:38 10-04-24,stopgunscams.com,,75,0,0,2,0,0,,saved
16:56:38 10-04-24,Google Search,"corteiz official store...",4,2,0,0,0,0,1,saved
16:56:38 10-04-24,Google Search,"To provide the highest quality craftsmanship and best customer service possible every day, with ever...",4,0,0,1,0,0,1,saved
16:56:38 10-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",37,1,1,1,0,0,5,saved
16:56:38 10-04-24,Google Search,"We are one of the world’s leading Asset Management firms with approximately $500 billion in Assets u...",0,0,0,0,0,0,1,error: empty
16:56:38 10-04-24,Google Search,"is the cryptocurrency trading platform equipped with the high-tech blockchain technology. We believe...",26,4,3,0,0,0,4,saved
16:56:38 10-04-24,Google Search,"you join a community of millions of people who choose to share their opinions and complete offers in...",6,0,1,0,0,0,1,saved
16:56:38 10-04-24,Google Search,"we are passionate about providing high-quality, stylish T-shirts that allow our customers to express...",7,1,0,0,0,0,1,saved
16:56:38 10-04-24,Google Search,"Before we can show you nude pics of horny women in your area that want to fuck right now, we need to...",12,6,1,0,0,0,2,saved
16:56:38 10-04-24,Google Search,"You will see hot nudes! Please be discreet....",1,1,0,0,0,0,1,saved
16:56:38 10-04-24,Google Search,"There is no shortage of outstanding casinos in Australia. But for travelers and those who want to ge...",6,1,0,1,0,0,1,saved
16:56:38 10-04-24,Google Search,"We are prepared to succeed. Our team of experts tackles your financial concerns with efficiency, ope...",0,0,0,0,0,0,1,error: empty
16:56:38 10-04-24,Google Search,"helps everyone to create their own tokens and token sales in few seconds....",19,4,0,0,0,5,8,saved
16:56:38 10-04-24,Google Search,"Since 2007 we have been delivering excellence in product development, support & updates for friction...",0,0,0,0,0,0,1,error: empty
16:56:38 10-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",37,4,0,1,2,0,10,saved
16:56:38 10-04-24,Google Search,"is a global comprehensive cryptocurrency trading platform that provides major mainstream cryptocurre...",5,0,0,0,0,0,1,saved
16:56:38 10-04-24,Google Search,"Originated from the thinking of beauty. Different curves have different aesthetic feelings. Customiz...",8,3,0,0,0,0,1,saved
16:56:38 10-04-24,Google Search,"We put customer satisfaction at the forefront of our business! We understand there is no business wi...",5,3,0,0,0,1,9,saved
16:56:38 10-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",98,95,0,0,0,0,10,saved
16:56:38 10-04-24,Google Search,"Your Gateway to Diverse Investments! Discover a world of investment opportunities tailored to meet y...",12,11,0,0,0,0,2,saved
